areacd,category,value
E01005083,2020,153.627
E01005084,2020,25.181
E01005085,2020,5.49
E01005086,2020,16.614
E01005087,2020,2.813
E01005088,2020,31.816
E01005089,2020,20.705
E01005090,2020,41.29
E01005091,2020,31.816
E01005092,2020,8.198
E01005093,2020,4.036
E01005094,2020,35.613
E01005097,2020,8.894
E01005098,2020,23.892
E01005099,2020,7.837
E01005100,2020,19.37
E01005101,2020,12.181
E01005102,2020,3.431
E01005103,2020,8.77
E01005104,2020,6.522
E01005105,2020,22.59
E01005106,2020,135.575
E01005107,2020,120.842
E01005108,2020,154.243
E01005111,2020,4.957
E01005112,2020,6.962
E01005113,2020,5.869
E01005114,2020,10.176
E01005115,2020,6.356
E01005116,2020,172.748
E01005117,2020,108.213
E01005118,2020,12.155
E01005119,2020,8.838
E01005120,2020,5.584
E01005121,2020,11.502
E01005122,2020,9.384
E01005123,2020,4.877
E01005124,2020,7.087
E01005125,2020,14.274
E01005126,2020,9.515
E01005128,2020,36.559
E01005129,2020,180.441
E01005130,2020,28.924
E01005132,2020,22.073
E01005133,2020,24.904
E01005135,2020,16.241
E01005136,2020,8.047
E01005138,2020,5.012
E01005139,2020,9.365
E01005140,2020,47.667
E01005141,2020,4.003
E01005142,2020,16.364
E01005143,2020,5.354
E01005145,2020,19.02
E01005146,2020,47.751
E01005147,2020,79.542
E01005149,2020,20.613
E01005150,2020,77.549
E01005151,2020,6.069
E01005152,2020,13.908
E01005153,2020,18.332
E01005154,2020,14.755
E01005155,2020,10.405
E01005156,2020,20.635
E01005157,2020,15.85
E01005158,2020,23.87
E01005159,2020,22.867
E01005160,2020,11.381
E01005161,2020,3.479
E01005162,2020,13.538
E01005163,2020,6.152
E01005164,2020,159.707
E01005165,2020,38.546
E01005166,2020,18.306
E01005167,2020,32.954
E01005168,2020,24.026
E01005169,2020,438.678
E01005170,2020,8.178
E01005171,2020,39.269
E01005172,2020,15.287
E01005173,2020,13.603
E01005174,2020,13.262
E01005175,2020,9.533
E01005176,2020,74.009
E01005177,2020,15.555
E01005178,2020,16.057
E01005179,2020,20.406
E01005180,2020,5.919
E01005181,2020,23.955
E01005182,2020,78.144
E01005183,2020,7.663
E01005184,2020,48.367
E01005185,2020,9.111
E01005186,2020,81.726
E01005187,2020,2.503
E01005188,2020,12.43
E01005189,2020,65.086
E01005190,2020,5.431
E01005191,2020,8.383
E01005192,2020,7.179
E01005193,2020,8.151
E01005194,2020,13.195
E01005195,2020,13.017
E01005196,2020,19.689
E01005197,2020,8.238
E01005198,2020,4.374
E01005199,2020,4.542
E01005200,2020,50.803
E01005201,2020,5.43
E01005202,2020,289.369
E01005203,2020,8.608
E01005205,2020,52.621
E01005206,2020,159.707
E01005207,2020,3.95
E01005208,2020,145.403
E01005209,2020,199.812
E01005210,2020,41.192
E01005212,2020,89.911
E01005213,2020,13.804
E01005214,2020,9.599
E01005215,2020,10.597
E01005216,2020,8.867
E01005217,2020,31.898
E01005218,2020,13.331
E01005219,2020,27.53
E01005220,2020,13.688
E01005221,2020,23.634
E01005222,2020,21.995
E01005223,2020,5.009
E01005224,2020,18.581
E01005225,2020,8.308
E01005226,2020,7.148
E01005227,2020,3.518
E01005228,2020,4.342
E01005229,2020,7.914
E01005230,2020,8.812
E01005231,2020,13.821
E01005232,2020,178.051
E01005233,2020,3.57
E01005234,2020,24.565
E01005235,2020,8.567
E01005236,2020,5.322
E01005237,2020,12.1
E01005238,2020,4.024
E01005239,2020,12.869
E01005240,2020,5.484
E01005241,2020,11.402
E01005242,2020,5.788
E01005243,2020,17.948
E01005244,2020,16.808
E01005245,2020,6.206
E01005246,2020,4.423
E01005247,2020,4.299
E01005248,2020,5.542
E01005249,2020,6.663
E01005250,2020,13.378
E01005251,2020,13.781
E01005252,2020,4.706
E01005253,2020,3.66
E01005254,2020,5.185
E01005255,2020,2.092
E01005256,2020,34.037
E01005257,2020,174.39
E01005258,2020,13.271
E01005259,2020,15.48
E01005260,2020,4.792
E01005261,2020,16.236
E01005262,2020,6.473
E01005263,2020,80.303
E01005264,2020,11.143
E01005265,2020,11.548
E01005266,2020,7.72
E01005267,2020,6.938
E01005268,2020,45.706
E01005269,2020,110.079
E01005270,2020,5.506
E01005271,2020,22.215
E01005272,2020,5.025
E01005273,2020,18.613
E01005274,2020,114.95
E01005275,2020,12.05
E01005276,2020,22.405
E01005277,2020,114.95
E01005278,2020,6.185
E01005279,2020,9.984
E01005280,2020,15.203
E01005281,2020,15.203
E01005282,2020,12.826
E01005283,2020,4.814
E01005284,2020,12.826
E01005285,2020,5.788
E01005286,2020,13.61
E01005287,2020,8.702
E01005288,2020,38.529
E01005289,2020,15.765
E01005290,2020,11.761
E01005291,2020,225.52
E01005292,2020,9.541
E01005293,2020,4.842
E01005294,2020,32.63
E01005295,2020,245.628
E01005296,2020,8.653
E01005297,2020,12.761
E01005298,2020,10.057
E01005299,2020,7.594
E01005300,2020,9.185
E01005301,2020,18.443
E01005302,2020,9.997
E01005304,2020,12.759
E01005305,2020,6.816
E01005306,2020,11.884
E01005307,2020,16.653
E01005308,2020,8.587
E01005309,2020,17.676
E01005310,2020,4.554
E01005311,2020,14.522
E01005312,2020,3.905
E01005313,2020,2.912
E01005314,2020,16.347
E01005315,2020,53.256
E01005316,2020,721.584
E01005317,2020,1137.62
E01005318,2020,306.216
E01005319,2020,4.131
E01005320,2020,11.121
E01005321,2020,11.177
E01005322,2020,25.023
E01005323,2020,3.729
E01005324,2020,25.023
E01005325,2020,5.519
E01005326,2020,11.095
E01005327,2020,8.635
E01005328,2020,78.454
E01005329,2020,8.594
E01005330,2020,281.933
E01005331,2020,4.808
E01005332,2020,62.28
E01005333,2020,11.423
E01005334,2020,5.491
E01005335,2020,5.527
E01005336,2020,4.939
E01005337,2020,5.757
E01005338,2020,76.525
E01005339,2020,22.728
E01005340,2020,4.473
E01005341,2020,3.169
E01005342,2020,24.973
E01005343,2020,13.577
E01005344,2020,13.279
E01005345,2020,148.022
E01005346,2020,13.323
E01005347,2020,44.75
E01005348,2020,7.125
E01005349,2020,19.185
E01005350,2020,100.836
E01005351,2020,45.515
E01005352,2020,12.939
E01005353,2020,23.64
E01005354,2020,333.061
E01005355,2020,13.121
E01005356,2020,16.001
E01005357,2020,6.093
E01005358,2020,4.234
E01005359,2020,13.972
E01005360,2020,4.548
E01005361,2020,6.397
E01005362,2020,36.026
E01005363,2020,21.727
E01005364,2020,4.015
E01005365,2020,7.077
E01005366,2020,13.497
E01005367,2020,8.444
E01005368,2020,34.38
E01005369,2020,23.401
E01005370,2020,29.126
E01005371,2020,38.483
E01005372,2020,9.651
E01005373,2020,4.316
E01005374,2020,3.719
E01005375,2020,13.539
E01005376,2020,231.092
E01005377,2020,18.127
E01005378,2020,36.026
E01005379,2020,4.838
E01005380,2020,6.645
E01005381,2020,39.998
E01005382,2020,17.106
E01005383,2020,4.601
E01005386,2020,2.564
E01005387,2020,3.507
E01005388,2020,15.666
E01005389,2020,14.638
E01005390,2020,5.163
E01005391,2020,4.749
E01005392,2020,28.386
E01005393,2020,68.405
E01005394,2020,7.648
E01005395,2020,6.93
E01005396,2020,4.052
E01005397,2020,87.935
E01005398,2020,42.318
E01005399,2020,8.324
E01005400,2020,42.572
E01005401,2020,6.185
E01005402,2020,4.08
E01005403,2020,9.456
E01005406,2020,10.108
E01005407,2020,11.332
E01005408,2020,43.927
E01005409,2020,14.681
E01005410,2020,16.355
E01005411,2020,17.558
E01005412,2020,20.255
E01005413,2020,10.07
E01005414,2020,21.015
E01005415,2020,7.371
E01005416,2020,36.15
E01005417,2020,27.39
E01005418,2020,5.136
E01005419,2020,7.307
E01005420,2020,8.044
E01005421,2020,32.742
E01005422,2020,8.043
E01005427,2020,225.557
E01005428,2020,57.14
E01005429,2020,17.881
E01005430,2020,2.23
E01005431,2020,15.836
E01005432,2020,59.888
E01005433,2020,72.588
E01005434,2020,182.818
E01005435,2020,13.372
E01005436,2020,3.131
E01005437,2020,4.299
E01005438,2020,28.924
E01005439,2020,11.462
E01005440,2020,9.09
E01005441,2020,4.231
E01005442,2020,6.05
E01005443,2020,12.324
E01005444,2020,20.821
E01005445,2020,9.141
E01005446,2020,228.235
E01005447,2020,31.601
E01005448,2020,8.362
E01005449,2020,25.631
E01005450,2020,7.76
E01005451,2020,4.126
E01005452,2020,4.709
E01005453,2020,6.205
E01005454,2020,5.505
E01005455,2020,4.053
E01005456,2020,8.381
E01005459,2020,47.159
E01005460,2020,6.984
E01005461,2020,12.897
E01005462,2020,7.046
E01005463,2020,8.762
E01005464,2020,16.501
E01005465,2020,22.78
E01005466,2020,12.444
E01005467,2020,4.36
E01005468,2020,38.182
E01005469,2020,28.947
E01005470,2020,3.653
E01005471,2020,115.196
E01005472,2020,42.173
E01005473,2020,21.028
E01005474,2020,8.183
E01005475,2020,7.823
E01005476,2020,4.883
E01005477,2020,50.918
E01005478,2020,89.402
E01005479,2020,10.129
E01005480,2020,22.916
E01005481,2020,16.214
E01005482,2020,166.38
E01005483,2020,42.173
E01005484,2020,101.664
E01005485,2020,29.038
E01005486,2020,42.173
E01005487,2020,18.58
E01005488,2020,4.94
E01005489,2020,7.528
E01005490,2020,21.801
E01005491,2020,11.165
E01005492,2020,4.752
E01005493,2020,10.053
E01005494,2020,12.028
E01005495,2020,53.545
E01005496,2020,6.778
E01005497,2020,4.891
E01005498,2020,10.637
E01005499,2020,21.938
E01005500,2020,10.677
E01005501,2020,74.383
E01005502,2020,5.272
E01005503,2020,26.435
E01005504,2020,12.28
E01005505,2020,151.474
E01005506,2020,5.889
E01005507,2020,83.007
E01005508,2020,102.063
E01005509,2020,10.273
E01005510,2020,2.931
E01005511,2020,5.789
E01005512,2020,7.909
E01005513,2020,2.476
E01005514,2020,132.847
E01005515,2020,115.557
E01005516,2020,6.514
E01005517,2020,10.285
E01005518,2020,6.812
E01005519,2020,3.85
E01005520,2020,59.725
E01005521,2020,14.17
E01005522,2020,30.481
E01005523,2020,73.278
E01005524,2020,9.501
E01005525,2020,5.173
E01005526,2020,29.297
E01005527,2020,7.127
E01005528,2020,3.882
E01005529,2020,7.127
E01005530,2020,7.136
E01005531,2020,3.484
E01005532,2020,2.504
E01005533,2020,12.098
E01005534,2020,21.691
E01005535,2020,6.674
E01005536,2020,6.669
E01005537,2020,3.116
E01005538,2020,9.859
E01005539,2020,73.334
E01005540,2020,41.818
E01005541,2020,31.775
E01005542,2020,23.987
E01005543,2020,146.231
E01005544,2020,5.255
E01005545,2020,15.712
E01005546,2020,20.012
E01005547,2020,27.136
E01005548,2020,87.214
E01005549,2020,16.681
E01005550,2020,9.005
E01005551,2020,4.628
E01005552,2020,4.149
E01005553,2020,6.291
E01005554,2020,29.575
E01005555,2020,10.404
E01005556,2020,33.941
E01005557,2020,4.179
E01005558,2020,33.113
E01005559,2020,9.262
E01005560,2020,23.973
E01005561,2020,17.808
E01005562,2020,13.151
E01005563,2020,71.72
E01005564,2020,173.876
E01005565,2020,9.297
E01005566,2020,34.459
E01005567,2020,98.773
E01005568,2020,3.143
E01005569,2020,16.673
E01005570,2020,8.795
E01005571,2020,9.162
E01005572,2020,19.937
E01005573,2020,11.471
E01005574,2020,15.179
E01005575,2020,6.785
E01005576,2020,9.146
E01005577,2020,11.767
E01005578,2020,35.533
E01005579,2020,2.145
E01005580,2020,39.405
E01005581,2020,9.713
E01005583,2020,30.465
E01005585,2020,38.577
E01005586,2020,4.126
E01005587,2020,6.876
E01005588,2020,10.821
E01005589,2020,4.981
E01005590,2020,31.396
E01005591,2020,11.912
E01005592,2020,14.336
E01005593,2020,31.609
E01005594,2020,26.762
E01005595,2020,2.709
E01005596,2020,30.061
E01005597,2020,5.651
E01005598,2020,7.085
E01005599,2020,91.686
E01005600,2020,13.862
E01005601,2020,18.773
E01005602,2020,14.743
E01005603,2020,19.288
E01005604,2020,19.288
E01005605,2020,8.225
E01005609,2020,18.224
E01005610,2020,41.877
E01005611,2020,13.477
E01005612,2020,28.689
E01005613,2020,25.497
E01005614,2020,17.87
E01005615,2020,24.145
E01005616,2020,5.36
E01005617,2020,7.758
E01005618,2020,209.689
E01005619,2020,28.632
E01005620,2020,136.78
E01005621,2020,73.175
E01005622,2020,11.169
E01005623,2020,17.279
E01005624,2020,6.854
E01005625,2020,7.141
E01005626,2020,10.606
E01005627,2020,8.451
E01005628,2020,11.797
E01005629,2020,9.414
E01005630,2020,13.333
E01005631,2020,109.858
E01005632,2020,108.685
E01005633,2020,13.333
E01005634,2020,13.897
E01005635,2020,11.343
E01005636,2020,14.487
E01005637,2020,32.905
E01005638,2020,26.139
E01005639,2020,1.875
E01005640,2020,28.631
E01005641,2020,13.194
E01005642,2020,13.579
E01005643,2020,10.157
E01005644,2020,6.537
E01005645,2020,7.079
E01005646,2020,78.865
E01005647,2020,13.447
E01005648,2020,8.283
E01005649,2020,22.555
E01005650,2020,28.802
E01005651,2020,22.873
E01005652,2020,4.789
E01005653,2020,6.762
E01005654,2020,11.611
E01005655,2020,7.447
E01005656,2020,3.261
E01005657,2020,16.582
E01005658,2020,4.655
E01005659,2020,8.892
E01005660,2020,8.386
E01005661,2020,16.17
E01005662,2020,29.63
E01005663,2020,28.276
E01005664,2020,28.008
E01005665,2020,3.921
E01005667,2020,19.348
E01005670,2020,28.712
E01005671,2020,94.295
E01005672,2020,34.969
E01005673,2020,34.685
E01005674,2020,23.979
E01005675,2020,110.061
E01005676,2020,5.765
E01005677,2020,17.309
E01005678,2020,55.931
E01005679,2020,5.247
E01005680,2020,122.513
E01005681,2020,10.508
E01005682,2020,33.787
E01005683,2020,41.094
E01005686,2020,48.218
E01005687,2020,114.503
E01005688,2020,3.896
E01005689,2020,9.863
E01005690,2020,26.272
E01005691,2020,5.503
E01005692,2020,48.426
E01005693,2020,42.997
E01005694,2020,20.353
E01005695,2020,18.188
E01005696,2020,9.491
E01005697,2020,13.254
E01005698,2020,18.098
E01005699,2020,23.426
E01005700,2020,94.295
E01005701,2020,13.938
E01005702,2020,48.5
E01005703,2020,2.888
E01005704,2020,8.297
E01005705,2020,50.815
E01005706,2020,10.037
E01005707,2020,7.64
E01005708,2020,71.613
E01005709,2020,3.116
E01005710,2020,12.285
E01005711,2020,9.344
E01005712,2020,23.047
E01005713,2020,5.939
E01005714,2020,12.667
E01005715,2020,16.794
E01005716,2020,14.223
E01005717,2020,12.947
E01005718,2020,26.542
E01005719,2020,721.596
E01005720,2020,284.274
E01005721,2020,4.843
E01005722,2020,6.898
E01005723,2020,414.406
E01005724,2020,27.567
E01005725,2020,2.553
E01005726,2020,5.376
E01005727,2020,8.99
E01005728,2020,16.591
E01005729,2020,7.096
E01005730,2020,34.286
E01005731,2020,4.147
E01005732,2020,21.199
E01005733,2020,7.497
E01005734,2020,11.222
E01005735,2020,8.199
E01005736,2020,8.548
E01005737,2020,24.997
E01005738,2020,27.005
E01005739,2020,13.767
E01005740,2020,11.201
E01005741,2020,17.417
E01005742,2020,8.412
E01005743,2020,7.868
E01005744,2020,284.507
E01005745,2020,15.091
E01005746,2020,11.552
E01005747,2020,7.695
E01005748,2020,8.399
E01005749,2020,10.936
E01005750,2020,28.21
E01005751,2020,12.24
E01005752,2020,6.166
E01005753,2020,14.013
E01005754,2020,2.583
E01005755,2020,9.788
E01005756,2020,12.823
E01005757,2020,241.606
E01005758,2020,588.005
E01005759,2020,8.787
E01005760,2020,15.879
E01005761,2020,172.129
E01005762,2020,107.235
E01005763,2020,12.715
E01005764,2020,7.19
E01005765,2020,8.383
E01005766,2020,35.432
E01005767,2020,10.29
E01005768,2020,11.359
E01005769,2020,113.682
E01005770,2020,24.01
E01005771,2020,12.563
E01005772,2020,14.606
E01005773,2020,72.955
E01005774,2020,28.101
E01005775,2020,16.44
E01005776,2020,11.495
E01005777,2020,53.457
E01005778,2020,161.677
E01005779,2020,8.192
E01005780,2020,23.669
E01005781,2020,147.043
E01005782,2020,10.28
E01005783,2020,12.083
E01005784,2020,53.634
E01005785,2020,12.121
E01005786,2020,38.332
E01005787,2020,17.633
E01005788,2020,23.623
E01005789,2020,77.396
E01005790,2020,8.5
E01005791,2020,14.443
E01005792,2020,28.504
E01005793,2020,83.105
E01005794,2020,9.96
E01005795,2020,12.169
E01005796,2020,12.559
E01005797,2020,58.102
E01005798,2020,15.417
E01005799,2020,7.587
E01005800,2020,10.017
E01005801,2020,279.07
E01005802,2020,8.139
E01005803,2020,7.84
E01005804,2020,7.322
E01005805,2020,10.507
E01005806,2020,19.667
E01005807,2020,12.621
E01005808,2020,11.541
E01005809,2020,16.052
E01005810,2020,24.555
E01005811,2020,7.396
E01005812,2020,19.949
E01005813,2020,223.994
E01005814,2020,19.863
E01005815,2020,12.614
E01005816,2020,3.594
E01005817,2020,12.757
E01005818,2020,79.685
E01005819,2020,79.685
E01005820,2020,9.427
E01005821,2020,11.17
E01005822,2020,300.13
E01005823,2020,4.974
E01005824,2020,7.676
E01005825,2020,42.669
E01005826,2020,7.534
E01005827,2020,6.544
E01005828,2020,3.386
E01005829,2020,5.959
E01005830,2020,30.426
E01005831,2020,16.498
E01005832,2020,10.734
E01005833,2020,28.754
E01005834,2020,7.046
E01005835,2020,10.549
E01005836,2020,18.437
E01005837,2020,4.274
E01005838,2020,42.323
E01005839,2020,10.053
E01005840,2020,93.749
E01005841,2020,10.603
E01005842,2020,17.008
E01005843,2020,9.859
E01005844,2020,282.373
E01005845,2020,23.09
E01005846,2020,12.985
E01005847,2020,5.426
E01005848,2020,53.632
E01005849,2020,12.415
E01005850,2020,40.046
E01005851,2020,8.847
E01005852,2020,120.078
E01005853,2020,43.502
E01005854,2020,14.894
E01005855,2020,15.568
E01005856,2020,114.048
E01005857,2020,7.882
E01005858,2020,7.994
E01005859,2020,21.764
E01005860,2020,12.524
E01005861,2020,52.691
E01005862,2020,6.96
E01005863,2020,15.257
E01005864,2020,17.129
E01005865,2020,34.658
E01005866,2020,44.424
E01005867,2020,13.647
E01005868,2020,16.219
E01005869,2020,120.566
E01005870,2020,13.422
E01005871,2020,7.816
E01005872,2020,33.115
E01005873,2020,6.217
E01005874,2020,64.799
E01005875,2020,9.278
E01005876,2020,5.105
E01005877,2020,126.63
E01005878,2020,12.941
E01005879,2020,9.758
E01005880,2020,9.996
E01005881,2020,11.178
E01005882,2020,24.098
E01005883,2020,12.761
E01005884,2020,11.978
E01005885,2020,39.491
E01005886,2020,4.484
E01005887,2020,9.683
E01005888,2020,6.542
E01005889,2020,13.832
E01005890,2020,4.471
E01005891,2020,4.108
E01005892,2020,24.86
E01005893,2020,12.569
E01005894,2020,3.983
E01005895,2020,5.832
E01005896,2020,17.071
E01005897,2020,16.038
E01005898,2020,10.157
E01005899,2020,24.66
E01005900,2020,15.578
E01005901,2020,21.72
E01005902,2020,6.19
E01005903,2020,11.963
E01005904,2020,13.407
E01005905,2020,13.134
E01005906,2020,18.998
E01005907,2020,22.795
E01005908,2020,15.483
E01005909,2020,9.98
E01005910,2020,11.367
E01005911,2020,17.757
E01005912,2020,24.51
E01005913,2020,7.063
E01005914,2020,3.993
E01005915,2020,76.931
E01005916,2020,33.941
E01005917,2020,106.818
E01005918,2020,43.832
E01005919,2020,23.826
E01005920,2020,24.807
E01005921,2020,45.744
E01005922,2020,17.532
E01005923,2020,18.147
E01005924,2020,44.808
E01005925,2020,21.823
E01005926,2020,20.157
E01005927,2020,13.898
E01005928,2020,5.87
E01005929,2020,9.127
E01005930,2020,18.753
E01005931,2020,13.006
E01005932,2020,10.44
E01005933,2020,2.711
E01005934,2020,6.722
E01005935,2020,7.818
E01005936,2020,9.081
E01005937,2020,4.581
E01005938,2020,22.053
E01005939,2020,6.734
E01005940,2020,15.968
E01005941,2020,25.723
E01005942,2020,16.933
E01005943,2020,157.411
E01005944,2020,157.411
E01005945,2020,7.814
E01005946,2020,10.923
E01005947,2020,4.574
E01005948,2020,392.004
E01005949,2020,5.135
E01005950,2020,68.455
E01005951,2020,182.089
E01005952,2020,63.646
E01005953,2020,17.984
E01005954,2020,15.43
E01005955,2020,5.161
E01005956,2020,8.011
E01005957,2020,6.419
E01005958,2020,4.592
E01005959,2020,3.237
E01005960,2020,7.075
E01005961,2020,34.088
E01005962,2020,7.066
E01005963,2020,17.205
E01005964,2020,5.147
E01005965,2020,63.049
E01005966,2020,18.604
E01005967,2020,3.378
