areacd,category,value
W01000113,2020,6.408
W01000114,2020,25.186
W01000115,2020,31.138
W01000116,2020,22.075
W01000117,2020,12.205
W01000118,2020,20.68
W01000119,2020,20.129
W01000121,2020,18.56
W01000122,2020,45.637
W01000123,2020,43.796
W01000124,2020,18.363
W01000125,2020,7.17
W01000126,2020,12.375
W01000127,2020,6.256
W01000128,2020,7.467
W01000129,2020,33.59
W01000130,2020,55.074
W01000131,2020,6.763
W01000132,2020,19.394
W01000133,2020,18.108
W01000134,2020,61.651
W01000135,2020,21.376
W01000136,2020,18.806
W01000137,2020,21.035
W01000138,2020,9.218
W01000139,2020,54.383
W01000140,2020,17.81
W01000141,2020,7.46
W01000142,2020,7.057
W01000143,2020,3.892
W01000144,2020,58.037
W01000145,2020,24.998
W01000146,2020,35.882
W01000147,2020,8.963
W01000148,2020,11.938
W01000149,2020,22.298
W01000150,2020,55.571
W01000151,2020,7.405
W01000152,2020,9.499
W01000153,2020,7.314
W01000154,2020,15.442
W01000155,2020,11.529
W01000156,2020,6.348
W01000157,2020,7.52
W01000158,2020,29.996
W01000159,2020,19.891
W01000162,2020,16.808
W01000163,2020,17.457
W01000164,2020,6.629
W01000165,2020,10.64
W01000166,2020,26.788
W01000167,2020,66.358
W01000168,2020,8.61
W01000169,2020,68.914
W01000170,2020,7.952
W01000171,2020,19.479
W01000172,2020,4.243
W01000173,2020,16.511
W01000174,2020,7.533
W01000175,2020,7.584
W01000176,2020,61.575
W01000177,2020,111.496
W01000178,2020,32.452
W01000179,2020,65.897
W01000180,2020,16.753
W01000181,2020,5.623
W01000182,2020,78.711
W01000183,2020,37.134
W01000184,2020,29.159
W01000185,2020,61.651
W01000186,2020,60.762
W01000187,2020,39.095
W01000188,2020,6.398
W01000189,2020,21.048
W01000190,2020,23.323
W01000191,2020,561.678
W01000192,2020,14.11
W01000193,2020,33.935
W01000194,2020,39.868
W01000195,2020,5.82
W01000196,2020,64.425
W01000197,2020,25.373
W01000198,2020,1.65
W01000199,2020,43.017
W01000200,2020,8.599
W01000201,2020,10.442
W01000202,2020,18.258
W01000203,2020,20.437
W01000204,2020,12.197
W01000205,2020,13.503
W01000206,2020,42.476
W01000207,2020,26.185
W01000208,2020,17.122
W01000209,2020,15.791
W01000210,2020,16.287
W01000211,2020,15.6
W01000212,2020,17.622
W01000213,2020,33.879
W01000214,2020,18.367
W01000215,2020,6.883
W01000216,2020,36.305
W01000217,2020,5.937
W01000218,2020,5.666
W01000219,2020,6.222
W01000220,2020,3.706
W01000221,2020,5.099
W01000222,2020,4.955
W01000223,2020,45.052
W01000224,2020,5.619
W01000225,2020,17.812
W01000226,2020,17.181
W01000227,2020,35.73
W01000228,2020,20.124
W01000229,2020,5.177
W01000230,2020,13.312
W01000231,2020,12.542
W01000232,2020,6.982
W01000233,2020,5.95
W01000234,2020,4.47
W01000235,2020,4.694
W01000236,2020,46.417
W01000237,2020,29.697
W01000238,2020,10.701
W01000239,2020,11.349
W01000240,2020,70.134
W01000241,2020,8.795
W01000242,2020,27.201
W01000243,2020,154.934
W01000244,2020,18.15
W01000245,2020,24.813
W01000246,2020,28.386
W01000247,2020,105.022
W01000248,2020,34.07
W01000249,2020,4.671
W01000250,2020,7.105
W01000251,2020,10.555
W01000252,2020,4.61
W01000253,2020,20.553
W01000254,2020,10.558
W01000255,2020,1224.384
W01000256,2020,22.901
W01000257,2020,4.406
W01000258,2020,12.164
W01000259,2020,38.59
W01000260,2020,3.903
W01000261,2020,3.453
W01000262,2020,7.538
W01000263,2020,4.119
W01000264,2020,20.044
W01000265,2020,97.457
W01000266,2020,8.772
W01000267,2020,17.346
W01000268,2020,17.304
W01000269,2020,7.249
W01000270,2020,13.561
W01000271,2020,11.656
W01000272,2020,16.916
W01000273,2020,6.512
W01000274,2020,125.284
W01000275,2020,93.179
W01000276,2020,3.274
W01000277,2020,11.563
W01000278,2020,5.568
W01000279,2020,3.311
W01000280,2020,6.444
W01000281,2020,3.141
W01000282,2020,5.307
W01000283,2020,64.282
W01000284,2020,6.497
W01000285,2020,166.743
W01000286,2020,84.991
W01000287,2020,53.995
W01000288,2020,72.989
W01000289,2020,9.141
W01000290,2020,159.966
W01000291,2020,10.232
W01000292,2020,3.555
W01000293,2020,31.884
W01000294,2020,14.259
W01000295,2020,28.028
W01000296,2020,75.549
W01000297,2020,7.466
W01000298,2020,7.361
W01000299,2020,11.563
W01000300,2020,14.534
W01000301,2020,25.898
W01000302,2020,18.361
W01000303,2020,9.877
W01000304,2020,51.376
W01000305,2020,4.204
W01000306,2020,11.678
W01000307,2020,13.483
W01000308,2020,7.946
W01000309,2020,8.404
W01000310,2020,9.508
W01000311,2020,5.424
W01000312,2020,10.541
W01000313,2020,78.921
W01000314,2020,32.523
W01000315,2020,77.405
W01000316,2020,29.881
W01000317,2020,33.137
W01000318,2020,5.616
W01000319,2020,50.875
W01000320,2020,173.463
W01000321,2020,11.454
W01000322,2020,11.922
W01000323,2020,16.791
W01000324,2020,7.729
W01000325,2020,7.356
W01000326,2020,7.023
W01000327,2020,18.79
W01000328,2020,248.577
W01000329,2020,68.724
W01000330,2020,5.209
W01000331,2020,3.671
W01000332,2020,433.518
W01000333,2020,169.007
W01000334,2020,17.149
W01000335,2020,15.906
W01000336,2020,18.881
W01000337,2020,11.415
W01000338,2020,13.464
W01000339,2020,6.165
W01000340,2020,36.849
W01000341,2020,9.222
W01000342,2020,4.043
W01000343,2020,4.881
W01000344,2020,3.395
W01000345,2020,11.05
W01000346,2020,19.058
W01000347,2020,13.37
W01000348,2020,4.399
W01000349,2020,42.559
W01000350,2020,401.614
W01000351,2020,12.989
W01000352,2020,8.498
W01000353,2020,8.899
W01000354,2020,5.483
W01000355,2020,15.946
W01000356,2020,15.611
W01000359,2020,7.99
W01000360,2020,3.202
W01000361,2020,163.826
W01000362,2020,2.423
W01000363,2020,7.8
W01000364,2020,29.091
W01000365,2020,10.647
W01000366,2020,15.402
W01000367,2020,10.904
W01000368,2020,27.137
W01000369,2020,5.689
W01000370,2020,66.678
W01000371,2020,27.137
W01000372,2020,306.411
W01000373,2020,6.98
W01000374,2020,4.763
W01000375,2020,36.01
W01000376,2020,9.461
W01000377,2020,5.633
W01000378,2020,17.397
W01000379,2020,5.402
W01000380,2020,3.056
W01000381,2020,6.725
W01000382,2020,4.803
W01000383,2020,1026.666
W01000384,2020,9.188
W01000385,2020,3.988
W01000386,2020,91.098
W01000387,2020,3.826
W01000388,2020,4.351
W01000389,2020,7.025
W01000390,2020,156.707
W01000391,2020,5.646
W01000392,2020,4.67
W01000393,2020,32.04
W01000394,2020,34.918
W01000395,2020,7.285
W01000396,2020,22.144
W01000397,2020,7.277
W01000398,2020,34.675
W01000399,2020,9.508
W01000400,2020,9.367
W01000401,2020,6.347
W01000402,2020,29.716
W01000403,2020,10.311
W01000404,2020,22.1
W01000405,2020,4.761
W01000406,2020,5.897
W01000407,2020,12.845
W01000408,2020,3.527
W01000409,2020,5.798
W01000410,2020,175.526
W01000411,2020,17.326
W01000412,2020,22.313
W01000413,2020,2.431
W01000414,2020,0.41
W01000415,2020,15.212
W01000416,2020,3.796
W01000417,2020,19.662
W01000418,2020,28.203
W01000419,2020,17.768
W01000420,2020,16.074
W01000422,2020,6.017
W01000423,2020,18.799
W01000424,2020,5.639
W01000425,2020,2.431
W01000426,2020,9.034
W01000427,2020,13.627
W01000428,2020,25.061
W01000429,2020,31.643
W01000430,2020,10.975
W01000431,2020,15.609
W01000432,2020,27.309
W01000433,2020,15.616
W01000434,2020,34.566
W01000438,2020,21.722
W01000439,2020,18.179
W01000440,2020,11.355
W01000441,2020,15.473
W01000442,2020,13.47
W01000443,2020,15.122
W01000444,2020,14.791
W01000445,2020,29.113
W01000446,2020,39.598
W01000447,2020,19.373
W01000448,2020,11.988
W01000449,2020,40.942
W01000450,2020,13.942
W01000451,2020,11.28
W01000452,2020,12.294
W01000453,2020,27.635
W01000454,2020,112.857
W01000455,2020,37.386
W01000456,2020,112.857
W01000457,2020,20.674
W01000458,2020,16.269
W01000459,2020,26.655
W01000460,2020,20.367
W01000461,2020,27.713
W01000464,2020,14.771
W01000465,2020,9.017
W01000466,2020,21.169
W01000467,2020,31.003
W01000470,2020,44.518
W01000471,2020,14.85
W01000472,2020,13.16
W01000473,2020,46.986
W01000474,2020,21.889
W01000475,2020,25.899
W01000476,2020,11.538
W01000477,2020,15.109
W01000478,2020,2.694
W01000479,2020,31.567
W01000480,2020,139.182
W01000481,2020,6.68
W01000482,2020,29.605
W01000483,2020,91.294
W01000484,2020,30.534
W01000485,2020,9.336
W01000486,2020,21.98
W01000487,2020,21.427
W01000488,2020,22.108
W01000489,2020,58.421
W01000492,2020,55.33
W01000493,2020,68.74
W01000494,2020,22.793
W01000496,2020,10.898
W01000497,2020,30.503
W01000498,2020,62.481
W01000499,2020,82.177
W01000500,2020,24.327
W01000501,2020,34.722
W01000502,2020,65.402
W01000503,2020,11.408
W01000504,2020,2.117
W01000505,2020,22.083
W01000506,2020,71.713
W01000507,2020,10.144
W01000508,2020,40.552
W01000509,2020,28.149
W01000510,2020,43.493
W01000511,2020,44.04
W01000512,2020,87.763
W01000513,2020,65.935
W01000515,2020,8.359
W01000516,2020,5.613
W01000517,2020,8.949
W01000518,2020,17.615
W01000519,2020,16.331
W01000522,2020,13.786
W01000523,2020,14.394
W01000524,2020,13.966
W01000525,2020,22.863
W01000527,2020,41.591
W01000528,2020,50.831
W01000529,2020,13.558
W01000531,2020,10.53
W01000532,2020,17.788
W01000533,2020,57.418
W01000534,2020,86.921
W01000535,2020,44.525
W01000536,2020,10.793
W01000537,2020,11.879
W01000538,2020,13.556
W01000539,2020,9.677
W01000540,2020,13.882
W01000541,2020,13.327
W01000542,2020,19.454
W01000543,2020,16.684
W01000544,2020,15.756
W01000545,2020,21.779
W01000546,2020,11.003
W01000547,2020,13.945
W01000548,2020,24.198
W01000549,2020,15.415
W01000550,2020,25.212
W01000551,2020,57.418
W01000552,2020,12.916
W01000553,2020,12.69
W01000554,2020,10.133
W01000555,2020,18.039
W01000556,2020,8.381
W01000557,2020,11.892
W01000558,2020,14.82
W01000559,2020,16.125
W01000560,2020,13.324
W01000561,2020,28.529
W01000562,2020,14.48
W01000563,2020,14.486
W01000564,2020,10.751
W01000565,2020,9.718
W01000566,2020,22.488
W01000567,2020,24.997
W01000568,2020,147.224
W01000569,2020,3.693
W01000570,2020,1.748
W01000571,2020,54.385
W01000572,2020,192.583
W01000573,2020,132.008
W01000574,2020,181.311
W01000575,2020,25.32
W01000576,2020,16.857
W01000577,2020,25.834
W01000578,2020,16.473
W01000579,2020,19.901
W01000580,2020,11.076
W01000581,2020,18.043
W01000582,2020,16.907
W01000583,2020,26.194
W01000584,2020,26.83
W01000585,2020,33.566
W01000586,2020,50.799
W01000587,2020,29.107
W01000588,2020,5.981
W01000589,2020,12.637
W01000590,2020,6.96
W01000591,2020,29.114
W01000592,2020,4.052
W01000593,2020,36.353
W01000594,2020,15.601
W01000595,2020,26.366
W01000596,2020,35.725
W01000597,2020,17.142
W01000598,2020,66.283
W01000599,2020,66.283
W01000600,2020,23.999
W01000601,2020,52.009
W01000602,2020,39.271
W01000603,2020,48.862
W01000604,2020,5.107
W01000605,2020,5.557
W01000606,2020,7.555
W01000607,2020,181.311
W01000608,2020,17.404
W01000609,2020,13.202
W01000610,2020,17.348
W01000611,2020,59.065
W01000612,2020,20.607
W01000613,2020,16.973
W01000614,2020,76.471
W01000615,2020,6.44
W01000616,2020,17.915
W01000617,2020,15.065
W01000618,2020,16.219
W01000619,2020,17.19
W01000620,2020,29.474
W01000621,2020,18.643
W01000622,2020,23.246
W01000623,2020,24.975
W01000624,2020,16.242
W01000625,2020,39.607
W01000626,2020,89.023
W01000627,2020,23.045
W01000628,2020,113.13
W01000629,2020,7.715
W01000630,2020,7.869
W01000631,2020,3.753
W01000632,2020,6.105
W01000633,2020,19.579
W01000634,2020,4.83
W01000635,2020,49.572
W01000636,2020,12.073
W01000637,2020,7.222
W01000638,2020,89.515
W01000639,2020,89.515
W01000640,2020,89.515
W01000641,2020,138.589
W01000642,2020,108.89
W01000643,2020,9.429
W01000644,2020,124.288
W01000645,2020,14.595
W01000646,2020,53.699
W01000647,2020,7.615
W01000648,2020,11.688
W01000649,2020,19.234
W01000650,2020,16.192
W01000651,2020,88.353
W01000652,2020,94.74
W01000653,2020,18.748
W01000654,2020,67.017
W01000655,2020,94.74
W01000656,2020,9.241
W01000657,2020,3.023
W01000658,2020,10.913
W01000659,2020,13.215
W01000660,2020,2.496
W01000662,2020,18.381
W01000663,2020,7.119
W01000664,2020,20.074
W01000665,2020,9.606
W01000666,2020,16.682
W01000667,2020,11.135
W01000670,2020,8.028
W01000671,2020,28.635
W01000672,2020,36.298
W01000673,2020,10.501
W01000674,2020,19.191
W01000675,2020,123.213
W01000676,2020,28.96
W01000677,2020,19.745
W01000678,2020,20.184
W01000679,2020,25.788
W01000680,2020,6.146
W01000681,2020,26.784
W01000682,2020,18.017
W01000683,2020,3.999
W01000684,2020,14.909
W01000685,2020,17.602
W01000686,2020,25.345
W01000687,2020,21.166
W01000688,2020,12.587
W01000689,2020,10.957
W01000690,2020,11.068
W01000691,2020,9.524
W01000692,2020,26.243
W01000693,2020,20.206
W01000694,2020,125.83
W01000695,2020,6.93
W01000696,2020,15.788
W01000697,2020,182.011
W01000698,2020,9.784
W01000699,2020,57.725
W01000700,2020,21.925
W01000701,2020,27.511
W01000702,2020,11.705
W01000703,2020,50.905
W01000704,2020,6.354
W01000705,2020,10.834
W01000706,2020,31.41
W01000707,2020,4.034
W01000708,2020,4.582
W01000709,2020,17.424
W01000710,2020,12.998
W01000711,2020,8.553
W01000712,2020,5.156
W01000713,2020,6.733
W01000714,2020,5.883
W01000715,2020,7.107
W01000716,2020,11.232
W01000717,2020,5.799
W01000718,2020,6.093
W01000719,2020,4.598
W01000720,2020,21.841
W01000721,2020,21.259
W01000722,2020,16.977
W01000723,2020,123.213
W01000724,2020,37.967
W01000725,2020,29.837
W01000726,2020,5.642
W01000727,2020,2.855
W01000728,2020,20.041
W01000729,2020,3.181
W01000730,2020,5.905
W01000731,2020,11.36
W01000732,2020,13.956
W01000733,2020,19.494
W01000734,2020,3.999
W01000735,2020,37.192
W01000736,2020,10.984
W01000737,2020,16.051
W01000738,2020,6.479
W01000739,2020,6.826
W01000740,2020,11.802
W01000741,2020,357.087
W01000742,2020,21.219
W01000744,2020,4.421
W01000745,2020,221.729
W01000746,2020,26.485
W01000747,2020,28.028
W01000749,2020,11.312
W01000750,2020,3.135
W01000751,2020,7.644
W01000752,2020,56.358
W01000753,2020,3.843
W01000754,2020,45.014
W01000755,2020,26.921
W01000756,2020,45.79
W01000757,2020,42.709
W01000758,2020,24.446
W01000759,2020,8.221
W01000760,2020,104.663
W01000761,2020,45.252
W01000762,2020,6.496
W01000763,2020,16.351
W01000764,2020,32.581
W01000765,2020,13.679
W01000766,2020,3.902
W01000767,2020,5.367
W01000768,2020,5.089
W01000769,2020,4.702
W01000770,2020,5.788
W01000771,2020,21.765
W01000772,2020,9.766
W01000773,2020,57.505
W01000774,2020,23.805
W01000775,2020,21.807
W01000776,2020,19.864
W01000777,2020,13.784
W01000778,2020,15.711
W01000779,2020,13.844
W01000781,2020,9.717
W01000782,2020,5.081
W01000784,2020,8.066
W01000785,2020,37.733
W01000786,2020,51.204
W01000787,2020,20.088
W01000788,2020,55.849
W01000789,2020,9.041
W01000790,2020,17.888
W01000791,2020,5.405
W01000792,2020,10.59
W01000793,2020,72.086
W01000794,2020,584.08
W01000795,2020,7.001
W01000796,2020,4.929
W01000797,2020,7.926
W01000798,2020,7.09
W01000799,2020,8.361
W01000800,2020,9.597
W01000801,2020,2.961
W01000802,2020,6.733
W01000803,2020,6.779
W01000804,2020,8.287
W01000805,2020,6.844
W01000806,2020,2.687
W01000807,2020,155.157
W01000808,2020,7.208
W01000809,2020,23.877
W01000810,2020,1.175
W01000811,2020,3.08
W01000812,2020,90.227
W01000813,2020,10.714
W01000814,2020,6.994
W01000815,2020,7.745
W01000816,2020,155.157
W01000817,2020,5.955
W01000818,2020,169.455
W01000819,2020,3.849
W01000820,2020,5.204
W01000821,2020,7.614
W01000822,2020,169.455
W01000823,2020,13.034
W01000824,2020,9.38
W01000825,2020,23.116
W01000826,2020,13.38
W01000827,2020,29.974
W01000828,2020,14.452
W01000829,2020,8.635
W01000830,2020,4.394
W01000831,2020,6.213
W01000832,2020,5.609
W01000833,2020,7.347
W01000834,2020,5.474
W01000835,2020,7.739
W01000836,2020,4.03
W01000837,2020,10.969
W01000838,2020,56.102
W01000839,2020,9.939
W01000840,2020,12.594
W01000841,2020,4.641
W01000842,2020,15.147
W01000843,2020,17.876
W01000844,2020,17.317
W01000845,2020,9.729
W01000846,2020,20.615
W01000847,2020,24.449
W01000848,2020,2.407
W01000849,2020,19.221
W01000850,2020,789.92
W01000851,2020,5.809
W01000852,2020,4.437
W01000853,2020,26.062
W01000854,2020,31.91
W01000855,2020,9.217
W01000856,2020,12.913
W01000857,2020,9.842
W01000858,2020,9.153
W01000859,2020,9.056
W01000860,2020,6.763
W01000861,2020,290.406
W01000862,2020,1.787
W01000863,2020,10.929
W01000864,2020,1.587
W01000865,2020,6.325
W01000866,2020,4.786
W01000867,2020,9.633
W01000868,2020,8.946
W01000869,2020,24.609
W01000870,2020,8.638
W01000871,2020,46.024
W01000872,2020,3.843
W01000873,2020,5.513
W01000874,2020,13.514
W01000875,2020,46.024
W01000876,2020,6.366
W01000877,2020,3.633
W01000878,2020,6.352
W01000879,2020,8.284
W01000880,2020,9.916
W01000881,2020,8.499
W01000882,2020,4.689
W01000883,2020,81.601
W01000884,2020,60.858
W01000885,2020,156.019
W01000886,2020,14.343
W01000887,2020,14.885
W01000888,2020,15.786
W01000889,2020,5.165
W01000890,2020,6.101
W01000891,2020,2.515
W01000892,2020,177.453
W01000893,2020,9.632
W01000894,2020,7.174
W01000895,2020,9.175
W01000896,2020,4.161
W01000897,2020,226.356
W01000898,2020,4.216
W01000899,2020,4.679
W01000900,2020,10.872
W01000901,2020,2.52
W01000902,2020,21.437
W01000903,2020,7.514
W01000904,2020,4.526
W01000905,2020,6.06
W01000906,2020,32.809
W01000907,2020,7.225
W01000908,2020,12.801
W01000909,2020,5.052
W01000910,2020,9.076
W01000911,2020,2.962
W01000912,2020,5.227
W01000913,2020,10.16
W01000914,2020,2.61
W01000915,2020,2.512
W01000916,2020,21.567
W01000917,2020,265.698
W01000918,2020,10.24
W01000919,2020,5.108
W01000920,2020,4.937
W01000921,2020,2.79
W01000922,2020,66.234
W01000923,2020,7.041
W01000924,2020,3.867
W01000925,2020,13.047
W01000926,2020,11.35
W01000927,2020,3.903
W01000928,2020,16.487
W01000929,2020,2.754
W01000930,2020,2.579
W01000931,2020,3.194
W01000932,2020,251.131
W01000933,2020,123.05
W01000934,2020,6.383
W01000935,2020,9.185
W01000936,2020,4.824
W01000937,2020,61.551
W01000938,2020,14.507
W01000939,2020,83.224
W01000940,2020,3.56
W01000941,2020,6.403
W01000942,2020,2.47
W01000943,2020,17.17
W01000944,2020,14.38
W01000945,2020,4.593
W01000946,2020,17.759
W01000947,2020,5.642
W01000948,2020,51.272
W01000949,2020,3.778
W01000950,2020,12.237
W01000951,2020,135.803
W01000952,2020,6.193
W01000953,2020,8.248
W01000954,2020,11.665
W01000955,2020,6.077
W01000956,2020,4.851
W01000957,2020,6.89
W01000958,2020,4.643
W01000959,2020,16.099
W01000960,2020,5.757
W01000961,2020,22.104
W01000962,2020,6.652
W01000963,2020,16.407
W01000964,2020,23.304
W01000965,2020,10.769
W01000966,2020,3.521
W01000967,2020,21.931
W01000968,2020,4.66
W01000969,2020,8.523
W01000970,2020,14.036
W01000971,2020,12.692
W01000973,2020,2.526
W01000974,2020,32.239
W01000975,2020,19.618
W01000976,2020,3.519
W01000977,2020,16.651
W01000978,2020,3.366
W01000979,2020,11.739
W01000980,2020,5.237
W01000981,2020,3.163
W01000982,2020,21.255
W01000983,2020,3.252
W01000984,2020,3.611
W01000985,2020,5.661
W01000986,2020,69.595
W01000987,2020,20.688
W01000989,2020,61.2
W01000990,2020,6.023
W01000991,2020,1.541
W01000992,2020,6.392
W01000993,2020,5.327
W01000994,2020,9.466
W01000995,2020,11.895
W01000996,2020,6.143
W01000997,2020,10.92
W01000998,2020,132.76
W01000999,2020,7.205
W01001000,2020,21.533
W01001001,2020,6.027
W01001002,2020,7.713
W01001003,2020,786.271
W01001004,2020,48.671
W01001005,2020,344.495
W01001006,2020,5.774
W01001007,2020,8.878
W01001008,2020,112.285
W01001009,2020,21.838
W01001010,2020,5.244
W01001011,2020,4.68
W01001012,2020,59.614
W01001013,2020,7.306
W01001014,2020,11.699
W01001015,2020,4.086
W01001016,2020,7.263
W01001017,2020,29.154
W01001018,2020,13.406
W01001019,2020,6.984
W01001020,2020,5.319
W01001021,2020,66.139
W01001022,2020,3.689
W01001023,2020,17.076
W01001024,2020,2.263
W01001025,2020,4.6
W01001026,2020,5.682
W01001027,2020,4.91
W01001028,2020,112.485
W01001029,2020,7.705
W01001030,2020,22.381
W01001031,2020,18.459
W01001032,2020,11.693
W01001033,2020,4.829
W01001034,2020,18.404
W01001035,2020,122.234
W01001036,2020,22.029
W01001037,2020,171.584
W01001038,2020,112.285
W01001039,2020,7.168
W01001040,2020,48.671
W01001041,2020,61.2
W01001042,2020,21.838
W01001043,2020,3.99
W01001044,2020,5.782
W01001045,2020,16.41
W01001046,2020,27.804
W01001047,2020,16.077
W01001048,2020,43.668
W01001049,2020,3.439
W01001050,2020,113.222
W01001051,2020,11.507
W01001052,2020,6.303
W01001053,2020,7.315
W01001054,2020,19.752
W01001055,2020,4.26
W01001056,2020,40.494
W01001057,2020,24.161
W01001058,2020,8.331
W01001059,2020,5.979
W01001060,2020,9.717
W01001061,2020,20.47
W01001062,2020,9.052
W01001063,2020,17.225
W01001064,2020,3.312
W01001065,2020,22.917
W01001066,2020,65.573
W01001067,2020,4.62
W01001068,2020,85.478
W01001069,2020,5.673
W01001070,2020,3.626
W01001071,2020,85.478
W01001072,2020,9.525
W01001073,2020,94.947
W01001075,2020,9.433
W01001076,2020,7.109
W01001077,2020,20.377
W01001078,2020,6.062
W01001079,2020,3.745
W01001080,2020,14.021
W01001081,2020,5.184
W01001082,2020,37.34
W01001083,2020,13.936
W01001084,2020,29.601
W01001085,2020,12.656
W01001086,2020,17.971
W01001087,2020,13.214
W01001088,2020,11.881
W01001089,2020,23.782
W01001090,2020,10.446
W01001091,2020,5.5
W01001092,2020,6.425
W01001093,2020,14.429
W01001094,2020,2.899
W01001095,2020,5.291
W01001096,2020,3.871
W01001097,2020,13.071
W01001098,2020,15.358
W01001099,2020,4.844
W01001100,2020,6.478
W01001101,2020,9.988
W01001102,2020,10.285
W01001103,2020,26.638
W01001104,2020,77.986
W01001105,2020,58.484
W01001106,2020,5.482
W01001107,2020,24.593
W01001108,2020,16.436
W01001109,2020,6.012
W01001110,2020,18.22
W01001111,2020,3.305
W01001112,2020,4.87
W01001113,2020,113.215
W01001114,2020,19.145
W01001115,2020,11.665
W01001116,2020,29.821
W01001117,2020,10.15
W01001118,2020,26.274
W01001119,2020,16.517
W01001120,2020,10.282
W01001121,2020,89.103
W01001122,2020,89.103
W01001123,2020,11.409
W01001124,2020,18.959
W01001125,2020,52.503
W01001126,2020,37.544
W01001127,2020,19.046
W01001128,2020,12.927
W01001129,2020,5.93
W01001130,2020,17.663
W01001131,2020,7.665
W01001132,2020,5.329
W01001133,2020,50.932
W01001134,2020,8.619
W01001135,2020,24.641
W01001136,2020,35.524
W01001137,2020,4.739
W01001138,2020,3.734
W01001139,2020,3.231
W01001140,2020,2.11
W01001141,2020,3.896
W01001142,2020,41.49
W01001143,2020,106.173
W01001144,2020,14.334
W01001145,2020,15.915
W01001146,2020,10.813
W01001147,2020,14.419
W01001148,2020,50.143
W01001149,2020,4.8
W01001150,2020,28.371
W01001151,2020,16.333
W01001152,2020,35.477
W01001153,2020,13.695
W01001154,2020,2.652
W01001155,2020,12.033
W01001156,2020,6.848
W01001157,2020,3.309
W01001158,2020,21.508
W01001159,2020,7.13
W01001160,2020,127.618
W01001161,2020,11.104
W01001162,2020,10.162
W01001164,2020,11.928
W01001165,2020,10.746
W01001166,2020,2.85
W01001167,2020,26.117
W01001168,2020,5.644
W01001169,2020,28.192
W01001170,2020,5.376
W01001171,2020,5.019
W01001172,2020,3.628
W01001173,2020,2.667
W01001174,2020,5.871
W01001175,2020,13.602
W01001176,2020,6.429
W01001177,2020,1.297
W01001178,2020,5.565
W01001179,2020,13.272
W01001180,2020,5.003
W01001181,2020,4.36
W01001182,2020,26.654
W01001183,2020,5.403
W01001184,2020,173.356
W01001185,2020,32.969
W01001186,2020,6.022
W01001187,2020,3.982
W01001188,2020,6.1
W01001189,2020,6.505
W01001190,2020,127.618
W01001191,2020,84.884
W01001192,2020,4.494
W01001193,2020,7.35
W01001194,2020,8.427
W01001195,2020,446.873
W01001196,2020,7.747
W01001197,2020,13.559
W01001198,2020,3.609
W01001199,2020,7.717
W01001200,2020,15.574
W01001201,2020,46.114
