areacd,category,value
E01000218,2020,27.095
E01000219,2020,18.619
E01000220,2020,30.151
E01000221,2020,47.101
E01000222,2020,19.788
E01000223,2020,36.395
E01000224,2020,13.301
E01000225,2020,31.571
E01000226,2020,9.369
E01000227,2020,11.446
E01000228,2020,35.454
E01000229,2020,10.325
E01000230,2020,14.946
E01000231,2020,16.713
E01000232,2020,15.186
E01000233,2020,28.647
E01000234,2020,31.921
E01000235,2020,180.182
E01000236,2020,21.983
E01000237,2020,80.279
E01000238,2020,25.675
E01000239,2020,124.494
E01000240,2020,13.047
E01000241,2020,28.786
E01000242,2020,21.119
E01000243,2020,105.966
E01000244,2020,35.412
E01000245,2020,144.966
E01000246,2020,45.39
E01000247,2020,14.893
E01000248,2020,36.796
E01000249,2020,45.724
E01000250,2020,153.573
E01000251,2020,41.844
E01000252,2020,28.047
E01000253,2020,47.098
E01000254,2020,35.074
E01000255,2020,35.649
E01000256,2020,20.082
E01000257,2020,32.212
E01000258,2020,71.106
E01000259,2020,28.489
E01000260,2020,44.509
E01000261,2020,52.564
E01000262,2020,51.106
E01000263,2020,56.841
E01000264,2020,58.32
E01000265,2020,18.508
E01000266,2020,21.144
E01000267,2020,18.643
E01000268,2020,31.024
E01000269,2020,26.818
E01000270,2020,20.232
E01000271,2020,18.021
E01000272,2020,29.245
E01000273,2020,76.334
E01000274,2020,16.362
E01000275,2020,15.023
E01000276,2020,17.806
E01000277,2020,18.736
E01000278,2020,18.176
E01000279,2020,38.513
E01000280,2020,27.939
E01000281,2020,228.425
E01000282,2020,32.979
E01000283,2020,27.19
E01000284,2020,38.136
E01000285,2020,13.986
E01000286,2020,12.064
E01000287,2020,12.656
E01000288,2020,14.697
E01000289,2020,7.074
E01000290,2020,15.68
E01000291,2020,128.578
E01000292,2020,36.661
E01000293,2020,31.28
E01000294,2020,128.578
E01000295,2020,32.087
E01000296,2020,144.491
E01000297,2020,61.449
E01000298,2020,58.887
E01000299,2020,124.359
E01000300,2020,22.523
E01000301,2020,19.927
E01000302,2020,98.541
E01000303,2020,30.979
E01000304,2020,11.614
E01000305,2020,106.605
E01000306,2020,6.38
E01000307,2020,124.554
E01000308,2020,13.043
E01000309,2020,23.916
E01000310,2020,58.719
E01000311,2020,33.153
E01000312,2020,18.355
E01000313,2020,54.523
E01000314,2020,31.141
E01000315,2020,20.565
E01000316,2020,43.037
E01000317,2020,12.829
E01000318,2020,20.732
E01000319,2020,18.275
E01000320,2020,22.501
E01000321,2020,76.558
E01000322,2020,15.199
E01000323,2020,41.891
E01000324,2020,22.397
E01000325,2020,11.009
E01000326,2020,11.354
E01000327,2020,12.542
E01000328,2020,14.096
E01000329,2020,138.391
E01000330,2020,72.56
E01000331,2020,8.183
E01000332,2020,11.318
E01000333,2020,24.052
E01000334,2020,7.967
E01000335,2020,117.432
E01000336,2020,10.124
E01000337,2020,9.326
E01000338,2020,6.745
E01000339,2020,11.691
E01000340,2020,9.81
E01000341,2020,14.126
E01000342,2020,7.077
E01000343,2020,19.911
E01000344,2020,14.429
E01000345,2020,10.117
E01000346,2020,11.851
E01000347,2020,14.129
E01000348,2020,15.07
E01000349,2020,14.966
E01000350,2020,15.294
E01000351,2020,12.519
E01000352,2020,30.497
E01000353,2020,13.07
E01000354,2020,8.352
E01000355,2020,13.449
E01000356,2020,32.414
E01000357,2020,12.07
E01000358,2020,18.642
E01000359,2020,10.908
E01000360,2020,241.798
E01000361,2020,21.732
E01000362,2020,68.035
E01000363,2020,28.155
E01000364,2020,11.641
E01000365,2020,32.864
E01000366,2020,26.162
E01000367,2020,9.649
E01000368,2020,9.601
E01000369,2020,7.649
E01000370,2020,20.507
E01000371,2020,6.54
E01000372,2020,8.695
E01000373,2020,5.21
E01000374,2020,140.403
E01000375,2020,53.634
E01000376,2020,9.766
E01000377,2020,23.28
E01000378,2020,223.461
E01000379,2020,8.55
E01000380,2020,24.541
E01000381,2020,16.1
E01000382,2020,20.219
E01000383,2020,12.748
E01000384,2020,10.018
E01000385,2020,1383.318
E01000386,2020,55.515
E01000387,2020,9.392
E01000388,2020,27.167
E01000389,2020,16.582
E01000390,2020,9.106
E01000391,2020,8.121
E01000392,2020,43.149
E01000393,2020,18.113
E01000394,2020,23.28
E01000395,2020,19.185
E01000396,2020,8.796
E01000398,2020,7.352
E01000399,2020,11.838
E01000400,2020,19.211
E01000401,2020,19.964
E01000402,2020,14.103
E01000403,2020,151.148
E01000404,2020,178.081
E01000405,2020,180.162
E01000406,2020,16.777
E01000407,2020,32.968
E01000408,2020,143.951
E01000409,2020,10.89
E01000410,2020,23.665
E01000411,2020,8.726
E01000412,2020,13.019
E01000413,2020,11.041
E01000414,2020,48.761
E01000415,2020,12.72
E01000416,2020,8.467
E01000417,2020,27.147
E01000418,2020,11.607
E01000419,2020,12.63
E01000420,2020,14.95
E01000421,2020,17.434
E01000422,2020,0.808
E01000423,2020,18.709
E01000424,2020,18.427
E01000425,2020,22.193
E01000426,2020,17.787
E01000427,2020,31.988
E01000428,2020,113.93
E01000429,2020,58.182
E01000430,2020,96.976
E01000431,2020,1.595
E01000432,2020,35.544
E01000433,2020,27.953
E01000434,2020,53.421
E01000435,2020,7.311
E01000436,2020,15.891
E01000437,2020,9.905
E01000438,2020,13.255
E01000439,2020,28.438
E01000440,2020,13.759
E01000441,2020,46.897
E01000442,2020,10.213
E01000443,2020,11.011
E01000444,2020,14.807
E01000445,2020,12.02
E01000446,2020,14.322
E01000447,2020,118.212
E01000448,2020,15.303
E01000449,2020,17.526
E01000450,2020,17.407
E01000451,2020,10.276
E01000452,2020,8.566
E01000453,2020,9.826
E01000454,2020,22.205
E01000455,2020,10.899
E01000456,2020,9.684
E01000457,2020,106.679
E01000458,2020,10.485
E01000459,2020,24.054
E01000460,2020,22.373
E01000461,2020,20.909
E01000462,2020,161.029
E01000463,2020,8.773
E01000464,2020,5.168
E01000465,2020,25.054
E01000466,2020,437.918
E01000467,2020,10.081
E01000468,2020,12.592
E01000469,2020,9.243
E01000470,2020,9.761
E01000471,2020,3.789
E01000472,2020,150.015
E01000473,2020,24.964
E01000474,2020,3.367
E01000475,2020,78.281
E01000476,2020,12.045
E01000477,2020,130.191
E01000478,2020,21.081
E01000479,2020,17.947
E01000480,2020,22.935
E01000481,2020,17.294
E01000482,2020,124.18
E01000483,2020,23.089
E01000484,2020,22.8
E01000485,2020,12.545
E01000486,2020,21.18
E01000487,2020,18.92
E01000488,2020,14.04
E01000489,2020,46.176
E01000490,2020,19.039
E01000491,2020,29.761
E01000492,2020,27.374
E01000493,2020,25.83
E01000494,2020,16.014
E01000495,2020,12.37
E01000497,2020,233.786
E01000498,2020,23.612
E01000499,2020,227.183
E01000501,2020,7.509
E01000502,2020,23.379
E01000503,2020,24.335
E01000504,2020,16.025
E01000505,2020,10.887
E01000506,2020,99.567
E01000507,2020,18.111
E01000508,2020,66.6
E01000509,2020,16.893
E01000510,2020,26.8
E01000511,2020,20.839
E01000512,2020,23.882
E01000513,2020,11.762
E01000514,2020,22.393
E01000515,2020,27.068
E01000516,2020,77.065
E01000517,2020,25.839
E01000518,2020,51.479
E01000519,2020,19.538
E01000520,2020,24.067
E01000521,2020,4.234
E01000522,2020,12.105
E01000523,2020,23.096
E01000524,2020,18.373
E01000525,2020,15.403
E01000526,2020,6.812
E01000527,2020,20.304
E01000528,2020,14.661
E01000530,2020,25.532
E01000531,2020,18.469
E01000532,2020,18.337
E01000533,2020,28.176
E01000534,2020,19.307
E01000535,2020,17.746
E01000536,2020,57.794
E01000538,2020,29.261
E01000539,2020,17.692
E01000540,2020,18.87
E01000541,2020,23.29
E01000543,2020,25.238
E01000544,2020,35.33
E01000545,2020,40.586
E01000546,2020,20.776
E01000547,2020,19.43
E01000548,2020,117.428
E01000549,2020,22.5
E01000550,2020,21.106
E01000551,2020,21.862
E01000552,2020,4.708
E01000553,2020,21.869
E01000554,2020,20.398
E01000555,2020,23.947
E01000556,2020,21.582
E01000557,2020,14.301
E01000558,2020,16.011
E01000559,2020,15.555
E01000560,2020,34.077
E01000561,2020,18.64
E01000562,2020,23.871
E01000563,2020,19.553
E01000564,2020,17.715
E01000565,2020,7.597
E01000566,2020,14.165
E01000567,2020,17.183
E01000568,2020,566.604
E01000569,2020,20.77
E01000570,2020,9.434
E01000571,2020,21.441
E01000572,2020,12.66
E01000573,2020,20.602
E01000574,2020,13.069
E01000575,2020,38.718
E01000576,2020,19.734
E01000577,2020,92.156
E01000578,2020,54.522
E01000579,2020,16.702
E01000580,2020,193.08
E01000581,2020,57.699
E01000582,2020,47.868
E01000583,2020,74.257
E01000584,2020,23.71
E01000585,2020,23.264
E01000586,2020,55.509
E01000587,2020,56.929
E01000588,2020,112.65
E01000589,2020,32.713
E01000590,2020,37.575
E01000591,2020,35.386
E01000592,2020,30.231
E01000593,2020,11.884
E01000594,2020,23.08
E01000595,2020,8.916
E01000596,2020,13.151
E01000599,2020,9.456
E01000600,2020,1335.168
E01000601,2020,190.375
E01000602,2020,2.697
E01000603,2020,3.443
E01000604,2020,5.489
E01000605,2020,13.151
E01000606,2020,2.183
E01000607,2020,9.913
E01000608,2020,42.42
E01000609,2020,11.041
E01000610,2020,15.512
E01000611,2020,10.645
E01000612,2020,33.123
E01000613,2020,14.276
E01000615,2020,527.636
E01000616,2020,220.917
E01000617,2020,8.977
E01000618,2020,11.477
E01000619,2020,10.151
E01000620,2020,26.209
E01000621,2020,29.806
E01000622,2020,6.748
E01000623,2020,15.005
E01000624,2020,16.802
E01000625,2020,14.362
E01000626,2020,11.31
E01000627,2020,13.99
E01000628,2020,16.893
E01000629,2020,14.306
E01000630,2020,72.501
E01000631,2020,88.296
E01000632,2020,41.893
E01000633,2020,41.757
E01000634,2020,21.452
E01000635,2020,47.858
E01000636,2020,16.434
E01000637,2020,9.93
E01000638,2020,25.158
E01000639,2020,14.903
E01000640,2020,79.848
E01000641,2020,19.639
E01000642,2020,56.013
E01000643,2020,32.991
E01000644,2020,15.966
E01000645,2020,36.164
E01000646,2020,39.014
E01000647,2020,15.019
E01000648,2020,46.321
E01000649,2020,27.155
E01000650,2020,28.302
E01000651,2020,13.85
E01000652,2020,30.951
E01000653,2020,28.554
E01000654,2020,10.285
E01000655,2020,8.861
E01000656,2020,30.629
E01000657,2020,22.045
E01000658,2020,238.136
E01000659,2020,8.853
E01000661,2020,43.929
E01000662,2020,18.827
E01000663,2020,9.594
E01000664,2020,24.541
E01000665,2020,51.942
E01000666,2020,33.183
E01000667,2020,30.093
E01000668,2020,62.486
E01000669,2020,23.814
E01000670,2020,83.096
E01000671,2020,56.566
E01000672,2020,14.53
E01000673,2020,22.562
E01000674,2020,39.484
E01000675,2020,445.791
E01000676,2020,816.096
E01000677,2020,58.015
E01000678,2020,386.425
E01000679,2020,37.097
E01000680,2020,48.88
E01000681,2020,12.286
E01000682,2020,11.297
E01000683,2020,34.703
E01000684,2020,12.083
E01000685,2020,21.382
E01000686,2020,52.625
E01000687,2020,28.347
E01000688,2020,15.787
E01000689,2020,21.294
E01000690,2020,18.08
E01000691,2020,11.109
E01000692,2020,55.725
E01000693,2020,79.648
E01000694,2020,52.463
E01000695,2020,31.801
E01000696,2020,40.316
E01000697,2020,20.385
E01000698,2020,22.084
E01000699,2020,41.371
E01000700,2020,12.409
E01000701,2020,13.528
E01000702,2020,13.207
E01000703,2020,28.175
E01000704,2020,15.256
E01000705,2020,10.113
E01000706,2020,8.651
E01000707,2020,19.18
E01000708,2020,16.668
E01000709,2020,56.239
E01000710,2020,21.013
E01000711,2020,11.269
E01000712,2020,20.017
E01000713,2020,26.973
E01000714,2020,123.919
E01000715,2020,43.826
E01000716,2020,15.811
E01000717,2020,14.366
E01000718,2020,7.763
E01000719,2020,32.493
E01000720,2020,27.205
E01000721,2020,8.583
E01000722,2020,150.155
E01000723,2020,7.48
E01000724,2020,7.091
E01000725,2020,20.919
E01000726,2020,12.134
E01000727,2020,46.766
E01000728,2020,86.052
E01000729,2020,12.454
E01000730,2020,145.515
E01000731,2020,7.464
E01000732,2020,9.344
E01000733,2020,11.158
E01000734,2020,9.553
E01000735,2020,17.543
E01000736,2020,8.074
E01000737,2020,13.906
E01000738,2020,190.655
E01000739,2020,9.917
E01000740,2020,34.182
E01000741,2020,7.577
E01000742,2020,12.812
E01000743,2020,31.945
E01000744,2020,11.315
E01000745,2020,38.943
E01000746,2020,13.206
E01000747,2020,57.956
E01000748,2020,29.944
E01000749,2020,33.336
E01000750,2020,12.222
E01000751,2020,245.235
E01000752,2020,18.989
E01000753,2020,14.903
E01000754,2020,25.327
E01000755,2020,10.085
E01000756,2020,63.325
E01000757,2020,26.035
E01000758,2020,14.43
E01000759,2020,30.269
E01000760,2020,50.597
E01000761,2020,11.088
E01000762,2020,14.944
E01000763,2020,19.095
E01000764,2020,19.665
E01000765,2020,92.04
E01000766,2020,15.298
E01000767,2020,17.098
E01000768,2020,21.109
E01000769,2020,25.054
E01000770,2020,39.695
E01000771,2020,58.864
E01000772,2020,17.652
E01000773,2020,12.601
E01000774,2020,22.21
E01000775,2020,52.945
E01000777,2020,18.645
E01000778,2020,13.217
E01000779,2020,44.527
E01000780,2020,10.218
E01000781,2020,9.192
E01000782,2020,13.735
E01000783,2020,6.512
E01000784,2020,10.116
E01000785,2020,13.305
E01000786,2020,35.952
E01000787,2020,6.928
E01000788,2020,24.364
E01000789,2020,6.695
E01000790,2020,241.525
E01000791,2020,15.297
E01000792,2020,10.553
E01000793,2020,12.055
E01000794,2020,29.267
E01000795,2020,11.551
E01000796,2020,1.719
E01000797,2020,33.92
E01000798,2020,9.948
E01000799,2020,39.284
E01000800,2020,38.644
E01000801,2020,41.371
E01000802,2020,15.077
E01000803,2020,29.478
E01000804,2020,93.787
E01000805,2020,14.374
E01000806,2020,14.358
E01000807,2020,52.527
E01000808,2020,18.395
E01000809,2020,17.177
E01000810,2020,17.38
E01000811,2020,11.83
E01000812,2020,11.969
E01000813,2020,29.32
E01000814,2020,17.256
E01000815,2020,23.883
E01000816,2020,8.896
E01000818,2020,14.595
E01000819,2020,21.304
E01000820,2020,27.879
E01000822,2020,19.701
E01000823,2020,18.163
E01000824,2020,52.049
E01000825,2020,30.373
E01000826,2020,21.053
E01000827,2020,17.917
E01000828,2020,14.626
E01000829,2020,17.663
E01000830,2020,29.554
E01000831,2020,18.82
E01000832,2020,24.686
E01000833,2020,24.152
E01000834,2020,15.895
E01000835,2020,46.822
E01000836,2020,12.399
E01000837,2020,32.311
E01000838,2020,21.6
E01000839,2020,18.061
E01000840,2020,14.519
E01000841,2020,25.704
E01000842,2020,21.629
E01000843,2020,22.666
E01000844,2020,59.999
E01000845,2020,31.94
E01000846,2020,31.404
E01000847,2020,21.451
E01000848,2020,26.76
E01000849,2020,40.59
E01000850,2020,1180.731
E01000851,2020,453.167
E01000852,2020,273.429
E01000853,2020,120.704
E01000854,2020,1412.98
E01000855,2020,1344.998
E01000856,2020,92.518
E01000857,2020,21.568
E01000858,2020,72.364
E01000859,2020,110.334
E01000860,2020,28.188
E01000861,2020,136.392
E01000862,2020,359.194
E01000863,2020,656.478
E01000864,2020,16.567
E01000865,2020,28.966
E01000866,2020,56.576
E01000867,2020,14.624
E01000868,2020,2.545
E01000869,2020,23.486
E01000870,2020,16.313
E01000871,2020,51.522
E01000872,2020,12.495
E01000873,2020,24.595
E01000874,2020,30.004
E01000875,2020,11.322
E01000876,2020,16.13
E01000877,2020,41.156
E01000878,2020,39.028
E01000879,2020,105.758
E01000880,2020,24.403
E01000881,2020,54.624
E01000882,2020,97.734
E01000883,2020,365.856
E01000884,2020,40.212
E01000885,2020,46.191
E01000886,2020,18.976
E01000887,2020,34.607
E01000888,2020,46.912
E01000889,2020,21.842
E01000890,2020,1.162
E01000891,2020,17.401
E01000892,2020,24.681
E01000893,2020,35.211
E01000894,2020,72.569
E01000895,2020,69.872
E01000896,2020,39.653
E01000897,2020,58.418
E01000898,2020,365.856
E01000899,2020,47.033
E01000900,2020,25.938
E01000901,2020,39.923
E01000902,2020,37.907
E01000903,2020,15.83
E01000904,2020,66.723
E01000905,2020,11.698
E01000906,2020,27.063
E01000907,2020,17.726
E01000908,2020,17.437
E01000909,2020,22.331
E01000910,2020,34.309
E01000911,2020,25.261
E01000912,2020,53.732
E01000913,2020,55.327
E01000914,2020,3935.494
E01000915,2020,743.692
E01000916,2020,1181.258
E01000917,2020,399.462
E01000918,2020,2190.882
E01000919,2020,1689.499
E01000920,2020,698.638
E01000921,2020,47.455
E01000922,2020,216.71
E01000923,2020,45.747
E01000924,2020,18.629
E01000925,2020,24.075
E01000926,2020,27.308
E01000927,2020,28.76
E01000928,2020,359.565
E01000929,2020,15.648
E01000930,2020,95.148
E01000931,2020,51.671
E01000932,2020,13.448
E01000933,2020,31.038
E01000934,2020,43.267
E01000935,2020,9.3
E01000936,2020,107
E01000937,2020,87.481
E01000938,2020,110.931
E01000939,2020,41.952
E01000940,2020,41.952
E01000941,2020,10.52
E01000942,2020,220.156
E01000943,2020,301.936
E01000944,2020,10.016
E01000945,2020,295.391
E01000946,2020,5190.571
E01000947,2020,570.798
E01000948,2020,26.723
E01000949,2020,9.324
E01000950,2020,1.372
E01000951,2020,2.167
E01000952,2020,42.52
E01000953,2020,2026.398
E01000954,2020,32.194
E01000955,2020,54.087
E01000956,2020,413.799
E01000957,2020,12.835
E01000958,2020,372.116
E01000959,2020,9.765
E01000960,2020,69.657
E01000961,2020,25.781
E01000962,2020,107.254
E01000963,2020,62.923
E01000964,2020,16.723
E01000965,2020,38.481
E01000966,2020,19.222
E01000967,2020,38.886
E01000968,2020,13.917
E01000969,2020,49.093
E01000970,2020,19.287
E01000971,2020,22.871
E01000972,2020,56.016
E01000973,2020,75.868
E01000974,2020,15.089
E01000975,2020,127.286
E01000976,2020,20.712
E01000977,2020,10.415
E01000978,2020,8.192
E01000979,2020,20.211
E01000980,2020,14.178
E01000981,2020,20.372
E01000982,2020,16.46
E01000983,2020,13.483
E01000984,2020,21.584
E01000985,2020,29.333
E01000986,2020,27.897
E01000987,2020,16.386
E01000989,2020,12.389
E01000990,2020,20.906
E01000991,2020,13.967
E01000992,2020,32.092
E01000993,2020,20.477
E01000994,2020,8.944
E01000995,2020,13.436
E01000996,2020,8.567
E01000997,2020,15.301
E01000998,2020,10.09
E01000999,2020,6.24
E01001000,2020,26.727
E01001001,2020,8.019
E01001002,2020,20.978
E01001003,2020,97.799
E01001004,2020,9.727
E01001005,2020,11.121
E01001006,2020,37.006
E01001007,2020,28.309
E01001008,2020,17.778
E01001009,2020,10.983
E01001010,2020,260.611
E01001011,2020,14.228
E01001012,2020,28.339
E01001013,2020,46.452
E01001014,2020,218.718
E01001015,2020,11.866
E01001016,2020,110.887
E01001017,2020,15.945
E01001018,2020,23.887
E01001019,2020,16.832
E01001020,2020,17.688
E01001021,2020,9.601
E01001022,2020,20.501
E01001023,2020,155.509
E01001024,2020,15.883
E01001025,2020,12.779
E01001026,2020,16.679
E01001027,2020,32.055
E01001028,2020,32.188
E01001029,2020,57.741
E01001030,2020,21.08
E01001031,2020,16.494
E01001032,2020,20.365
E01001033,2020,38.03
E01001034,2020,43.271
E01001035,2020,16.714
E01001036,2020,18.747
E01001037,2020,45.287
E01001038,2020,13.902
E01001039,2020,17.254
E01001040,2020,35.674
E01001041,2020,13.094
E01001042,2020,75.109
E01001043,2020,713.379
E01001044,2020,47.904
E01001045,2020,3008.453
E01001046,2020,16.009
E01001047,2020,21.831
E01001048,2020,224.025
E01001049,2020,24.735
E01001050,2020,14.949
E01001051,2020,4.077
E01001052,2020,5.829
E01001053,2020,14.503
E01001054,2020,18.938
E01001055,2020,12.043
E01001056,2020,0.916
E01001057,2020,1.412
E01001058,2020,8.905
E01001059,2020,6.974
E01001060,2020,8.902
E01001061,2020,38.495
E01001062,2020,54.992
E01001063,2020,36.677
E01001064,2020,30.097
E01001065,2020,13.977
E01001066,2020,7.783
E01001067,2020,15.692
E01001068,2020,18.629
E01001069,2020,11.173
E01001070,2020,18.641
E01001071,2020,38.729
E01001072,2020,20.371
E01001073,2020,18.045
E01001074,2020,19.3
E01001075,2020,42.076
E01001076,2020,19.41
E01001077,2020,8.196
E01001078,2020,8.684
E01001079,2020,65.248
E01001080,2020,2.43
E01001081,2020,19.525
E01001082,2020,29.639
E01001083,2020,14.721
E01001084,2020,21.482
E01001085,2020,23.647
E01001086,2020,13.833
E01001087,2020,47.439
E01001088,2020,9.57
E01001089,2020,11.847
E01001090,2020,14.521
E01001091,2020,13.469
E01001092,2020,54.737
E01001093,2020,47.949
E01001094,2020,31.001
E01001095,2020,33.187
E01001096,2020,19.997
E01001097,2020,105
E01001098,2020,21.939
E01001099,2020,9.635
E01001100,2020,14.906
E01001101,2020,15.996
E01001102,2020,26.022
E01001103,2020,22.425
E01001104,2020,23.13
E01001105,2020,14.503
E01001106,2020,17.981
E01001107,2020,19.871
E01001108,2020,25.28
E01001109,2020,86.84
E01001110,2020,15.55
E01001111,2020,97.799
E01001112,2020,45.106
E01001113,2020,10.614
E01001114,2020,29.342
E01001115,2020,10.192
E01001116,2020,12.334
E01001117,2020,125.545
E01001118,2020,18.956
E01001119,2020,11.75
E01001120,2020,13.977
E01001121,2020,16.719
E01001122,2020,38.04
E01001123,2020,21.265
E01001124,2020,21.841
E01001125,2020,42.367
E01001126,2020,11.951
E01001127,2020,13.731
E01001128,2020,9.23
E01001129,2020,11.834
E01001130,2020,1.818
E01001131,2020,8.257
E01001132,2020,17.886
E01001133,2020,14.201
E01001134,2020,34.156
E01001135,2020,28.8
E01001136,2020,33.702
E01001137,2020,28.883
E01001138,2020,19.447
E01001139,2020,11.254
E01001140,2020,14.794
E01001141,2020,5.71
E01001142,2020,23.779
E01001143,2020,10.137
E01001144,2020,10.303
E01001145,2020,11.046
E01001146,2020,8.19
E01001147,2020,14.613
E01001148,2020,8.024
E01001149,2020,10.843
E01001150,2020,9.375
E01001151,2020,7.52
E01001152,2020,17.127
E01001153,2020,9.39
E01001154,2020,24.141
E01001155,2020,25.39
E01001156,2020,12.413
E01001157,2020,13.25
E01001158,2020,12.393
E01001159,2020,22.08
E01001160,2020,18.583
E01001161,2020,17.852
E01001162,2020,23.351
E01001163,2020,16.204
E01001164,2020,64.187
E01001165,2020,14.532
E01001166,2020,39.626
E01001167,2020,92.198
E01001168,2020,19.96
E01001169,2020,12.689
E01001170,2020,14.759
E01001171,2020,30.041
E01001172,2020,275.35
E01001173,2020,42.303
E01001174,2020,16.132
E01001175,2020,15.317
E01001176,2020,21.224
E01001177,2020,36.264
E01001178,2020,125.545
E01001179,2020,8.947
E01001180,2020,19.119
E01001181,2020,15.184
E01001182,2020,26.416
