areacd,category,value
E01016163,2020,9.717
E01016164,2020,5.367
E01016165,2020,23.996
E01016166,2020,14.809
E01016167,2020,7.691
E01016168,2020,7.046
E01016169,2020,20.674
E01016170,2020,7.723
E01016171,2020,7.43
E01016172,2020,26.591
E01016173,2020,23.445
E01016174,2020,28.471
E01016175,2020,22.046
E01016176,2020,256.193
E01016177,2020,16.742
E01016178,2020,12.19
E01016179,2020,21.284
E01016180,2020,22.613
E01016181,2020,60.622
E01016182,2020,25.015
E01016183,2020,9.352
E01016184,2020,303.32
E01016185,2020,753.684
E01016186,2020,169.05
E01016187,2020,26.022
E01016188,2020,12.794
E01016190,2020,143.281
E01016191,2020,11.84
E01016192,2020,17.486
E01016193,2020,6.172
E01016194,2020,12.819
E01016195,2020,8.211
E01016196,2020,98.557
E01016197,2020,8.058
E01016198,2020,22.551
E01016199,2020,12.367
E01016200,2020,9.564
E01016201,2020,8.31
E01016202,2020,4.977
E01016203,2020,10.669
E01016204,2020,5.52
E01016205,2020,19.617
E01016206,2020,39.534
E01016207,2020,103.477
E01016208,2020,38.943
E01016209,2020,265.382
E01016210,2020,12.527
E01016212,2020,5.318
E01016213,2020,20.578
E01016214,2020,10.543
E01016215,2020,5.184
E01016216,2020,7.761
E01016217,2020,21.744
E01016218,2020,17.298
E01016219,2020,10.367
E01016220,2020,5.757
E01016221,2020,4.927
E01016222,2020,8.912
E01016223,2020,6.722
E01016224,2020,12.952
E01016225,2020,20.742
E01016226,2020,17.258
E01016227,2020,16.618
E01016228,2020,50.098
E01016229,2020,21.16
E01016230,2020,21.16
E01016231,2020,6.845
E01016232,2020,19.235
E01016233,2020,33.172
E01016234,2020,6.847
E01016235,2020,8.877
E01016236,2020,12.473
E01016237,2020,12.146
E01016238,2020,143.281
E01016239,2020,7.334
E01016240,2020,55.904
E01016241,2020,13.256
E01016242,2020,1059.249
E01016243,2020,23.402
E01016245,2020,14.298
E01016246,2020,8.402
E01016247,2020,15.38
E01016248,2020,12.297
E01016249,2020,275.795
E01016250,2020,6.834
E01016252,2020,51.434
E01016253,2020,12.411
E01016254,2020,748.459
E01016255,2020,43.244
E01016256,2020,23.7
E01016257,2020,23.815
E01016258,2020,25.942
E01016259,2020,213.929
E01016260,2020,7.834
E01016261,2020,11.563
E01016262,2020,14.47
E01016263,2020,21.383
E01016264,2020,54.295
E01016265,2020,22.288
E01016266,2020,17.584
E01016267,2020,30.217
E01016268,2020,9.01
E01016269,2020,180.316
E01016270,2020,13.744
E01016271,2020,12.452
E01016272,2020,9.629
E01016273,2020,11.694
E01016274,2020,19.006
E01016275,2020,5.704
E01016276,2020,8.749
E01016277,2020,81.927
E01016278,2020,26.044
E01016279,2020,149.36
E01016280,2020,113.287
E01016281,2020,113.287
E01016282,2020,24.373
E01016283,2020,45.625
E01016284,2020,12.014
E01016285,2020,19.918
E01016286,2020,62.661
E01016287,2020,30.415
E01016288,2020,26.534
E01016289,2020,11.672
E01016290,2020,31.353
E01016291,2020,25.147
E01016292,2020,14.435
E01016293,2020,313.091
E01016294,2020,7.655
E01016295,2020,37.431
E01016296,2020,48.81
E01016297,2020,16.597
E01016298,2020,205.977
E01016299,2020,29.673
E01016300,2020,12.805
E01016301,2020,53.363
E01016302,2020,28.343
E01016303,2020,30.143
E01016304,2020,73.337
E01016305,2020,35.793
E01016306,2020,9.783
E01016307,2020,16.669
E01016308,2020,27.42
E01016309,2020,45.582
E01016310,2020,92.976
E01016311,2020,1063.598
E01016312,2020,8.505
E01016313,2020,42.483
E01016314,2020,60.338
E01016315,2020,20.881
E01016316,2020,12.414
E01016317,2020,8.477
E01016318,2020,9.203
E01016319,2020,17.412
E01016320,2020,10.335
E01016321,2020,10.162
E01016322,2020,10.788
E01016323,2020,25.003
E01016324,2020,1063.598
E01016325,2020,9.402
E01016326,2020,35.156
E01016327,2020,81.013
E01016328,2020,54.52
E01016329,2020,4.903
E01016330,2020,11.275
E01016331,2020,8.069
E01016332,2020,38.747
E01016333,2020,23.404
E01016334,2020,15.352
E01016335,2020,9.85
E01016336,2020,5.043
E01016337,2020,32.332
E01016338,2020,15.634
E01016339,2020,336.769
E01016340,2020,11.225
E01016341,2020,10.051
E01016342,2020,39.258
E01016343,2020,8.614
E01016344,2020,708.532
E01016345,2020,446.516
E01016346,2020,204.773
E01016347,2020,389.496
E01016348,2020,77.575
E01016349,2020,22.304
E01016350,2020,7.717
E01016353,2020,34.01
E01016355,2020,160.11
E01016356,2020,10.261
E01016357,2020,13.253
E01016358,2020,8.805
E01016359,2020,105.473
E01016360,2020,17.575
E01016361,2020,11.399
E01016362,2020,39.747
E01016363,2020,12.287
E01016364,2020,24.813
E01016365,2020,15.002
E01016366,2020,17.78
E01016367,2020,10.827
E01016368,2020,6.032
E01016369,2020,9.806
E01016370,2020,29.46
E01016371,2020,12.364
E01016372,2020,8.568
E01016373,2020,15.007
E01016374,2020,11.724
E01016375,2020,4.677
E01016376,2020,52.654
E01016377,2020,77.61
E01016378,2020,119.338
E01016379,2020,5.732
E01016380,2020,12.851
E01016381,2020,5.318
E01016382,2020,32.768
E01016383,2020,11.983
E01016384,2020,11.166
E01016385,2020,10.301
E01016386,2020,15.845
E01016387,2020,11.703
E01016388,2020,38.661
E01016389,2020,4.278
E01016390,2020,32.098
E01016391,2020,34.295
E01016392,2020,37.646
E01016393,2020,31.929
E01016394,2020,12.853
E01016395,2020,23.924
E01016396,2020,17.14
E01016397,2020,18.802
E01016398,2020,5.914
E01016399,2020,5.904
E01016400,2020,12.988
E01016401,2020,23.757
E01016402,2020,12.576
E01016403,2020,31.964
E01016404,2020,10.521
E01016405,2020,5.809
E01016406,2020,9.473
E01016407,2020,14.914
E01016408,2020,14.438
E01016409,2020,14.467
E01016410,2020,13.588
E01016411,2020,15.182
E01016412,2020,10.703
E01016413,2020,20.084
E01016414,2020,338.989
E01016415,2020,7.236
E01016416,2020,11.939
E01016417,2020,14.214
E01016418,2020,15.719
E01016419,2020,50.175
E01016420,2020,21.405
E01016421,2020,67.432
E01016422,2020,18.93
E01016423,2020,5.904
E01016424,2020,12.555
E01016425,2020,12.858
E01016426,2020,26.133
E01016427,2020,24.301
E01016428,2020,12.12
E01016429,2020,18.016
E01016430,2020,26.412
E01016431,2020,17.839
E01016432,2020,11.208
E01016433,2020,21.234
E01016434,2020,40.675
E01016435,2020,6.616
E01016436,2020,10.642
E01016437,2020,147.488
E01016438,2020,16.474
E01016439,2020,746.701
E01016440,2020,8.99
E01016441,2020,17.306
E01016442,2020,1829.991
E01016443,2020,7.891
E01016444,2020,6.029
E01016445,2020,9.01
E01016446,2020,8.87
E01016447,2020,5.353
E01016448,2020,53.197
E01016449,2020,20.79
E01016450,2020,6.882
E01016451,2020,8.477
E01016452,2020,14.209
E01016453,2020,16.836
E01016454,2020,7.047
E01016455,2020,11.057
E01016456,2020,115.003
E01016457,2020,7.476
E01016458,2020,8.43
E01016459,2020,87.849
E01016460,2020,24.221
E01016461,2020,462.439
E01016462,2020,80.261
E01016463,2020,10.243
E01016464,2020,10.356
E01016465,2020,427.851
E01016467,2020,14.441
E01016468,2020,21.239
E01016469,2020,20.466
E01016470,2020,14.49
E01016471,2020,9.163
E01016472,2020,8.392
E01016473,2020,18.548
E01016474,2020,844.003
E01016475,2020,21.001
E01016476,2020,12.792
E01016477,2020,39.788
E01016478,2020,13.357
E01016479,2020,28.496
E01016480,2020,40.882
E01016481,2020,20.451
E01016482,2020,663.3
E01016483,2020,50.079
E01016484,2020,21.898
E01016485,2020,6.856
E01016486,2020,2473.408
E01016487,2020,3.109
E01016488,2020,10.321
E01016490,2020,304.903
E01016491,2020,18.157
E01016492,2020,104.918
E01016493,2020,8.21
E01016494,2020,277.709
E01016495,2020,55.14
E01016496,2020,9.832
E01016497,2020,18.979
E01016498,2020,6.959
E01016499,2020,961.833
E01016500,2020,15.67
E01016501,2020,13.78
E01016502,2020,19.894
E01016503,2020,12.604
E01016504,2020,21.134
E01016505,2020,31.097
E01016506,2020,29.861
E01016507,2020,20.491
E01016508,2020,140.111
E01016509,2020,21.415
E01016510,2020,20.748
E01016511,2020,34.522
E01016512,2020,367.148
E01016513,2020,23.424
E01016514,2020,42.862
E01016515,2020,22.652
E01016516,2020,10.037
E01016517,2020,3.342
E01016518,2020,7.952
E01016519,2020,142.322
E01016520,2020,142.322
E01016521,2020,16.734
E01016522,2020,15.71
E01016523,2020,115.198
E01016524,2020,83.189
E01016525,2020,96.893
E01016526,2020,57.256
E01016527,2020,42.636
E01016528,2020,71.556
E01016529,2020,33.016
E01016530,2020,18.848
E01016531,2020,42.276
E01016532,2020,65.016
E01016533,2020,32.618
E01016534,2020,26.67
E01016535,2020,8.757
E01016536,2020,96.973
E01016537,2020,10.904
E01016538,2020,15.062
E01016539,2020,46.621
E01016540,2020,46.799
E01016541,2020,55.883
E01016542,2020,13.089
E01016543,2020,44.962
E01016544,2020,714.077
E01016545,2020,102.481
E01016546,2020,82.794
E01016547,2020,57.099
E01016548,2020,45.611
E01016549,2020,16.085
E01016550,2020,17.921
E01016551,2020,11.94
E01016552,2020,407.797
E01016553,2020,19.825
E01016554,2020,14.708
E01016555,2020,41.61
E01016556,2020,16.4
E01016557,2020,15.747
E01016558,2020,28.073
E01016559,2020,16.377
E01016560,2020,22.289
E01016561,2020,231.033
E01016562,2020,20.051
E01016563,2020,34.645
E01016564,2020,99.717
E01016565,2020,30.807
E01016566,2020,97.072
E01016567,2020,166.937
E01016568,2020,12.06
E01016569,2020,10.375
E01016570,2020,11.008
E01016571,2020,41.143
E01016572,2020,39.339
E01016573,2020,12.264
E01016574,2020,9.937
E01016575,2020,18.853
E01016576,2020,31.697
E01016577,2020,45.743
E01016578,2020,160.886
E01016579,2020,133.302
E01016580,2020,11.389
E01016581,2020,27.704
E01016582,2020,15.581
E01016583,2020,25.544
E01016584,2020,17.898
E01016585,2020,32.345
E01016586,2020,39.999
E01016587,2020,16.164
E01016588,2020,17.595
E01016589,2020,48.262
E01016591,2020,21.436
E01016592,2020,112.308
E01016593,2020,8.761
E01016594,2020,1158.589
E01016595,2020,64.378
E01016596,2020,59.473
E01016597,2020,19.308
E01016598,2020,16.222
E01016599,2020,9.956
E01016600,2020,27.336
E01016601,2020,15.727
E01016602,2020,23.382
E01016603,2020,43.469
E01016604,2020,65.175
E01016605,2020,24.429
E01016606,2020,37.028
E01016607,2020,48.704
E01016608,2020,43.384
E01016609,2020,65.559
E01016610,2020,33.758
E01016611,2020,26.378
E01016612,2020,30.195
E01016613,2020,1300.634
E01016614,2020,12.584
E01016615,2020,28.086
E01016616,2020,49.528
E01016617,2020,35.43
E01016618,2020,8.516
E01016619,2020,32.684
E01016620,2020,12.361
E01016621,2020,995.028
E01016622,2020,23.641
E01016623,2020,24.151
E01016624,2020,10.984
E01016625,2020,35.337
E01016626,2020,204.354
E01016627,2020,45.991
E01016628,2020,27.997
E01016629,2020,10.807
E01016630,2020,9.798
E01016631,2020,6.587
E01016632,2020,11.368
E01016633,2020,18.793
E01016634,2020,316.553
E01016635,2020,12.79
E01016636,2020,13
E01016637,2020,17.713
E01016638,2020,9.248
E01016639,2020,17.998
E01016640,2020,36.055
E01016641,2020,76.793
E01016642,2020,12.24
E01016643,2020,11.617
E01016644,2020,15.116
E01016645,2020,10.619
E01016646,2020,10.469
E01016647,2020,14.199
E01016648,2020,12.098
E01016649,2020,21.627
E01016651,2020,8.96
E01016652,2020,10.193
E01016653,2020,42.102
E01016654,2020,19.182
E01016655,2020,12.739
E01016656,2020,71.932
E01016657,2020,15.768
E01016658,2020,12.09
E01016659,2020,17.423
E01016660,2020,7.59
E01016661,2020,12.837
E01016662,2020,13.011
E01016663,2020,9.402
E01016664,2020,29.899
E01016665,2020,18.331
E01016666,2020,9.747
E01016668,2020,14.95
E01016669,2020,11.543
E01016670,2020,21.301
E01016671,2020,39.672
E01016672,2020,18.01
E01016673,2020,15.125
E01016674,2020,11.147
E01016675,2020,43.979
E01016676,2020,20.304
E01016677,2020,22.077
E01016678,2020,291.216
E01016679,2020,37.772
E01016680,2020,13.342
E01016682,2020,1717.094
E01016683,2020,26.549
E01016684,2020,30.128
E01016685,2020,995.028
E01016686,2020,6.643
E01016687,2020,8.295
E01016688,2020,14.766
E01016689,2020,12.927
E01016690,2020,45.891
E01016691,2020,28.416
E01016692,2020,11.323
E01016693,2020,13.934
E01016694,2020,37.043
E01016695,2020,29.704
E01016696,2020,123.872
E01016699,2020,47.868
E01016700,2020,157.601
E01016701,2020,26.652
E01016702,2020,553.513
E01016703,2020,30.012
E01016704,2020,29.101
E01016705,2020,123.46
E01016706,2020,14.992
E01016707,2020,12.827
E01016708,2020,16.642
E01016709,2020,22.606
E01016710,2020,14.644
E01016711,2020,69.374
E01016713,2020,33.616
E01016714,2020,36.774
E01016715,2020,11.741
E01016716,2020,84.858
E01016717,2020,5.173
E01016718,2020,5.127
E01016719,2020,7.811
E01016720,2020,8.848
E01016721,2020,8.377
E01016722,2020,8.512
E01016723,2020,11.892
E01016724,2020,54.822
E01016725,2020,7.011
E01016726,2020,5.723
E01016727,2020,7.903
E01016728,2020,46.363
E01016729,2020,4.415
E01016731,2020,11.028
E01016732,2020,8.233
E01016733,2020,15.563
E01016734,2020,116.996
E01016735,2020,194.861
E01016736,2020,20.175
E01016737,2020,7.879
E01016738,2020,27.304
E01016739,2020,28.199
E01016740,2020,8.082
E01016741,2020,6.649
E01016742,2020,7.451
E01016743,2020,65.386
E01016744,2020,4.191
E01016745,2020,17.814
E01016746,2020,15.706
E01016748,2020,13.511
E01016750,2020,11.178
E01016751,2020,22.846
E01016752,2020,11.035
E01016753,2020,42.953
E01016754,2020,7.032
E01016755,2020,9.386
E01016756,2020,37.775
E01016757,2020,5.888
E01016758,2020,9.106
E01016759,2020,18.362
E01016760,2020,123.71
E01016761,2020,123.71
E01016762,2020,5.008
E01016763,2020,3042.085
E01016764,2020,7.416
E01016765,2020,9.935
E01016766,2020,7.808
E01016767,2020,254.517
E01016768,2020,30.504
E01016769,2020,29.104
E01016770,2020,8.028
E01016771,2020,19.95
E01016772,2020,6.91
E01016773,2020,11.957
E01016774,2020,15.067
E01016775,2020,614.923
E01016776,2020,11.232
E01016777,2020,12.167
E01016778,2020,135.873
E01016780,2020,8.976
E01016781,2020,46.47
E01016783,2020,368.559
E01016784,2020,12.087
E01016786,2020,6.749
E01016787,2020,17.639
E01016788,2020,13.737
E01016789,2020,5.637
E01016790,2020,9.359
E01016791,2020,19.431
E01016792,2020,5.779
E01016793,2020,107.3
E01016794,2020,46.481
E01016795,2020,25.589
E01016796,2020,26.393
E01016797,2020,31.291
E01016798,2020,68.129
E01016799,2020,22.629
E01016800,2020,15.339
E01016801,2020,20.623
E01016802,2020,20.426
E01016803,2020,34.715
E01016804,2020,484.063
E01016805,2020,9.007
E01016806,2020,14.007
E01016807,2020,14.007
E01016808,2020,11.781
E01016809,2020,11.738
E01016810,2020,43.64
E01016811,2020,1.408
E01016812,2020,13.226
E01016813,2020,328.348
E01016814,2020,17.936
E01016815,2020,13.73
E01016816,2020,188.56
E01016817,2020,7.333
E01016818,2020,64.508
E01016819,2020,58.229
E01016820,2020,332.035
E01016821,2020,18.898
E01016822,2020,25.249
E01016823,2020,332.035
E01016824,2020,6.609
E01016825,2020,12.069
E01016826,2020,16.721
E01016827,2020,362.98
E01016828,2020,273.475
E01016829,2020,5.922
E01016830,2020,12.714
E01016831,2020,15.373
E01016832,2020,10.697
E01016833,2020,11.589
E01016834,2020,11.24
E01016835,2020,6.637
E01016836,2020,6.223
E01016837,2020,18.541
E01016838,2020,19.839
E01016839,2020,6.455
E01016840,2020,356.94
E01016841,2020,68.311
E01016842,2020,2.136
E01016843,2020,3.414
E01016844,2020,124.359
E01016845,2020,330.777
E01016846,2020,5.741
E01016847,2020,46.363
E01016848,2020,50.455
E01016849,2020,30.38
E01016850,2020,19.924
E01016851,2020,37.016
E01016852,2020,39.734
E01016853,2020,31.702
E01016854,2020,29.511
E01016855,2020,131.856
E01016856,2020,37.168
E01016857,2020,48.418
E01016858,2020,9.745
E01016859,2020,22.765
E01016860,2020,38.204
E01016861,2020,11.453
E01016862,2020,259.027
E01016863,2020,14.483
E01016864,2020,62.141
E01016865,2020,1.128
E01016866,2020,11.624
E01016867,2020,1.525
E01016868,2020,1.847
E01016869,2020,17.779
E01016870,2020,18.615
E01016871,2020,10.611
E01016872,2020,14.888
E01016873,2020,51.645
E01016874,2020,17.015
E01016875,2020,41.498
E01016876,2020,84.119
E01016877,2020,17.529
E01016878,2020,57.582
E01016879,2020,46.457
E01016880,2020,1.977
E01016881,2020,43.386
E01016882,2020,8.591
E01016883,2020,11.576
E01016884,2020,14.572
E01016885,2020,13.275
E01016886,2020,13.718
E01016887,2020,14.058
E01016888,2020,44.502
E01016889,2020,14.066
E01016890,2020,29.078
E01016891,2020,12.636
E01016892,2020,19.047
E01016893,2020,11.156
E01016894,2020,9.82
E01016895,2020,62.141
E01016896,2020,10.7
E01016897,2020,12.16
E01016898,2020,11.171
E01016899,2020,224.923
E01016900,2020,43.328
E01016901,2020,14.785
E01016902,2020,11.246
E01016903,2020,40.872
E01016904,2020,13.077
E01016905,2020,10.516
E01016906,2020,4.487
E01016907,2020,12.397
E01016908,2020,26.213
E01016909,2020,8.428
E01016910,2020,5.363
E01016911,2020,23.752
E01016912,2020,76.136
E01016913,2020,9.689
E01016914,2020,242.534
E01016915,2020,25.874
E01016916,2020,12.329
E01016917,2020,6.908
E01016918,2020,17.375
E01016919,2020,8.492
E01016920,2020,7.642
E01016921,2020,6.862
E01016922,2020,10.924
E01016923,2020,22.009
E01016924,2020,19.527
E01016925,2020,9.058
E01016926,2020,77.417
E01016927,2020,18.036
E01016928,2020,29.123
E01016929,2020,21.155
E01016930,2020,17.438
E01016931,2020,10.758
E01016932,2020,14.023
E01016933,2020,13.247
E01016934,2020,21.394
E01016935,2020,33.696
E01016936,2020,66.478
E01016937,2020,20.916
E01016938,2020,22.902
E01016939,2020,20.38
E01016940,2020,16.923
E01016941,2020,84.687
E01016942,2020,259.027
E01016943,2020,24.681
E01016944,2020,30.344
E01016945,2020,14.623
E01016946,2020,17.748
E01016947,2020,26.397
E01016948,2020,13.124
E01016949,2020,95.757
E01016950,2020,18.529
E01016951,2020,14.406
E01016952,2020,467.931
E01016953,2020,28.142
E01016954,2020,14.946
E01016955,2020,76.401
E01016956,2020,9.435
E01016957,2020,96.064
E01016958,2020,16.716
E01016959,2020,34.477
E01016960,2020,24.701
E01016961,2020,15.877
E01016962,2020,21.047
E01016963,2020,30.742
E01016964,2020,114.166
E01016966,2020,11.801
E01016967,2020,24.654
E01016968,2020,10.473
E01016969,2020,505.92
E01016970,2020,43.61
E01016971,2020,63.271
E01016972,2020,12.373
E01016973,2020,10.261
E01016974,2020,284.947
E01016975,2020,16.987
E01016976,2020,15.124
E01016977,2020,16.264
E01016978,2020,16.906
E01016979,2020,93.301
E01016980,2020,819.363
E01016981,2020,57.826
E01016982,2020,15.015
E01016983,2020,819.363
E01016984,2020,29.183
E01016985,2020,16.149
E01016986,2020,20.572
E01016987,2020,21.701
E01016988,2020,17.06
E01016989,2020,18.171
E01016990,2020,13.764
E01016991,2020,14.516
E01016992,2020,32.219
E01016993,2020,8.349
E01016994,2020,56.652
E01016995,2020,21.498
E01016996,2020,26.976
E01016997,2020,284.947
E01016998,2020,14.299
E01016999,2020,26.265
E01017000,2020,11.105
E01017001,2020,70.283
E01017002,2020,11.307
E01017003,2020,23.462
E01017004,2020,23.619
E01017005,2020,12.918
E01017006,2020,23.464
E01017007,2020,60.261
E01017008,2020,37.589
E01017009,2020,12.947
E01017010,2020,12.397
E01017011,2020,6.565
E01017012,2020,12.129
E01017013,2020,5.237
E01017014,2020,17.779
E01017015,2020,8.863
E01017016,2020,10.955
E01017017,2020,7.862
E01017018,2020,10.184
E01017019,2020,14.159
E01017020,2020,23.091
E01017021,2020,29.131
E01017022,2020,13.49
E01017023,2020,7.864
E01017024,2020,8.522
E01017025,2020,10.963
E01017026,2020,6.663
E01017027,2020,13.344
E01017028,2020,7.454
E01017029,2020,8.738
E01017030,2020,4.985
E01017031,2020,40.111
E01017032,2020,431.036
E01017034,2020,536.791
E01017035,2020,59.844
E01017036,2020,14.345
E01017037,2020,1.079
E01017038,2020,44.632
E01017039,2020,9.294
E01017040,2020,31.946
E01017041,2020,9.516
E01017042,2020,4.954
E01017043,2020,9.234
E01017044,2020,5.88
E01017045,2020,9.628
E01017046,2020,423.836
E01017047,2020,105.267
E01017048,2020,113.348
E01017049,2020,20.92
E01017050,2020,10.353
E01017051,2020,499.862
E01017052,2020,24.619
E01017053,2020,133.24
E01017054,2020,582.789
E01017055,2020,23.003
E01017056,2020,14.346
E01017057,2020,7.434
E01017058,2020,11.956
E01017059,2020,569.392
E01017060,2020,120.234
E01017061,2020,14.775
E01017062,2020,10.368
E01017063,2020,9.756
E01017064,2020,29.902
E01017066,2020,29.954
E01017067,2020,6.087
E01017068,2020,7.847
E01017069,2020,17.104
E01017070,2020,10.175
E01017071,2020,10.568
E01017072,2020,35.074
E01017073,2020,16.456
E01017074,2020,9.73
E01017075,2020,6.911
E01017076,2020,8.456
E01017077,2020,13.553
E01017078,2020,4.509
E01017079,2020,4.452
E01017080,2020,18.43
E01017081,2020,3.707
E01017082,2020,5.703
E01017083,2020,5.443
E01017084,2020,10.082
E01017085,2020,56.469
E01017086,2020,7.219
E01017087,2020,13.027
E01017088,2020,17.089
E01017089,2020,7.935
E01017090,2020,33.508
E01017091,2020,5.904
E01017092,2020,18.404
E01017093,2020,9.202
E01017094,2020,6.16
E01017095,2020,13.745
E01017096,2020,6.21
E01017097,2020,6.682
E01017098,2020,6.215
E01017099,2020,124.508
E01017100,2020,22.657
E01017101,2020,6.781
E01017102,2020,34.867
E01017103,2020,223.52
E01017104,2020,6.421
E01017105,2020,12.016
E01017106,2020,6.108
E01017107,2020,8.284
E01017108,2020,80.985
E01017109,2020,3.825
E01017110,2020,5.296
E01017111,2020,32.908
E01017112,2020,39.75
E01017113,2020,75.672
E01017114,2020,116.884
E01017115,2020,15.789
E01017116,2020,25.91
E01017117,2020,15
E01017118,2020,2.695
E01017119,2020,15
E01017120,2020,29.249
E01017121,2020,16.845
E01017122,2020,29.864
E01017123,2020,30.43
E01017124,2020,10.994
E01017125,2020,32.143
E01017126,2020,13.97
E01017127,2020,15.612
E01017128,2020,7.316
E01017129,2020,4.229
E01017130,2020,5.642
E01017131,2020,46.932
E01017132,2020,200.577
E01017133,2020,10.51
E01017135,2020,14.009
E01017136,2020,142.913
E01017137,2020,21.599
E01017138,2020,7.13
E01017139,2020,127.143
E01017140,2020,1834.737
E01017142,2020,101.583
E01017144,2020,14.262
E01017145,2020,12.914
E01017146,2020,11.819
E01017147,2020,6.638
E01017148,2020,9.062
E01017149,2020,3.345
E01017150,2020,38.956
E01017151,2020,8.605
E01017152,2020,21.463
E01017153,2020,45.066
E01017154,2020,356.916
E01017155,2020,30.12
E01017156,2020,5.364
E01017157,2020,15.997
E01017158,2020,35.833
E01017159,2020,6.902
E01017160,2020,31.157
E01017162,2020,11.209
E01017163,2020,3.818
E01017164,2020,6.169
E01017165,2020,6.036
E01017166,2020,32.653
E01017167,2020,23.538
E01017168,2020,23.538
E01017169,2020,8.307
E01017170,2020,5.856
E01017171,2020,9.305
E01017172,2020,87.614
E01017173,2020,10.152
E01017174,2020,11.031
E01017175,2020,6.381
E01017176,2020,5.874
E01017177,2020,11.902
E01017178,2020,7.072
E01017179,2020,9.139
E01017180,2020,7.953
E01017181,2020,5.918
E01017182,2020,24.166
E01017183,2020,4.713
E01017184,2020,6.738
E01017185,2020,39.628
E01017186,2020,4.323
E01017187,2020,39.628
E01017188,2020,4.476
E01017189,2020,8.361
E01017190,2020,25.932
E01017191,2020,8.774
E01017192,2020,17.638
E01017193,2020,8.149
E01017194,2020,163.056
E01017195,2020,49.657
E01017196,2020,30.342
E01017197,2020,8.139
E01017198,2020,6.92
E01017199,2020,5.309
E01017200,2020,21.821
E01017201,2020,6.951
E01017202,2020,6.634
E01017203,2020,4.509
E01017204,2020,6.814
E01017205,2020,11.128
E01017206,2020,10.621
E01017207,2020,53.853
E01017208,2020,4.428
E01017209,2020,7.934
E01017210,2020,9.492
E01017211,2020,14.109
