areacd,category,value
E01013711,2020,19.487
E01013712,2020,8.685
E01013713,2020,31.782
E01013714,2020,8.18
E01013715,2020,3.119
E01013716,2020,51.917
E01013717,2020,14.088
E01013718,2020,7.748
E01013719,2020,10.757
E01013720,2020,138.335
E01013721,2020,15.516
E01013722,2020,4.084
E01013723,2020,8.161
E01013725,2020,4.292
E01013726,2020,18.416
E01013727,2020,3.582
E01013728,2020,4.292
E01013729,2020,185.521
E01013730,2020,8.925
E01013731,2020,77.571
E01013732,2020,36.481
E01013733,2020,338.405
E01013734,2020,27.029
E01013735,2020,5.636
E01013736,2020,53.824
E01013737,2020,9.145
E01013738,2020,45.204
E01013739,2020,14.573
E01013740,2020,5.136
E01013741,2020,11.62
E01013742,2020,2.272
E01013743,2020,5.666
E01013744,2020,3.336
E01013745,2020,13.736
E01013746,2020,81.293
E01013747,2020,69.88
E01013748,2020,8.804
E01013749,2020,23.834
E01013750,2020,5.968
E01013751,2020,9.617
E01013752,2020,7.765
E01013753,2020,6.726
E01013754,2020,34.108
E01013755,2020,8.143
E01013756,2020,13.312
E01013757,2020,5.826
E01013758,2020,20.706
E01013759,2020,9.402
E01013760,2020,10.856
E01013761,2020,5.261
E01013762,2020,4.758
E01013763,2020,19.951
E01013764,2020,10.216
E01013765,2020,7.895
E01013766,2020,20.74
E01013767,2020,8.825
E01013768,2020,7.306
E01013770,2020,6.633
E01013771,2020,25.131
E01013772,2020,6.968
E01013773,2020,3.852
E01013774,2020,26.455
E01013775,2020,18.922
E01013776,2020,11.354
E01013777,2020,13.002
E01013778,2020,189.464
E01013779,2020,11.51
E01013780,2020,11.612
E01013781,2020,5.725
E01013782,2020,21.653
E01013783,2020,11.171
E01013784,2020,4.392
E01013785,2020,8.537
E01013786,2020,5.819
E01013787,2020,13.522
E01013788,2020,59.011
E01013789,2020,27.636
E01013790,2020,58.745
E01013791,2020,46.795
E01013792,2020,17.561
E01013793,2020,10.396
E01013794,2020,16.337
E01013795,2020,36.626
E01013796,2020,36.11
E01013797,2020,32.117
E01013798,2020,27.873
E01013799,2020,71.296
E01013800,2020,8.781
E01013801,2020,110.367
E01013802,2020,41.695
E01013803,2020,7.614
E01013804,2020,24.353
E01013805,2020,20.513
E01013806,2020,42.155
E01013807,2020,27.126
E01013808,2020,8.243
E01013809,2020,12.728
E01013810,2020,7.544
E01013811,2020,34.54
E01013812,2020,5.283
E01013813,2020,13.534
E01013814,2020,77.14
E01013815,2020,77.14
E01013816,2020,458.817
E01013817,2020,12.407
E01013818,2020,1.707
E01013819,2020,7.724
E01013820,2020,8.702
E01013821,2020,3.433
E01013822,2020,6.867
E01013823,2020,6.025
E01013824,2020,2.419
E01013825,2020,8.789
E01013826,2020,7.147
E01013827,2020,7.218
E01013828,2020,16.149
E01013829,2020,10.301
E01013830,2020,15.61
E01013831,2020,8.816
E01013832,2020,34.296
E01013833,2020,29.688
E01013834,2020,20.999
E01013835,2020,6.476
E01013836,2020,39.172
E01013837,2020,25.704
E01013838,2020,11.542
E01013839,2020,23.731
E01013840,2020,33.128
E01013841,2020,53.482
E01013842,2020,24.686
E01013843,2020,137.123
E01013844,2020,12.045
E01013845,2020,14.434
E01013846,2020,17.584
E01013847,2020,21.615
E01013849,2020,2.21
E01013850,2020,9.756
E01013851,2020,12.471
E01013852,2020,4.751
E01013853,2020,13.806
E01013854,2020,5.964
E01013855,2020,7.127
E01013856,2020,4.199
E01013858,2020,21.901
E01013859,2020,4.139
E01013860,2020,201.125
E01013861,2020,88.546
E01013862,2020,12.535
E01013863,2020,5.668
E01013864,2020,183.023
E01013865,2020,7.768
E01013866,2020,12.064
E01013867,2020,74.263
E01013868,2020,7.386
E01013870,2020,840.012
E01013871,2020,49.605
E01013872,2020,4.28
E01013873,2020,5.522
E01013874,2020,29.879
E01013875,2020,4.685
E01013876,2020,26.959
E01013877,2020,27.216
E01013878,2020,4.466
E01013879,2020,29.609
E01013880,2020,90.152
E01013881,2020,4.038
E01013882,2020,16.986
E01013883,2020,26.771
E01013884,2020,4.788
E01013885,2020,55.764
E01013886,2020,2.815
E01013887,2020,4.279
E01013888,2020,8.223
E01013889,2020,37.234
E01013890,2020,2.533
E01013891,2020,37.234
E01013892,2020,6.911
E01013893,2020,36.474
E01013894,2020,13.891
E01013895,2020,5.872
E01013896,2020,8.368
E01013897,2020,4.989
E01013898,2020,10.15
E01013899,2020,2.599
E01013900,2020,8.788
E01013901,2020,24.226
E01013902,2020,10.271
E01013903,2020,3.897
E01013904,2020,4.669
E01013905,2020,6.592
E01013906,2020,13.269
E01013907,2020,31.233
E01013908,2020,13.233
E01013909,2020,2.216
E01013910,2020,7.493
E01013911,2020,6.394
E01013912,2020,7.74
E01013913,2020,6.819
E01013914,2020,4.562
E01013915,2020,4.681
E01013916,2020,3.376
E01013917,2020,45.497
E01013918,2020,9.882
E01013919,2020,6.165
E01013920,2020,174.624
E01013921,2020,6.583
E01013924,2020,6.981
E01013926,2020,38.989
E01013928,2020,778.623
E01013929,2020,41.927
E01013930,2020,32.685
E01013931,2020,21.947
E01013932,2020,24.425
E01013933,2020,15.265
E01013934,2020,8.111
E01013935,2020,31.689
E01013936,2020,15.244
E01013937,2020,16.412
E01013938,2020,13.276
E01013939,2020,8.468
E01013940,2020,3.301
E01013941,2020,10.016
E01013942,2020,5.208
E01013943,2020,19.935
E01013944,2020,18.178
E01013945,2020,14.935
E01013947,2020,10.149
E01013948,2020,6.848
E01013953,2020,7.929
E01013954,2020,71.415
E01013957,2020,6.095
E01013958,2020,4.507
E01013959,2020,4.728
E01013960,2020,34.063
E01013961,2020,57.946
E01013962,2020,4.452
E01013963,2020,2.424
E01013964,2020,9.024
E01013965,2020,163.368
E01013966,2020,163.368
E01013967,2020,163.368
E01013968,2020,33.488
E01013969,2020,27.477
E01013970,2020,5.485
E01013971,2020,12.198
E01013972,2020,11.197
E01013973,2020,114.774
E01013974,2020,136.438
E01013975,2020,114.774
E01013976,2020,4.113
E01013977,2020,12.21
E01013978,2020,5.199
E01013979,2020,14.827
E01013980,2020,28.823
E01013981,2020,13.423
E01013982,2020,18.613
E01013983,2020,3.833
E01013984,2020,28.805
E01013985,2020,9.031
E01019400,2020,28.244
E01019401,2020,115.099
E01019402,2020,8.262
E01019403,2020,8.483
E01019404,2020,30.938
E01019405,2020,104.01
E01019406,2020,12.43
E01019407,2020,71.738
E01019408,2020,86.783
E01019409,2020,11.273
E01019410,2020,5.143
E01019411,2020,6.59
E01019412,2020,9.071
E01019413,2020,5.107
E01019414,2020,7.013
E01019415,2020,16.115
E01019416,2020,4.413
E01019417,2020,44.304
E01019418,2020,6.71
E01019419,2020,36.085
E01019420,2020,51.233
E01019421,2020,6.799
E01019422,2020,8.183
E01019423,2020,14.798
E01019424,2020,12.748
E01019425,2020,18.562
E01019426,2020,26.447
E01019427,2020,17.458
E01019428,2020,9.811
E01019429,2020,341.743
E01019430,2020,104.01
E01019431,2020,4.568
E01019432,2020,9.247
E01019433,2020,14.563
E01019434,2020,12.168
E01019435,2020,5.382
E01019436,2020,12.765
E01019437,2020,7.879
E01019438,2020,9.624
E01019439,2020,9.535
E01019440,2020,26.439
E01019441,2020,15.848
E01019442,2020,5.742
E01019443,2020,27.779
E01019444,2020,4.839
E01019445,2020,8.097
E01019446,2020,5.883
E01019447,2020,15.782
E01019448,2020,107.715
E01019449,2020,10.729
E01019450,2020,8.469
E01019451,2020,23.939
E01019452,2020,8.662
E01019453,2020,75.939
E01019454,2020,7.76
E01019455,2020,12.182
E01019456,2020,173.394
E01019457,2020,10.17
E01019458,2020,77.764
E01019459,2020,8.002
E01019460,2020,5.299
E01019461,2020,31.556
E01019462,2020,28.759
E01019463,2020,10.09
E01019464,2020,88.954
E01019465,2020,5.081
E01019467,2020,28.613
E01019468,2020,185.731
E01019469,2020,4.626
E01019470,2020,9.152
E01019471,2020,193.637
E01019472,2020,67.408
E01019473,2020,97.069
E01019474,2020,4.416
E01019475,2020,8.734
E01019476,2020,23.061
E01019477,2020,68.732
E01019478,2020,247.019
E01019479,2020,10.453
E01019480,2020,17.298
E01019481,2020,7.387
E01019482,2020,4.674
E01019483,2020,17.943
E01019484,2020,10.631
E01019485,2020,20.7
E01019486,2020,5.525
E01019487,2020,5.37
E01019488,2020,7.578
E01019489,2020,7.824
E01019490,2020,3.028
E01019491,2020,25.08
E01019492,2020,3.668
E01019493,2020,6.915
E01019494,2020,44.028
E01019495,2020,3.176
E01019496,2020,12.5
E01019497,2020,16.627
E01019498,2020,11.665
E01019499,2020,52.776
E01019500,2020,165.56
E01019501,2020,6.264
E01019502,2020,5.141
E01019503,2020,27.054
E01019504,2020,5.691
E01019505,2020,3.358
E01019506,2020,7.316
E01019507,2020,30.863
E01019508,2020,12.354
E01019509,2020,11.267
E01019510,2020,5.843
E01019511,2020,273.658
E01019512,2020,3.166
E01019513,2020,286.081
E01019514,2020,4.322
E01019515,2020,3.084
E01019516,2020,28.112
E01019517,2020,17.739
E01019518,2020,328.332
E01019519,2020,8.345
E01019520,2020,58.869
E01019521,2020,29.961
E01019522,2020,15.63
E01019523,2020,3.193
E01019524,2020,10.996
E01019525,2020,7.426
E01019526,2020,8.987
E01019527,2020,12.536
E01019528,2020,7.537
E01019529,2020,6.651
E01019530,2020,5.874
E01019531,2020,12.711
E01019532,2020,5.238
E01019533,2020,30.166
E01019534,2020,48.097
E01019535,2020,4.847
E01019536,2020,8.196
E01019537,2020,7.12
E01019538,2020,178.141
E01019539,2020,6.977
E01019540,2020,5.703
E01019541,2020,11.855
E01019542,2020,115.677
E01019543,2020,76.794
E01019544,2020,43.167
E01019545,2020,23.797
E01019546,2020,7.25
E01019547,2020,17.379
E01019548,2020,161.319
E01019549,2020,87.68
E01019550,2020,9.296
E01019551,2020,3.701
E01019552,2020,9.718
E01019553,2020,3.822
E01019554,2020,20.334
E01019555,2020,4.697
E01019556,2020,61.058
E01019557,2020,10.862
E01019558,2020,3.721
E01019559,2020,5.51
E01019560,2020,5.362
E01019561,2020,4.5
E01019562,2020,6.202
E01019563,2020,7.181
E01019564,2020,30.763
E01019565,2020,122.685
E01019566,2020,39.475
E01019567,2020,16.964
E01019568,2020,2.208
E01019569,2020,69.378
E01019570,2020,11.052
E01019571,2020,8.287
E01019572,2020,19.261
E01019573,2020,113.495
E01019574,2020,120.392
E01019575,2020,2.673
E01019576,2020,18.078
E01019577,2020,18.078
E01019578,2020,3.198
E01019579,2020,190.729
E01019580,2020,8.157
E01019581,2020,4.488
E01019582,2020,5.327
E01019583,2020,8.875
E01019585,2020,161.319
E01019586,2020,5.317
E01019587,2020,7.608
E01019588,2020,7.504
E01019589,2020,51.83
E01019590,2020,54.56
E01019591,2020,21.591
E01019592,2020,21.832
E01019593,2020,4.916
E01019594,2020,15.043
E01019595,2020,32.676
E01019596,2020,12.546
E01019597,2020,156.278
E01019598,2020,43.553
E01019599,2020,41.17
E01019600,2020,57.893
E01019601,2020,12.947
E01019602,2020,19.228
E01019603,2020,39.207
E01019604,2020,19.392
E01019605,2020,58.421
E01019606,2020,44.487
E01019607,2020,46.118
E01019608,2020,12.359
E01019609,2020,30.576
E01019610,2020,18.252
E01019611,2020,34.637
E01019612,2020,37.922
E01019613,2020,76.226
E01019614,2020,21.532
E01019615,2020,30.109
E01019616,2020,50.391
E01019617,2020,22.955
E01019618,2020,14.375
E01019619,2020,25.115
E01019620,2020,19.414
E01019621,2020,34.257
E01019622,2020,22.527
E01019623,2020,173.743
E01019624,2020,27.814
E01019625,2020,6.153
E01019626,2020,9.296
E01019627,2020,30.834
E01019628,2020,23.488
E01019629,2020,30.968
E01019630,2020,42.505
E01019631,2020,25.914
E01019632,2020,64.693
E01019633,2020,8.089
E01019634,2020,35.026
E01019635,2020,5.598
E01019636,2020,29.863
E01019638,2020,23.69
E01019639,2020,16.925
E01019640,2020,58.821
E01019641,2020,9.463
E01019642,2020,10.736
E01019643,2020,30.344
E01019644,2020,5.286
E01019645,2020,23.69
E01019646,2020,6.658
E01019647,2020,76.673
E01019648,2020,7.431
E01019649,2020,24.324
E01019650,2020,10.583
E01019651,2020,9.899
E01019652,2020,19.838
E01019653,2020,26.012
E01019654,2020,14.896
E01019655,2020,10.454
E01019656,2020,70.006
E01019657,2020,25.786
E01019658,2020,138.569
E01019659,2020,19.788
E01019660,2020,38.593
E01019661,2020,56.872
E01019662,2020,23.353
E01019663,2020,6.691
E01019664,2020,2.809
E01019665,2020,11.218
E01019666,2020,10.341
E01019667,2020,5.276
E01019668,2020,8.499
E01019669,2020,9.293
E01019670,2020,9.721
E01019671,2020,79.638
E01019672,2020,78.214
E01019673,2020,28.944
E01019674,2020,8.144
E01019675,2020,127.194
E01019676,2020,10.153
E01019677,2020,11.397
E01019678,2020,49.443
E01019679,2020,44.184
E01019680,2020,10.598
E01019681,2020,41.794
E01019682,2020,52.226
E01019683,2020,10.537
E01019684,2020,6.882
E01019685,2020,17.328
E01019686,2020,18.211
E01019687,2020,4.072
E01019688,2020,53.109
E01019689,2020,11.262
E01019690,2020,12.449
E01019691,2020,20.994
E01019692,2020,14.796
E01019693,2020,25.368
E01019694,2020,6.014
E01019695,2020,12.455
E01019696,2020,90.295
E01019697,2020,8.223
E01019698,2020,11.234
E01019699,2020,8.799
E01019700,2020,7.516
E01019701,2020,9.789
E01019702,2020,5.821
E01019703,2020,35.174
E01019704,2020,10.901
E01019705,2020,18.344
E01019706,2020,6.475
E01019707,2020,4.649
E01019708,2020,20.167
E01019709,2020,16.387
E01019710,2020,5.031
E01019711,2020,33.218
E01019712,2020,15.489
E01019713,2020,17.474
E01019714,2020,85.951
E01019715,2020,16.635
E01019716,2020,14.708
E01019717,2020,59.614
E01019718,2020,48.946
E01019719,2020,57.061
E01019720,2020,13.509
E01019721,2020,13.2
E01019722,2020,38.442
E01019723,2020,26.475
E01019724,2020,12.182
E01019725,2020,70.507
E01019726,2020,9.71
E01019727,2020,20.368
E01019728,2020,1.483
E01019729,2020,1.483
E01019730,2020,41.431
E01019731,2020,28.512
E01019732,2020,51.955
E01019733,2020,7.58
E01019734,2020,10.087
E01019735,2020,18.536
E01019736,2020,43.901
E01019737,2020,63.533
E01019738,2020,57.082
E01019739,2020,60.233
E01019740,2020,4.171
E01019741,2020,8.563
E01019742,2020,94.602
E01019743,2020,8.741
E01019744,2020,6.39
E01019745,2020,7.52
E01019746,2020,11.718
E01019747,2020,7.84
E01019748,2020,63.034
E01019749,2020,5.05
E01019750,2020,28.765
E01019751,2020,6.748
E01019752,2020,5.945
E01019753,2020,12.003
E01019754,2020,19.455
E01019755,2020,29.559
E01019756,2020,6.529
E01019757,2020,16.559
E01019758,2020,13.364
E01019759,2020,25.492
E01019760,2020,7.829
E01019761,2020,2.961
E01019762,2020,20.932
E01019763,2020,23.188
E01019764,2020,11.853
E01019765,2020,37.834
E01019766,2020,14.561
E01019767,2020,27.252
E01019768,2020,7.539
E01019769,2020,26.066
E01019770,2020,21.656
E01019771,2020,65.602
E01019772,2020,12.468
E01019773,2020,63.216
E01019774,2020,9.911
E01019775,2020,40.043
E01019776,2020,9.069
E01019777,2020,76.25
E01019778,2020,6.883
E01019779,2020,10.793
E01019780,2020,9.139
E01019781,2020,7.944
E01019782,2020,118.498
E01019783,2020,6.198
E01019784,2020,6.798
E01019785,2020,6.371
E01019786,2020,36.944
E01019787,2020,13.102
E01019788,2020,7.736
E01019790,2020,11.338
E01019791,2020,47.447
E01019792,2020,15.288
E01019793,2020,44.169
E01019794,2020,8.505
E01019795,2020,62.509
E01019796,2020,3.072
E01019797,2020,4.186
E01019798,2020,31.668
E01019799,2020,128.973
E01019800,2020,131.317
E01019801,2020,4.93
E01019802,2020,46.536
E01019803,2020,18.871
E01019804,2020,3.936
E01019805,2020,26.632
E01019806,2020,11.348
E01019807,2020,4.33
E01019808,2020,7.972
E01019809,2020,3.799
E01019810,2020,5.814
E01019811,2020,3.896
E01019812,2020,20.199
E01019813,2020,24.212
E01019814,2020,17.576
E01019815,2020,29.051
E01019816,2020,21.671
E01019817,2020,3.74
E01019818,2020,8.7
E01019819,2020,19.233
E01019820,2020,19.659
E01019821,2020,21.362
E01019822,2020,16.186
E01019823,2020,5.866
E01019824,2020,16.161
E01019825,2020,14.041
E01019826,2020,4.177
E01019827,2020,9.507
E01019828,2020,9.063
E01019829,2020,9.194
E01019830,2020,9.926
E01019831,2020,16.161
E01019832,2020,23.674
E01019833,2020,43.414
E01019834,2020,41.335
E01019835,2020,7.576
E01019837,2020,15.601
E01019838,2020,6.366
E01019839,2020,1514.672
E01019840,2020,20.377
E01019841,2020,21.098
E01019842,2020,15.567
E01019843,2020,20.923
E01019844,2020,5.605
E01019845,2020,172.859
E01019846,2020,14.817
E01019847,2020,7.801
E01019848,2020,20.245
E01019850,2020,35.479
E01019851,2020,5.811
E01019852,2020,18.835
E01019853,2020,14.626
E01019854,2020,26.344
E01019855,2020,24.08
E01019856,2020,7.226
E01019857,2020,4.937
E01019858,2020,3.759
E01019859,2020,8.763
E01019860,2020,5.418
E01019861,2020,14.974
E01019862,2020,24.44
E01019863,2020,3.234
E01019864,2020,5.815
E01019865,2020,4.016
E01019866,2020,172.859
E01019867,2020,65.383
E01019868,2020,21.055
E01019869,2020,31.865
E01019870,2020,15.294
E01019871,2020,12.125
E01019872,2020,34.192
E01019873,2020,11.526
E01019874,2020,4.218
E01019875,2020,7.518
E01019876,2020,21.176
E01019877,2020,111.945
E01019878,2020,16.658
E01019879,2020,117.061
E01019880,2020,13.939
E01019881,2020,12.176
E01019882,2020,60.908
E01019883,2020,29.034
E01019885,2020,10.099
E01025610,2020,15.27
E01025611,2020,10.513
E01025612,2020,14.067
E01025613,2020,13.437
E01025614,2020,9.631
E01025615,2020,90.71
E01025616,2020,15.733
E01025617,2020,15.341
E01025618,2020,12.381
E01025619,2020,6.754
E01025620,2020,10.31
E01025621,2020,69.436
E01025622,2020,45.005
E01025623,2020,13.178
E01025624,2020,161.833
E01025625,2020,11.262
E01025626,2020,573.801
E01025627,2020,336.504
E01025629,2020,8.236
E01025630,2020,161.833
E01025631,2020,9.954
E01025632,2020,7.912
E01025633,2020,31.119
E01025634,2020,23.695
E01025635,2020,6.131
E01025636,2020,8.681
E01025637,2020,45.56
E01025638,2020,81.73
E01025639,2020,9.014
E01025640,2020,16.104
E01025641,2020,5.549
E01025642,2020,158.481
E01025643,2020,21.563
E01025644,2020,8.062
E01025645,2020,26.311
E01025646,2020,51.003
E01025647,2020,26.358
E01025648,2020,9.61
E01025649,2020,158.481
E01025650,2020,10.084
E01025651,2020,8.61
E01025652,2020,26.109
E01025653,2020,10.097
E01025654,2020,11.083
E01025655,2020,7.78
E01025656,2020,5.151
E01025657,2020,25.825
E01025658,2020,10.216
E01025659,2020,64.312
E01025660,2020,7.24
E01025661,2020,24.112
E01025662,2020,13.511
E01025663,2020,18.066
E01025664,2020,16.138
E01025665,2020,6.466
E01025666,2020,6.113
E01025667,2020,14.333
E01025668,2020,6.275
E01025669,2020,826.38
E01025670,2020,10.729
E01025671,2020,24.312
E01025672,2020,17.886
E01025673,2020,17.002
E01025674,2020,82.881
E01025675,2020,15.917
E01025676,2020,13.719
E01025677,2020,7.226
E01025678,2020,9.193
E01025679,2020,84.788
E01025680,2020,6.482
E01025681,2020,15.702
E01025682,2020,8.047
E01025683,2020,13.563
E01025684,2020,22.235
E01025685,2020,22.237
E01025686,2020,14.019
E01025687,2020,73.29
E01025688,2020,15.389
E01025689,2020,94.211
E01025690,2020,5.392
E01025692,2020,18.001
E01025693,2020,59.94
E01025695,2020,4.669
E01025696,2020,4.469
E01025697,2020,6.564
E01025698,2020,20.344
E01025699,2020,36.068
E01025700,2020,14.757
E01025701,2020,13.764
E01025702,2020,4.665
E01025703,2020,112.714
E01025704,2020,495.182
E01025705,2020,23.203
E01025706,2020,73.906
E01025707,2020,7.577
E01025708,2020,85.681
E01025709,2020,94.211
E01025710,2020,6.13
E01025711,2020,6.273
E01025712,2020,14.949
E01025713,2020,9.578
E01025714,2020,15.545
E01025715,2020,26.115
E01025716,2020,22.029
E01025717,2020,14.92
E01025718,2020,116.256
E01025719,2020,17.678
E01025720,2020,99.389
E01025721,2020,53.688
E01025722,2020,10.549
E01025723,2020,37.024
E01025724,2020,8.7
E01025725,2020,7.773
E01025726,2020,9.042
E01025727,2020,9.438
E01025728,2020,6.144
E01025729,2020,6.527
E01025730,2020,17.937
E01025731,2020,31.125
E01025732,2020,22.962
E01025733,2020,15.921
E01025734,2020,13.732
E01025735,2020,69.804
E01025736,2020,13.608
E01025737,2020,23.402
E01025738,2020,24.814
E01025739,2020,15.375
E01025740,2020,162.538
E01025741,2020,21.882
E01025742,2020,21.882
E01025743,2020,35.144
E01025744,2020,48.653
E01025745,2020,12.771
E01025746,2020,22.767
E01025747,2020,10.928
E01025748,2020,24.605
E01025749,2020,49.231
E01025750,2020,10.665
E01025751,2020,15.131
E01025752,2020,5.912
E01025753,2020,20.808
E01025754,2020,8.408
E01025755,2020,6.589
E01025756,2020,50.589
E01025757,2020,5.31
E01025758,2020,84.473
E01025759,2020,61.652
E01025760,2020,22.676
E01025761,2020,29.798
E01025762,2020,9.234
E01025763,2020,113.226
E01025764,2020,29.404
E01025765,2020,6.301
E01025766,2020,146.09
E01025767,2020,50.34
E01025768,2020,15.395
E01025769,2020,123.073
E01025770,2020,17.61
E01025771,2020,39.295
E01025772,2020,11.717
E01025773,2020,10.075
E01025774,2020,42.265
E01025775,2020,15.078
E01025776,2020,37.103
E01025777,2020,30.232
E01025778,2020,40.251
E01025779,2020,8.977
E01025780,2020,9.235
E01025781,2020,100.051
E01025782,2020,11.738
E01025783,2020,16.606
E01025784,2020,64.673
E01025785,2020,18.176
E01025786,2020,100.051
E01025787,2020,30.746
E01025788,2020,19.617
