areacd,category,value
E01007497,2020,4.217
E01007498,2020,21.279
E01007499,2020,8.848
E01007500,2020,5.775
E01007501,2020,5.613
E01007502,2020,301.399
E01007503,2020,4.138
E01007504,2020,72.668
E01007505,2020,38.327
E01007506,2020,12.61
E01007507,2020,3.791
E01007508,2020,26.533
E01007509,2020,4.455
E01007510,2020,9.99
E01007511,2020,10.247
E01007512,2020,21.065
E01007513,2020,11.884
E01007514,2020,42.322
E01007515,2020,4.713
E01007516,2020,22.705
E01007517,2020,23.289
E01007518,2020,13.408
E01007519,2020,6.453
E01007520,2020,5.416
E01007521,2020,7.794
E01007522,2020,7.114
E01007523,2020,4.428
E01007524,2020,6.167
E01007525,2020,2.868
E01007526,2020,33.657
E01007527,2020,95.934
E01007528,2020,6.637
E01007529,2020,93.084
E01007530,2020,187.695
E01007531,2020,6.106
E01007532,2020,11.58
E01007533,2020,12.143
E01007534,2020,416.921
E01007535,2020,2.857
E01007536,2020,8.712
E01007537,2020,3.686
E01007538,2020,8.315
E01007539,2020,12.694
E01007540,2020,3.783
E01007541,2020,8.315
E01007542,2020,10.123
E01007543,2020,69.461
E01007544,2020,2.97
E01007545,2020,69.46
E01007546,2020,53.784
E01007547,2020,22.535
E01007548,2020,2.757
E01007549,2020,9.593
E01007550,2020,4.779
E01007551,2020,6.886
E01007552,2020,8.691
E01007553,2020,16.694
E01007554,2020,16.996
E01007555,2020,19.979
E01007556,2020,7.02
E01007557,2020,109.994
E01007558,2020,4.404
E01007559,2020,47.376
E01007560,2020,11.355
E01007561,2020,5.083
E01007562,2020,2.636
E01007563,2020,6.35
E01007564,2020,5.261
E01007565,2020,5.89
E01007566,2020,18.468
E01007567,2020,281.052
E01007568,2020,6.263
E01007569,2020,11.756
E01007570,2020,11.896
E01007571,2020,14.063
E01007572,2020,26.321
E01007573,2020,1.58
E01007574,2020,10.253
E01007575,2020,2.411
E01007576,2020,7.221
E01007577,2020,8.469
E01007578,2020,22.581
E01007579,2020,11.64
E01007580,2020,6.122
E01007581,2020,7.752
E01007582,2020,15.066
E01007583,2020,18.834
E01007584,2020,48.191
E01007585,2020,6.201
E01007586,2020,7.734
E01007587,2020,90.815
E01007588,2020,18.714
E01007589,2020,3.443
E01007590,2020,10.485
E01007591,2020,6.186
E01007592,2020,6.313
E01007593,2020,30.026
E01007594,2020,14.835
E01007595,2020,8.246
E01007596,2020,15.947
E01007597,2020,3.011
E01007598,2020,3.385
E01007599,2020,13.682
E01007600,2020,10.779
E01007601,2020,20.208
E01007602,2020,71.296
E01007603,2020,30.418
E01007604,2020,4.915
E01007605,2020,11.019
E01007606,2020,19.478
E01007607,2020,6.304
E01007608,2020,51.489
E01007609,2020,35.917
E01007610,2020,23.046
E01007611,2020,34.823
E01007612,2020,10.355
E01007613,2020,23.96
E01007614,2020,26.138
E01007615,2020,12.32
E01007616,2020,8.678
E01007617,2020,10.993
E01007618,2020,8.048
E01007619,2020,16.997
E01007620,2020,8.136
E01007621,2020,6.28
E01007622,2020,3.61
E01007623,2020,23.686
E01007624,2020,64.551
E01007625,2020,11.409
E01007626,2020,8.773
E01007627,2020,7.468
E01007628,2020,2.369
E01007629,2020,3.76
E01007630,2020,6.915
E01007631,2020,4.427
E01007632,2020,7.629
E01007633,2020,1.87
E01007634,2020,5.508
E01007635,2020,71.396
E01007636,2020,3.159
E01007637,2020,24.29
E01007638,2020,8.288
E01007639,2020,51.236
E01007640,2020,81.753
E01007641,2020,3.276
E01007642,2020,5.725
E01007643,2020,2.949
E01007644,2020,173.094
E01007645,2020,406.63
E01007646,2020,10.632
E01007647,2020,121.571
E01007648,2020,42.095
E01007649,2020,8.544
E01007650,2020,12.578
E01007651,2020,3.361
E01007652,2020,145.794
E01007653,2020,6.616
E01007654,2020,25.014
E01007655,2020,139.689
E01007656,2020,191.243
E01007657,2020,5.957
E01007658,2020,60.293
E01007659,2020,2.843
E01007660,2020,6.556
E01007661,2020,14.943
E01007662,2020,2.232
E01007663,2020,6.705
E01007664,2020,7.518
E01007665,2020,77.454
E01007666,2020,18.906
E01007667,2020,4.134
E01007668,2020,5.972
E01007669,2020,4.447
E01007670,2020,7.822
E01007671,2020,15.219
E01007672,2020,8.038
E01007673,2020,10.43
E01007674,2020,18.423
E01007675,2020,9.002
E01007676,2020,394.264
E01007677,2020,29.711
E01007678,2020,239.312
E01007679,2020,5.265
E01007680,2020,49.014
E01007681,2020,7.013
E01007682,2020,3.074
E01007683,2020,10.04
E01007684,2020,21.513
E01007685,2020,182.479
E01007686,2020,20.982
E01007687,2020,35.914
E01007688,2020,8.86
E01007689,2020,6.242
E01007690,2020,22
E01007691,2020,10.712
E01007692,2020,7.538
E01007693,2020,35.061
E01007694,2020,28.947
E01007695,2020,37.009
E01007696,2020,12.634
E01007697,2020,5.034
E01007698,2020,4.613
E01007699,2020,233.702
E01007700,2020,16.328
E01007701,2020,9.74
E01007702,2020,5.938
E01007703,2020,3.258
E01007704,2020,9.81
E01007705,2020,19.885
E01007706,2020,3.222
E01007707,2020,6.088
E01007708,2020,12.821
E01007709,2020,7.562
E01007710,2020,13.547
E01007711,2020,12.614
E01007712,2020,35.911
E01007713,2020,14.348
E01007714,2020,528.061
E01007715,2020,67.021
E01007716,2020,65.188
E01007717,2020,6.429
E01007718,2020,54.272
E01007719,2020,4.178
E01007720,2020,17.801
E01007721,2020,26.073
E01007723,2020,8.017
E01007724,2020,5.988
E01007725,2020,8.167
E01007726,2020,6.38
E01007727,2020,2.796
E01007728,2020,84.147
E01007729,2020,12.151
E01007730,2020,8.612
E01007731,2020,4.574
E01007732,2020,9.78
E01007733,2020,3.412
E01007734,2020,12.67
E01007735,2020,13.275
E01007736,2020,82.908
E01007737,2020,11.843
E01007738,2020,4.881
E01007739,2020,1.839
E01007740,2020,4.635
E01007741,2020,3.413
E01007742,2020,9.204
E01007743,2020,9.264
E01007744,2020,29.981
E01007745,2020,9.264
E01007746,2020,5.544
E01007747,2020,22.989
E01007748,2020,9.849
E01007749,2020,9.927
E01007750,2020,125.936
E01007751,2020,22.623
E01007752,2020,7.592
E01007753,2020,9.595
E01007754,2020,16.184
E01007755,2020,3.545
E01007756,2020,3.526
E01007757,2020,4.44
E01007758,2020,9.075
E01007759,2020,2.219
E01007760,2020,8.561
E01007761,2020,36.654
E01007762,2020,40.396
E01007763,2020,26.422
E01007764,2020,14.502
E01007765,2020,3.073
E01007766,2020,4.739
E01007767,2020,16.988
E01007768,2020,11.02
E01007769,2020,3.032
E01007770,2020,16.298
E01007771,2020,13.035
E01007772,2020,18.174
E01007773,2020,2.136
E01007774,2020,3.887
E01007775,2020,1.981
E01007776,2020,12.387
E01007777,2020,11.649
E01007778,2020,12.684
E01007779,2020,3.747
E01007780,2020,3.557
E01007781,2020,20.299
E01007782,2020,2.979
E01007783,2020,10.69
E01007784,2020,146.823
E01007785,2020,7.05
E01007786,2020,13.777
E01007787,2020,20.95
E01007788,2020,10.523
E01007789,2020,135.939
E01007790,2020,37.094
E01007791,2020,2.039
E01007792,2020,7.189
E01007793,2020,2.945
E01007794,2020,3.012
E01007795,2020,3.751
E01007796,2020,5.618
E01007797,2020,6.445
E01007798,2020,5.138
E01007799,2020,10.203
E01007800,2020,82.516
E01007801,2020,9.144
E01007802,2020,5.47
E01007803,2020,8.995
E01007804,2020,6.932
E01007805,2020,12.541
E01007806,2020,2.255
E01007807,2020,5.388
E01007808,2020,5.359
E01007809,2020,6.914
E01007810,2020,16.061
E01007811,2020,47.493
E01007812,2020,6.321
E01007813,2020,5.344
E01007814,2020,47.493
E01007815,2020,13.202
E01007816,2020,175.39
E01007817,2020,4.472
E01007818,2020,6.367
E01007819,2020,23.856
E01007820,2020,289.963
E01007821,2020,40.049
E01007822,2020,19.987
E01007823,2020,13.923
E01007824,2020,6.147
E01007825,2020,15.326
E01007826,2020,20.456
E01007827,2020,23.083
E01007828,2020,6.091
E01007829,2020,35.733
E01007830,2020,8.866
E01007831,2020,60.218
E01007832,2020,7.962
E01007833,2020,9.259
E01007834,2020,19.341
E01007835,2020,3.484
E01007836,2020,8.103
E01007838,2020,4.654
E01007839,2020,13.446
E01007841,2020,11.869
E01007842,2020,18.797
E01007843,2020,4.475
E01007846,2020,12.156
E01007847,2020,2.225
E01007848,2020,6.831
E01007849,2020,12.941
E01007850,2020,11.113
E01007851,2020,8.125
E01007852,2020,63.401
E01007853,2020,6.886
E01007854,2020,68.15
E01007855,2020,16.795
E01007856,2020,38.487
E01007857,2020,13.561
E01007858,2020,13.189
E01007859,2020,48.856
E01007860,2020,37.143
E01007861,2020,14.768
E01007862,2020,42.028
E01007863,2020,17.939
E01007864,2020,19.56
E01007865,2020,20.024
E01007866,2020,257.177
E01007867,2020,24.306
E01007868,2020,257.177
E01007869,2020,9.149
E01007870,2020,25.145
E01007871,2020,4.456
E01007872,2020,9.149
E01007873,2020,268.323
E01007874,2020,4.512
E01007875,2020,5.86
E01007877,2020,160.988
E01007878,2020,4.41
E01007879,2020,8.369
E01007881,2020,10.487
E01007882,2020,5.348
E01007883,2020,168.51
E01007885,2020,149.638
E01007886,2020,7.428
E01007887,2020,4.924
E01007888,2020,5.496
E01007889,2020,286.692
E01007890,2020,6.388
E01007891,2020,16.215
E01007892,2020,5.531
E01007893,2020,4.845
E01007894,2020,43.741
E01007895,2020,8.65
E01007896,2020,5.909
E01007897,2020,9.11
E01007898,2020,10.027
E01007899,2020,5.572
E01007900,2020,7.691
E01007901,2020,4.998
E01007902,2020,152.158
E01007903,2020,218.998
E01007904,2020,495.564
E01007905,2020,13.266
E01007906,2020,12.613
E01007907,2020,25.769
E01007908,2020,3.349
E01007909,2020,24.679
E01007910,2020,28.662
E01007911,2020,87.788
E01007912,2020,14.833
E01007913,2020,560.683
E01007914,2020,51.11
E01007915,2020,8.194
E01007916,2020,5.347
E01007917,2020,13.816
E01007918,2020,16.293
E01007919,2020,2.72
E01007920,2020,20.381
E01007921,2020,18.3
E01007922,2020,7.508
E01007923,2020,27.963
E01007924,2020,9.197
E01007925,2020,14.054
E01007926,2020,14.165
E01007927,2020,27.835
E01007928,2020,18.62
E01007929,2020,24.029
E01007930,2020,23.548
E01007931,2020,16.38
E01007932,2020,11.604
E01007933,2020,38.527
E01007934,2020,7.256
E01007935,2020,8.077
E01007936,2020,90.366
E01007937,2020,9.09
E01007938,2020,22.714
E01007939,2020,22.383
E01007940,2020,5.983
E01007941,2020,51.537
E01007942,2020,268.323
E01007943,2020,9.482
E01007944,2020,2.4
E01007945,2020,6.415
E01007946,2020,1.78
E01007947,2020,1.658
E01007948,2020,10.268
E01007949,2020,2.835
E01007950,2020,4.37
E01007951,2020,12.906
E01007952,2020,10.726
E01007953,2020,22.393
E01007954,2020,19.997
E01007955,2020,15.228
E01007956,2020,15.189
E01007957,2020,7.128
E01007958,2020,16.649
E01007959,2020,8.171
E01007960,2020,4.005
E01007961,2020,10.43
E01007962,2020,7.47
E01007963,2020,9.8
E01007964,2020,9.01
E01007965,2020,18.144
E01007966,2020,4.541
E01007967,2020,3.403
E01007968,2020,6.061
E01007969,2020,4.019
E01007970,2020,20.634
E01007971,2020,17.945
E01007972,2020,8.056
E01007973,2020,6.171
E01007974,2020,6.468
E01007975,2020,11.492
E01007976,2020,5.464
E01007977,2020,7.872
E01007978,2020,22.457
E01007979,2020,2.489
E01007980,2020,9.311
E01007981,2020,63.024
E01007982,2020,3.648
E01007983,2020,31.796
E01007984,2020,6.436
E01007985,2020,8.794
E01007986,2020,11.284
E01007987,2020,14.215
E01007988,2020,8.97
E01007989,2020,6.108
E01007990,2020,5.687
E01007991,2020,5.986
E01007992,2020,4.499
E01007993,2020,3.265
E01007994,2020,3.566
E01007995,2020,14.919
E01007996,2020,20.481
E01007997,2020,8.243
E01007998,2020,2.442
E01007999,2020,4.547
E01008000,2020,17.805
E01008001,2020,12.042
E01008002,2020,4.344
E01008003,2020,11.682
E01008004,2020,3.77
E01008005,2020,5.124
E01008006,2020,6.536
E01008007,2020,6.566
E01008008,2020,2.998
E01008009,2020,7.009
E01008010,2020,2.686
E01008011,2020,8.545
E01008012,2020,2.917
E01008013,2020,9.423
E01008014,2020,46.444
E01008015,2020,80.986
E01008016,2020,7.379
E01008017,2020,12.86
E01008018,2020,4.735
E01008019,2020,38.054
E01008020,2020,2.9
E01008021,2020,12.894
E01008022,2020,4.273
E01008023,2020,22.784
E01008024,2020,5.625
E01008025,2020,12.531
E01008027,2020,5.377
E01008028,2020,6.039
E01008029,2020,2.32
E01008030,2020,9.469
E01008031,2020,10.691
E01008032,2020,6.035
E01008033,2020,44.373
E01008034,2020,65.09
E01008035,2020,10.265
E01008036,2020,3.65
E01008037,2020,7.786
E01008038,2020,4.346
E01008039,2020,14.972
E01008040,2020,9.68
E01008041,2020,152.412
E01008042,2020,14.092
E01008043,2020,8.985
E01008044,2020,66.301
E01008045,2020,7.736
E01008046,2020,21.047
E01008047,2020,12.93
E01008048,2020,39.225
E01008049,2020,47.301
E01008050,2020,14.382
E01008051,2020,6.952
E01008052,2020,12.233
E01008053,2020,2.699
E01008054,2020,1.441
E01008055,2020,13.981
E01008056,2020,3.021
E01008057,2020,10.089
E01008058,2020,9.105
E01008059,2020,5.295
E01008060,2020,7.268
E01008061,2020,8.635
E01008062,2020,2.648
E01008063,2020,5.093
E01008064,2020,10.371
E01008065,2020,20.302
E01008066,2020,5.309
E01008067,2020,3.12
E01008068,2020,302.737
E01008069,2020,8.946
E01008072,2020,46.027
E01008073,2020,5.482
E01008074,2020,6.363
E01008075,2020,2.4
E01008076,2020,1.941
E01008077,2020,2.288
E01008078,2020,9.015
E01008079,2020,73.351
E01008080,2020,4.41
E01008081,2020,6.034
E01008082,2020,9.591
E01008083,2020,3.893
E01008084,2020,3.922
E01008085,2020,8.669
E01008086,2020,2.821
E01008087,2020,5.922
E01008088,2020,17.382
E01008089,2020,77.536
E01008090,2020,8.04
E01008091,2020,84.668
E01008092,2020,18.323
E01008093,2020,109.543
E01008094,2020,15.13
E01008095,2020,35.505
E01008096,2020,43.367
E01008097,2020,35.505
E01008098,2020,11.563
E01008099,2020,10.763
E01008100,2020,4.906
E01008101,2020,3.382
E01008102,2020,3.353
E01008103,2020,2.443
E01008104,2020,48.856
E01008105,2020,31.092
E01008107,2020,4.441
E01008108,2020,62.585
E01008109,2020,41.153
E01008111,2020,30.353
E01008112,2020,27.269
E01008113,2020,4.724
E01008114,2020,184.979
E01008115,2020,8.05
E01008116,2020,1.402
E01008117,2020,13.242
E01008118,2020,19.809
E01008119,2020,2.105
E01008122,2020,4.29
E01008123,2020,14.356
E01008124,2020,4.261
E01008125,2020,10.377
E01008126,2020,20.507
E01008128,2020,13.641
E01008129,2020,14.684
E01008130,2020,9.599
E01008131,2020,6.191
E01008132,2020,12.365
E01008133,2020,12.635
E01008134,2020,7.638
E01008135,2020,137.239
E01008136,2020,7.3
E01008137,2020,6.71
E01008138,2020,8.858
E01008139,2020,17.495
E01008140,2020,9.321
E01008141,2020,7.247
E01008142,2020,2.682
E01008143,2020,13.086
E01008144,2020,84.301
E01008145,2020,14.056
E01008146,2020,4.12
E01008147,2020,6.34
E01008148,2020,12.232
E01008149,2020,3.647
E01008150,2020,12.232
E01008151,2020,8.032
E01008152,2020,4.144
E01008153,2020,5.333
E01008154,2020,5.82
E01008155,2020,5.34
E01008156,2020,3.964
E01008157,2020,11.098
E01008158,2020,4.094
E01008159,2020,6.339
E01008160,2020,12.167
E01008161,2020,302.737
E01010568,2020,160.337
E01010569,2020,6.07
E01010570,2020,9.078
E01010571,2020,23.559
E01010572,2020,4.414
E01010573,2020,33.706
E01010574,2020,9.127
E01010575,2020,17.115
E01010576,2020,10.339
E01010577,2020,12.588
E01010578,2020,97.833
E01010579,2020,8.179
E01010580,2020,15.429
E01010581,2020,3.987
E01010582,2020,9.062
E01010583,2020,62.157
E01010584,2020,13.423
E01010585,2020,20.535
E01010586,2020,10.442
E01010587,2020,21.912
E01010588,2020,13.897
E01010589,2020,13.897
E01010590,2020,31.555
E01010591,2020,5.817
E01010592,2020,13.504
E01010593,2020,9.084
E01010594,2020,7.246
E01010595,2020,15.948
E01010596,2020,76.253
E01010597,2020,16.648
E01010598,2020,10.021
E01010599,2020,8.328
E01010600,2020,2.994
E01010601,2020,12.711
E01010602,2020,4.476
E01010603,2020,4.731
E01010604,2020,20.405
E01010605,2020,6.52
E01010606,2020,18.788
E01010607,2020,8.541
E01010608,2020,34.343
E01010609,2020,76.245
E01010610,2020,14.567
E01010611,2020,177.914
E01010612,2020,4.705
E01010613,2020,129.394
E01010614,2020,120.659
E01010615,2020,34.497
E01010616,2020,124.111
E01010617,2020,7.276
E01010618,2020,19.031
E01010619,2020,17.747
E01010620,2020,61.733
E01010621,2020,2.693
E01010622,2020,61.733
E01010623,2020,11.994
E01010624,2020,7.394
E01010625,2020,113.789
E01010626,2020,3.142
E01010627,2020,21.948
E01010628,2020,29.358
E01010629,2020,14.216
E01010630,2020,96.721
E01010631,2020,0.541
E01010632,2020,2.107
E01010633,2020,10.84
E01010634,2020,8.711
E01010635,2020,3.589
E01010636,2020,11.218
E01010637,2020,9.709
E01010638,2020,7.502
E01010639,2020,17.606
E01010640,2020,14.647
E01010641,2020,10.089
E01010642,2020,29.202
E01010643,2020,13.421
E01010644,2020,25.362
E01010645,2020,271.806
E01010646,2020,22.035
E01010647,2020,9.304
E01010648,2020,9.517
E01010649,2020,5.218
E01010650,2020,2.853
E01010651,2020,4.403
E01010652,2020,30.31
E01010653,2020,5.986
E01010654,2020,21.855
E01010655,2020,24.351
E01010656,2020,6.816
E01010657,2020,4.098
E01010658,2020,79.408
E01010659,2020,2.15
E01010662,2020,9.004
E01010663,2020,36.539
E01010664,2020,3.23
E01010665,2020,4.893
E01010666,2020,32.628
E01010667,2020,9.329
E01010668,2020,3.665
E01010669,2020,29.179
E01010670,2020,12.648
E01010671,2020,4.577
E01010672,2020,9.467
E01010673,2020,3.821
E01010674,2020,27.967
E01010675,2020,11.263
E01010676,2020,2.624
E01010677,2020,22.775
E01010678,2020,3.99
E01010679,2020,12.024
E01010680,2020,3.12
E01010681,2020,10.37
E01010682,2020,8.201
E01010683,2020,9.116
E01010684,2020,10.545
E01010685,2020,33.037
E01010686,2020,6.222
E01010687,2020,4.922
E01010688,2020,22.498
E01010689,2020,65.197
E01010690,2020,37.307
E01010691,2020,24.584
E01010692,2020,44.358
E01010693,2020,13.214
E01010694,2020,26.692
E01010695,2020,86.746
E01010696,2020,14.535
E01010697,2020,13.848
E01010698,2020,54.279
E01010699,2020,20.062
E01010700,2020,94.96
E01010701,2020,19.487
E01010702,2020,34.161
E01010703,2020,31.17
E01010704,2020,10.81
E01010705,2020,16.928
E01010706,2020,7.719
E01010707,2020,6.22
E01010708,2020,79.566
E01010709,2020,9.756
E01010710,2020,141.989
E01010711,2020,32.384
E01010712,2020,5.725
E01010713,2020,2.087
E01010714,2020,9.233
E01010715,2020,14.308
E01010716,2020,20.962
E01010717,2020,6.002
E01010718,2020,4.707
E01010719,2020,2.364
E01010720,2020,5.736
E01010721,2020,4.124
E01010722,2020,10.298
E01010723,2020,7.593
E01010724,2020,14.995
E01010725,2020,9.522
E01010726,2020,4.037
E01010727,2020,19.248
E01010728,2020,22.565
E01010729,2020,22.565
E01010730,2020,139.253
E01010731,2020,12.924
E01010732,2020,130.034
E01010733,2020,61.872
E01010734,2020,20.322
E01010735,2020,12.276
E01010736,2020,42.974
E01010737,2020,3.529
E01010738,2020,4.088
E01010739,2020,4.325
E01010740,2020,5.344
E01010741,2020,12.386
E01010742,2020,12.267
E01010743,2020,11.287
E01010744,2020,6.882
E01010745,2020,4.772
E01010746,2020,40.076
E01010747,2020,26.191
E01010748,2020,3.099
E01010749,2020,7.024
E01010750,2020,16.91
E01010751,2020,3.141
E01010752,2020,25.57
E01010753,2020,5.638
E01010754,2020,8.128
E01010755,2020,2.779
E01010756,2020,5.229
E01010758,2020,5.107
E01010759,2020,15.947
E01010760,2020,12.023
E01010761,2020,15.954
E01010762,2020,3.635
E01010763,2020,14.682
E01010764,2020,10.912
E01010765,2020,45.114
E01010766,2020,7.364
E01010767,2020,9.474
E01010768,2020,10.894
E01010769,2020,21.879
E01010770,2020,15.127
E01010771,2020,10.858
E01010772,2020,8.533
E01010773,2020,16.944
E01010774,2020,11.489
E01010775,2020,3.671
E01010776,2020,3.349
E01010777,2020,18.627
E01010778,2020,8.257
E01010779,2020,7.88
E01010781,2020,3.632
E01010782,2020,66.247
E01010783,2020,9.495
E01010784,2020,6.897
E01010785,2020,21.068
E01010786,2020,8.992
E01010787,2020,22.728
E01010788,2020,18.253
E01010789,2020,13.87
E01010790,2020,7.299
E01010791,2020,5.338
E01010792,2020,4.299
E01010793,2020,13.695
E01010794,2020,20.301
E01010795,2020,14.85
E01010796,2020,4.531
E01010797,2020,8.87
E01010798,2020,9.285
E01010799,2020,10.937
E01010800,2020,9.308
E01010801,2020,7.236
E01010802,2020,3.58
E01010803,2020,5.978
E01010804,2020,9.827
E01010805,2020,29.179
E01010806,2020,2.982
E01010807,2020,25.152
E01010808,2020,6.852
E01010809,2020,8.302
E01010810,2020,155.888
E01010811,2020,7.188
E01010812,2020,13.647
E01010813,2020,155.888
E01010814,2020,34.676
E01010815,2020,191.865
E01010816,2020,105.21
E01010817,2020,6.216
E01010818,2020,529.519
E01010819,2020,2.624
E01010820,2020,11.722
E01010821,2020,4.158
E01010822,2020,11.722
E01010824,2020,89.323
E01010825,2020,5.633
E01010826,2020,8.992
E01010827,2020,2.868
E01010828,2020,11.302
E01010829,2020,15.825
E01010830,2020,55.748
E01010831,2020,6.756
E01010832,2020,11.976
E01010833,2020,188.889
E01010834,2020,204.201
E01010835,2020,3.809
E01010836,2020,14.675
E01010837,2020,10.638
E01010838,2020,9.903
E01010839,2020,23.835
E01010840,2020,30.641
E01010841,2020,6.536
E01010842,2020,44.384
E01010843,2020,3.53
E01010845,2020,7.524
E01010846,2020,23.511
E01010847,2020,14.467
E01010848,2020,16.031
E01010849,2020,5.359
E01010850,2020,4.631
E01010851,2020,14.875
E01010852,2020,6.949
E01010853,2020,3.716
E01010854,2020,11.304
E01010855,2020,8.619
E01010856,2020,16.809
E01010857,2020,8.027
E01010858,2020,16.281
E01010859,2020,4.543
E01010860,2020,8.346
E01010861,2020,11.952
E01010862,2020,4.527
E01010863,2020,6.446
E01010864,2020,2.766
E01010865,2020,36.724
E01010866,2020,168.904
E01010867,2020,130.295
E01010868,2020,10.833
E01010869,2020,43.732
E01010870,2020,43.732
E01010871,2020,11.482
E01010872,2020,16.862
E01010873,2020,4.514
E01010874,2020,130.295
E01010875,2020,21.705
E01010876,2020,8.582
E01010877,2020,48.235
E01010878,2020,120.817
E01010879,2020,162.626
E01010880,2020,32.074
E01010881,2020,10.574
E01010882,2020,10.48
E01010883,2020,14.786
E01010884,2020,35.707
E01010885,2020,7.389
E01010886,2020,11.586
E01010887,2020,12.212
E01010888,2020,36.307
E01010889,2020,61.701
E01010890,2020,439.682
E01010891,2020,13.888
E01010892,2020,30.515
E01010893,2020,9.684
E01010894,2020,134.168
E01010895,2020,11.742
E01010896,2020,20.672
E01010897,2020,9.055
E01010898,2020,77.196
E01010899,2020,7.889
E01010900,2020,21.979
E01010901,2020,28.305
E01010902,2020,12.468
E01010903,2020,52.749
E01010904,2020,10.531
E01010905,2020,23.826
E01010906,2020,16.077
E01010907,2020,15.537
E01010908,2020,44.575
E01010909,2020,29.584
E01010910,2020,3.946
E01010911,2020,11.486
E01010912,2020,12.34
E01010913,2020,5.56
E01010914,2020,9.819
