areacd,category,value
E01008380,2020,8.45
E01008381,2020,16.749
E01008382,2020,2.365
E01008383,2020,5.536
E01008384,2020,4.484
E01008385,2020,8.217
E01008386,2020,4.171
E01008387,2020,269.316
E01008388,2020,7.873
E01008389,2020,2.548
E01008390,2020,3.662
E01008391,2020,2.722
E01008392,2020,120.821
E01008394,2020,18.148
E01008395,2020,190.955
E01008396,2020,21.763
E01008397,2020,1289.682
E01008398,2020,21.763
E01008399,2020,18.148
E01008400,2020,13.274
E01008401,2020,6.72
E01008402,2020,25.303
E01008403,2020,9.216
E01008404,2020,49.345
E01008405,2020,25.579
E01008406,2020,54.508
E01008407,2020,61.284
E01008409,2020,9.823
E01008410,2020,18.257
E01008411,2020,7.381
E01008412,2020,6.636
E01008413,2020,3.2
E01008415,2020,17.554
E01008416,2020,7.245
E01008418,2020,24.893
E01008419,2020,42.216
E01008420,2020,15.423
E01008421,2020,10.098
E01008422,2020,10.403
E01008423,2020,21.652
E01008424,2020,10.692
E01008425,2020,144.326
E01008426,2020,2.171
E01008427,2020,23.762
E01008428,2020,23.762
E01008429,2020,9.344
E01008430,2020,8.713
E01008431,2020,11.525
E01008432,2020,9.934
E01008433,2020,42.542
E01008434,2020,5.421
E01008435,2020,9.048
E01008436,2020,25.299
E01008437,2020,312.823
E01008438,2020,81.662
E01008439,2020,19.314
E01008441,2020,23.791
E01008442,2020,4.49
E01008443,2020,5.12
E01008444,2020,9.784
E01008445,2020,21.954
E01008446,2020,4.062
E01008447,2020,10.037
E01008448,2020,7.399
E01008449,2020,37.667
E01008450,2020,18.057
E01008451,2020,10.068
E01008452,2020,7.358
E01008453,2020,16.714
E01008455,2020,8.462
E01008456,2020,3.6
E01008457,2020,35.483
E01008458,2020,83.345
E01008459,2020,1.774
E01008460,2020,13.71
E01008461,2020,3.214
E01008462,2020,13.262
E01008463,2020,5.191
E01008464,2020,11.333
E01008465,2020,5.703
E01008466,2020,5.186
E01008467,2020,6.182
E01008468,2020,53.913
E01008469,2020,27.89
E01008470,2020,19.041
E01008471,2020,15.6
E01008472,2020,5.868
E01008473,2020,213.713
E01008474,2020,7.493
E01008475,2020,4.278
E01008476,2020,103.94
E01008477,2020,68.08
E01008478,2020,19.053
E01008479,2020,4.431
E01008480,2020,8.223
E01008481,2020,190.353
E01008482,2020,8.219
E01008483,2020,4.71
E01008484,2020,8.683
E01008485,2020,1.357
E01008486,2020,13.64
E01008487,2020,11.056
E01008488,2020,626.757
E01008489,2020,2.622
E01008490,2020,5.721
E01008491,2020,138.647
E01008492,2020,3.615
E01008493,2020,12.905
E01008494,2020,4.779
E01008495,2020,6.864
E01008496,2020,8.857
E01008497,2020,7.041
E01008498,2020,6.711
E01008499,2020,4.648
E01008500,2020,8.069
E01008501,2020,46.4
E01008502,2020,4.871
E01008503,2020,213.713
E01008504,2020,29.938
E01008505,2020,25.134
E01008506,2020,2.548
E01008507,2020,6.072
E01008508,2020,3.628
E01008509,2020,3.478
E01008510,2020,6.003
E01008511,2020,5.763
E01008512,2020,23.709
E01008513,2020,284.301
E01008514,2020,564.416
E01008516,2020,9.178
E01008517,2020,18.189
E01008518,2020,18.571
E01008519,2020,4.836
E01008520,2020,9.617
E01008521,2020,8.747
E01008522,2020,7.525
E01008523,2020,13.849
E01008524,2020,133.218
E01008525,2020,10.361
E01008526,2020,8.526
E01008527,2020,5.326
E01008528,2020,4.707
E01008529,2020,5.267
E01008530,2020,5.072
E01008531,2020,3.164
E01008532,2020,15.435
E01008533,2020,3.971
E01008534,2020,3.875
E01008535,2020,5.23
E01008536,2020,14.672
E01008537,2020,8.022
E01008538,2020,5.087
E01008539,2020,69.204
E01008540,2020,39.067
E01008541,2020,24.496
E01008542,2020,8.22
E01008543,2020,55.789
E01008544,2020,4.772
E01008545,2020,8.181
E01008546,2020,10.663
E01008547,2020,9.182
E01008548,2020,9.771
E01008549,2020,10.113
E01008550,2020,11.689
E01008551,2020,10.921
E01008552,2020,9.215
E01008553,2020,12.935
E01008554,2020,6.484
E01008555,2020,11.396
E01008556,2020,73.398
E01008557,2020,73.398
E01008558,2020,18.155
E01008559,2020,14.853
E01008560,2020,14.756
E01008561,2020,29.108
E01008562,2020,8.892
E01008563,2020,14.216
E01008564,2020,6.375
E01008565,2020,12.383
E01008567,2020,26.657
E01008568,2020,7.559
E01008569,2020,12.228
E01008570,2020,321.43
E01008571,2020,50.295
E01008572,2020,36.483
E01008573,2020,15.482
E01008574,2020,14.925
E01008575,2020,30.715
E01008576,2020,3.218
E01008577,2020,48.958
E01008578,2020,7.366
E01008579,2020,7.189
E01008580,2020,5.02
E01008581,2020,5.208
E01008582,2020,21.184
E01008583,2020,29.308
E01008584,2020,16.545
E01008585,2020,25.791
E01008586,2020,18.517
E01008587,2020,7.609
E01008588,2020,15.919
E01008589,2020,9.635
E01008590,2020,49.328
E01008591,2020,5.926
E01008592,2020,49.328
E01008593,2020,5.217
E01008594,2020,9.529
E01008595,2020,69.678
E01008596,2020,24.869
E01008597,2020,12.851
E01008598,2020,4.224
E01008599,2020,12.831
E01008600,2020,77.214
E01008601,2020,62.27
E01008602,2020,4.161
E01008603,2020,5.779
E01008604,2020,77.773
E01008605,2020,2.824
E01008606,2020,2.538
E01008607,2020,5.314
E01008608,2020,1.898
E01008609,2020,1.121
E01008610,2020,9.326
E01008611,2020,7.454
E01008612,2020,5.259
E01008613,2020,31.994
E01008614,2020,8.545
E01008615,2020,145.013
E01008616,2020,6.051
E01008617,2020,17.747
E01008618,2020,8.823
E01008619,2020,13.255
E01008620,2020,10.103
E01008621,2020,6.782
E01008622,2020,6.493
E01008624,2020,5.101
E01008625,2020,12.386
E01008627,2020,2.339
E01008628,2020,3.591
E01008629,2020,109.447
E01008630,2020,4.39
E01008631,2020,3.089
E01008632,2020,2.759
E01008633,2020,3.296
E01008634,2020,14.01
E01008635,2020,11.623
E01008636,2020,9.471
E01008637,2020,3.42
E01008638,2020,3.28
E01008639,2020,64.281
E01008640,2020,10.956
E01008641,2020,15.02
E01008642,2020,34.445
E01008643,2020,12.496
E01008644,2020,4.233
E01008645,2020,78.6
E01008646,2020,16.345
E01008647,2020,5.248
E01008648,2020,7.017
E01008649,2020,4.079
E01008650,2020,5.606
E01008651,2020,9.702
E01008652,2020,5.194
E01008653,2020,7.399
E01008654,2020,7.399
E01008655,2020,6.402
E01008656,2020,12.173
E01008657,2020,5.013
E01008658,2020,1.685
E01008659,2020,5.754
E01008660,2020,7.206
E01008661,2020,9.877
E01008662,2020,3.768
E01008663,2020,11.334
E01008664,2020,8.101
E01008665,2020,6.702
E01008666,2020,21.668
E01008667,2020,178.668
E01008668,2020,15.296
E01008669,2020,4.797
E01008670,2020,3.55
E01008671,2020,45.856
E01008672,2020,101.704
E01008673,2020,21.201
E01008674,2020,4.046
E01008675,2020,1.946
E01008676,2020,3.896
E01008677,2020,5.002
E01008678,2020,5.958
E01008679,2020,26.062
E01008680,2020,6.717
E01008681,2020,10.45
E01008682,2020,8.457
E01008683,2020,11.597
E01008684,2020,3.838
E01008685,2020,7.233
E01008686,2020,2.809
E01008687,2020,15.508
E01008688,2020,3.737
E01008689,2020,3.944
E01008690,2020,2.864
E01008691,2020,6.511
E01008692,2020,2.5
E01008693,2020,105.434
E01008694,2020,4.785
E01008695,2020,167.398
E01008696,2020,10.127
E01008697,2020,5.719
E01008698,2020,6.047
E01008699,2020,3.841
E01008700,2020,61.133
E01008701,2020,129.082
E01008702,2020,17.745
E01008703,2020,253.467
E01008704,2020,129.082
E01008705,2020,61.133
E01008706,2020,5.102
E01008707,2020,3.383
E01008708,2020,5.121
E01008709,2020,1.799
E01008711,2020,62.048
E01008712,2020,2.84
E01008713,2020,12.392
E01008714,2020,6.088
E01008715,2020,7.973
E01008716,2020,7.698
E01008717,2020,5.015
E01008718,2020,6.391
E01008719,2020,18.394
E01008720,2020,9.009
E01008721,2020,4.517
E01008722,2020,12.148
E01008723,2020,18.972
E01008724,2020,3.777
E01008725,2020,5.298
E01008726,2020,13.984
E01008727,2020,5.597
E01008728,2020,3.78
E01008729,2020,1.411
E01008730,2020,47.821
E01008731,2020,9.834
E01008732,2020,27.592
E01008733,2020,4.464
E01008734,2020,3.971
E01008735,2020,17.791
E01008736,2020,60.847
E01008737,2020,5.406
E01008738,2020,3.852
E01008739,2020,4.262
E01008740,2020,37.302
E01008741,2020,25.758
E01008742,2020,33.822
E01008743,2020,1.239
E01008744,2020,6.494
E01008745,2020,10.979
E01008746,2020,5.637
E01008747,2020,1179.088
E01008748,2020,8.021
E01008749,2020,2.828
E01008750,2020,19.18
E01008751,2020,3.681
E01008752,2020,31.727
E01008753,2020,9.376
E01008754,2020,59.241
E01008755,2020,8.78
E01008756,2020,2.22
E01008757,2020,5.922
E01008758,2020,5.2
E01008759,2020,10.06
E01008760,2020,26.838
E01008761,2020,13.022
E01008762,2020,49.762
E01008763,2020,2.872
E01008764,2020,3.647
E01008765,2020,6.69
E01008766,2020,13.995
E01008767,2020,8.542
E01008768,2020,31.101
E01008769,2020,5.793
E01008770,2020,9.481
E01008771,2020,3.614
E01008772,2020,9.055
E01008773,2020,7.175
E01008774,2020,5.504
E01008775,2020,886.7
E01008776,2020,6.254
E01008777,2020,4.518
E01008778,2020,4.12
E01008779,2020,66.97
E01008780,2020,45.72
E01008781,2020,16.103
E01008782,2020,4.534
E01008783,2020,5.618
E01008784,2020,7.946
E01008785,2020,4.099
E01008786,2020,5.257
E01008787,2020,13.199
E01008788,2020,8.02
E01008789,2020,21.213
E01008790,2020,5.677
E01008791,2020,47.809
E01008792,2020,14.686
E01008793,2020,7.543
E01008795,2020,19.854
E01008796,2020,5.911
E01008797,2020,8.206
E01008799,2020,7.898
E01008800,2020,4.053
E01008801,2020,5.723
E01008802,2020,14.053
E01008803,2020,8.401
E01008804,2020,4.758
E01008805,2020,6.604
E01008808,2020,40.911
E01008809,2020,22.302
E01008810,2020,30.098
E01008811,2020,4.006
E01008812,2020,4.134
E01008813,2020,3.715
E01008814,2020,17.919
E01008817,2020,2.84
E01008819,2020,4.116
E01008820,2020,250.484
E01008821,2020,14.021
E01008822,2020,4.543
E01008823,2020,1.656
E01008824,2020,4.173
E01008825,2020,10.741
E01008826,2020,10.691
E01008827,2020,9.233
E01008828,2020,0.288
E01008829,2020,14.134
E01008830,2020,4.617
E01008831,2020,32.525
E01008832,2020,4.636
E01008833,2020,7.743
E01008834,2020,32.525
E01008835,2020,33.581
E01008836,2020,29.125
E01008837,2020,3.362
E01008838,2020,2.576
E01008839,2020,4.45
E01008840,2020,3.785
E01008841,2020,9.462
E01008842,2020,3.564
E01008843,2020,8.094
E01008844,2020,13.766
E01008845,2020,6.617
E01008846,2020,8.992
E01008847,2020,0.786
E01008848,2020,135.89
E01008849,2020,4.134
E01008850,2020,392.731
E01008851,2020,10.739
E01008852,2020,5.069
E01008853,2020,75.077
E01008854,2020,3.48
E01008855,2020,778.586
E01008856,2020,10.759
E01008857,2020,1.866
E01008858,2020,8.179
E01008859,2020,27.215
E01008860,2020,4.527
E01008861,2020,5.362
E01008862,2020,5.836
E01008863,2020,11.334
E01008864,2020,40.737
E01008865,2020,39.683
E01008866,2020,39.904
E01008867,2020,2.14
E01008868,2020,12.769
E01008869,2020,4.795
E01008870,2020,5.507
E01008871,2020,2.894
E01008872,2020,38.821
E01008873,2020,46.061
E01008874,2020,2.454
E01008875,2020,48.009
E01008876,2020,15.755
E01008877,2020,6.986
E01008878,2020,3.027
E01008879,2020,65.218
E01008880,2020,4.877
E01011949,2020,10.193
E01011950,2020,2.344
E01011951,2020,4.508
E01011952,2020,57.359
E01011953,2020,8.056
E01011954,2020,9.557
E01011955,2020,31.589
E01011957,2020,2.705
E01011959,2020,23.757
E01011960,2020,4.48
E01011961,2020,10.146
E01011962,2020,6.724
E01011963,2020,4.175
E01011964,2020,11.226
E01011965,2020,22.128
E01011966,2020,5.728
E01011967,2020,8.631
E01011968,2020,39.364
E01011969,2020,5.731
E01011970,2020,6.067
E01011971,2020,4.61
E01011973,2020,5.714
E01011974,2020,159.873
E01011975,2020,1.62
E01011976,2020,2.31
E01011977,2020,3.848
E01011978,2020,4.569
E01011979,2020,2.021
E01011980,2020,3.309
E01011981,2020,14.521
E01011982,2020,18.179
E01011983,2020,15.85
E01011984,2020,2.734
E01011985,2020,7.396
E01011986,2020,3.699
E01011987,2020,7.066
E01011988,2020,16.95
E01011989,2020,90.203
E01011990,2020,35.231
E01011991,2020,5.199
E01011992,2020,44.187
E01011993,2020,11.752
E01011994,2020,57.359
E01011995,2020,3.775
E01011996,2020,6.389
E01011997,2020,24.28
E01011998,2020,359.808
E01011999,2020,118.795
E01012000,2020,55.803
E01012001,2020,66.294
E01012002,2020,6.706
E01012003,2020,5.234
E01012005,2020,5.794
E01012007,2020,10.968
E01012008,2020,3.735
E01012009,2020,24.474
E01012010,2020,12.231
E01012011,2020,8.842
E01012012,2020,4.504
E01012013,2020,3.422
E01012014,2020,21.179
E01012015,2020,3.097
E01012016,2020,19.911
E01012017,2020,13.37
E01012018,2020,511.704
E01012019,2020,6.16
E01012020,2020,6.16
E01012021,2020,6.16
E01012022,2020,9.039
E01012023,2020,6.285
E01012024,2020,6.877
E01012025,2020,4.494
E01012026,2020,8.618
E01012027,2020,10.261
E01012030,2020,53.164
E01012031,2020,18.2
E01012032,2020,7.059
E01012033,2020,8.8
E01012034,2020,13.48
E01012035,2020,3.426
E01012036,2020,3.119
E01012037,2020,3.794
E01012038,2020,1.343
E01012039,2020,10.692
E01012040,2020,2.437
E01012041,2020,272.754
E01012042,2020,3.67
E01012043,2020,6.302
E01012044,2020,5.21
E01012045,2020,0.216
E01012046,2020,9.078
E01012047,2020,6.292
E01012048,2020,14.689
E01012049,2020,6.064
E01012050,2020,2.35
E01012051,2020,6.633
E01012052,2020,5.327
E01012053,2020,7.377
E01012054,2020,8.27
E01012055,2020,13.032
E01012056,2020,7.015
E01012057,2020,18.253
E01012058,2020,11.025
E01012059,2020,21.468
E01012060,2020,32.217
E01012061,2020,41.258
E01012062,2020,6.142
E01012063,2020,11.738
E01012064,2020,13.053
E01012065,2020,9.344
E01012066,2020,6.433
E01012067,2020,7.004
E01012068,2020,280.402
E01012071,2020,16.055
E01012073,2020,7.777
E01012074,2020,16.935
E01012075,2020,17.96
E01012076,2020,3.666
E01012077,2020,2.333
E01012078,2020,13.374
E01012079,2020,13.374
E01012080,2020,9.262
E01012081,2020,9.871
E01012082,2020,4.749
E01012083,2020,2.807
E01012084,2020,2.365
E01012085,2020,2.869
E01012088,2020,6.49
E01012089,2020,10.761
E01012090,2020,1.938
E01012091,2020,4.385
E01012092,2020,80.532
E01012093,2020,2.094
E01012094,2020,72.631
E01012095,2020,5.264
E01012096,2020,7.95
E01012097,2020,12.032
E01012098,2020,37.885
E01012099,2020,7.064
E01012100,2020,62.25
E01012101,2020,55.04
E01012102,2020,21.554
E01012105,2020,4.888
E01012106,2020,13.705
E01012107,2020,222.877
E01012108,2020,3.748
E01012109,2020,4.545
E01012110,2020,6.034
E01012111,2020,26.97
E01012112,2020,17.574
E01012113,2020,1.699
E01012114,2020,7.105
E01012117,2020,66.714
E01012118,2020,4.038
E01012119,2020,27.067
E01012120,2020,12.189
E01012121,2020,3.122
E01012124,2020,7.562
E01012127,2020,14.163
E01012128,2020,3.926
E01012129,2020,14.427
E01012130,2020,14.163
E01012131,2020,5.381
E01012132,2020,7.69
E01012134,2020,78.125
E01012136,2020,9.618
E01012137,2020,8.134
E01012138,2020,17.567
E01012139,2020,6.113
E01012140,2020,2.956
E01012141,2020,7.617
E01012142,2020,10.968
E01012143,2020,2.735
E01012144,2020,11.742
E01012145,2020,17.574
E01012146,2020,4.565
E01012147,2020,5.099
E01012148,2020,7.291
E01012149,2020,4.275
E01012150,2020,9.075
E01012151,2020,4.157
E01012152,2020,15.942
E01012154,2020,7.474
E01012155,2020,5.241
E01012156,2020,3.802
E01012157,2020,16.496
E01012158,2020,12.785
E01012159,2020,12.809
E01012160,2020,6.157
E01012161,2020,11.604
E01012162,2020,2.92
E01012163,2020,40.814
E01012164,2020,6.899
E01012165,2020,11.766
E01012167,2020,39.897
E01012168,2020,8.363
E01012170,2020,44.163
E01012171,2020,6.46
E01012172,2020,2.916
E01012173,2020,11.079
E01012174,2020,5.723
E01012175,2020,1.055
E01012176,2020,13.78
E01012177,2020,3.926
E01012178,2020,5.983
E01012179,2020,8.036
E01012180,2020,6.1
E01012181,2020,8.68
E01012182,2020,9.261
E01012183,2020,6.013
E01012184,2020,5.96
E01012185,2020,2.811
E01012186,2020,7.375
E01012187,2020,16.007
E01012188,2020,4.485
E01012189,2020,4.298
E01012190,2020,4.49
E01012191,2020,11.223
E01012192,2020,7.244
E01012193,2020,6.705
E01012194,2020,3.601
E01012195,2020,1.666
E01012196,2020,3.132
E01012197,2020,8.257
E01012198,2020,689.178
E01012199,2020,5.184
E01012200,2020,11.227
E01012201,2020,28.303
E01012202,2020,15.401
E01012203,2020,70.857
E01012204,2020,9.855
E01012205,2020,9.234
E01012206,2020,10.093
E01012207,2020,20.147
E01012208,2020,5.148
E01012209,2020,4.951
E01012210,2020,6.538
E01012211,2020,6.195
E01012212,2020,17.234
E01012213,2020,7.254
E01012214,2020,2.543
E01012215,2020,35.303
E01012216,2020,7.603
E01012217,2020,9.859
E01012218,2020,4.622
E01012219,2020,4.206
E01012223,2020,11.366
E01012224,2020,5.116
E01012225,2020,16.294
E01012226,2020,4.795
E01012227,2020,12.323
E01012228,2020,5.872
E01012230,2020,5.933
E01012231,2020,8.403
E01012232,2020,4.43
E01012233,2020,25.091
E01012234,2020,8.845
E01012235,2020,20.898
E01012236,2020,9.464
E01012237,2020,8.439
E01012238,2020,2.32
E01012239,2020,23.206
E01012240,2020,5.793
E01012241,2020,4.483
E01012242,2020,16.679
E01012243,2020,3.576
E01012244,2020,3.585
E01012245,2020,9.356
E01012246,2020,4.118
E01012247,2020,1.906
E01012248,2020,108.804
E01012249,2020,34.709
E01012250,2020,10.627
E01012251,2020,7.33
E01012252,2020,2.679
E01012253,2020,7.462
E01012254,2020,366.228
E01012255,2020,5.806
E01012256,2020,9.57
E01012257,2020,4.618
E01012258,2020,168.421
E01012259,2020,12.287
E01012260,2020,26.248
E01012261,2020,2.892
E01012262,2020,51.233
E01012264,2020,551.407
E01012266,2020,275.313
E01012267,2020,41.113
E01012268,2020,30.501
E01012269,2020,38.752
E01012270,2020,52.301
E01012271,2020,5.685
E01012272,2020,3.017
E01012273,2020,2.192
E01012274,2020,2.962
E01012275,2020,6.682
E01012276,2020,60.822
E01012277,2020,6.042
E01012278,2020,61.988
E01012279,2020,51.527
E01012280,2020,8.06
E01012281,2020,5.553
E01012282,2020,96.103
E01012283,2020,62.153
E01012284,2020,86.03
E01012285,2020,4.391
E01012286,2020,76.513
E01012287,2020,653.807
E01012288,2020,5.38
E01012289,2020,64.48
E01012290,2020,12.021
E01012291,2020,8.672
E01012292,2020,9.804
E01012294,2020,10.905
E01012295,2020,44.89
E01012296,2020,10.047
E01012297,2020,12.572
E01012298,2020,9.999
E01012299,2020,64.977
E01012300,2020,6.826
E01012301,2020,7.604
E01012302,2020,20.355
E01012303,2020,9.865
E01012304,2020,20.677
E01012305,2020,3.725
E01012306,2020,7.077
E01012307,2020,53.62
E01012309,2020,80.652
E01012310,2020,7.226
E01012311,2020,4.346
E01012312,2020,5.168
E01012313,2020,80.652
E01012314,2020,1.218
E01012315,2020,25.232
E01012316,2020,28.871
E01012317,2020,3.278
E01012318,2020,4.309
E01012319,2020,42.65
E01012323,2020,14.501
E01012324,2020,6.853
E01012325,2020,6.822
E01012326,2020,17.574
E01012327,2020,10.408
E01012328,2020,3.345
E01012329,2020,18.056
E01012330,2020,6.339
E01012331,2020,5.986
E01012332,2020,6.051
E01012333,2020,7.386
E01012334,2020,79.329
E01012335,2020,10.527
E01012336,2020,27.132
E01012337,2020,15.395
E01012338,2020,23.332
E01012339,2020,22.139
E01012340,2020,15.462
E01012341,2020,3.952
E01012342,2020,68.995
E01012343,2020,301.866
E01012344,2020,8.644
E01012345,2020,57.555
E01012346,2020,7.752
E01012347,2020,6.502
E01012348,2020,10.761
E01012349,2020,38.963
E01012350,2020,4.539
E01012351,2020,4.264
E01012352,2020,11.131
E01012353,2020,2.469
E01012354,2020,52.151
E01012355,2020,187.327
E01012356,2020,32.32
E01012357,2020,11.666
E01012358,2020,7.11
E01012359,2020,3.141
E01012360,2020,16.386
E01012361,2020,11.513
E01012362,2020,3.413
E01012363,2020,7.042
E01012364,2020,14.006
E01012365,2020,11.662
E01012366,2020,474.468
E01020590,2020,14.598
E01020591,2020,36.676
E01020592,2020,3.235
E01020593,2020,48.353
E01020594,2020,26.43
E01020595,2020,31.934
E01020596,2020,4.037
E01020597,2020,7.278
E01020598,2020,46.672
E01020599,2020,3.028
E01020600,2020,4.698
E01020601,2020,12.749
E01020602,2020,6.429
E01020603,2020,7.087
E01020604,2020,9.641
E01020605,2020,3.891
E01020606,2020,3.398
E01020607,2020,12.122
E01020608,2020,7.595
E01020609,2020,5.335
E01020610,2020,4.029
E01020611,2020,12.11
E01020612,2020,114.65
E01020613,2020,8.993
E01020614,2020,7.761
E01020615,2020,7.412
E01020616,2020,14.603
E01020617,2020,6.149
E01020618,2020,11.054
E01020619,2020,5.776
E01020620,2020,12.432
E01020621,2020,2.926
E01020622,2020,11.693
E01020623,2020,3.199
E01020624,2020,7.22
E01020625,2020,131.023
E01020626,2020,1.794
E01020627,2020,4.888
E01020628,2020,17.493
E01020629,2020,8.07
E01020630,2020,7.941
E01020631,2020,5.222
E01020632,2020,11.293
E01020633,2020,6.374
E01020634,2020,60.136
E01020635,2020,8.336
E01020636,2020,4.591
E01020637,2020,12.786
E01020638,2020,4.953
E01020639,2020,28.409
E01020640,2020,31.907
E01020641,2020,48.505
E01020642,2020,32.595
E01020643,2020,41.24
E01020644,2020,53.63
E01020645,2020,3.381
E01020646,2020,20.551
E01020647,2020,3.635
E01020648,2020,5.674
E01020649,2020,5.275
E01020650,2020,23.838
E01020651,2020,28.225
E01020652,2020,24.089
E01020653,2020,5.903
E01020654,2020,5.757
E01020655,2020,30.059
E01020656,2020,5.07
E01020657,2020,4.791
E01020658,2020,13.125
E01020659,2020,7.499
E01020660,2020,18.424
E01020661,2020,63.893
E01020662,2020,12.767
E01020663,2020,18.519
E01020664,2020,30.741
E01020665,2020,15.122
E01020666,2020,4.385
E01020667,2020,7.878
E01020668,2020,7.366
E01020669,2020,13.001
E01020670,2020,14.335
E01020671,2020,2.813
E01020672,2020,4.83
