areacd,category,value
E01008910,2009,547.311
E01008910,2010,557.545
E01008910,2011,583.212
E01008910,2012,601.71
E01008910,2013,358.822
E01008910,2014,341.366
E01008910,2015,359.18
E01008910,2016,425.586
E01008910,2017,434.275
E01008910,2018,637.825
E01008910,2019,590.918
E01008910,2020,571.436
E01008911,1998,2.77
E01008911,1999,2.957
E01008911,2000,2.874
E01008911,2001,3.313
E01008911,2002,3.583
E01008911,2003,4.212
E01008911,2004,4.234
E01008911,2005,4.451
E01008911,2006,4.891
E01008911,2007,4.996
E01008911,2008,5.374
E01008911,2009,5.222
E01008911,2010,5.555
E01008911,2011,5.779
E01008911,2012,6.477
E01008911,2013,6.196
E01008911,2014,5.482
E01008911,2015,4.232
E01008911,2016,2.173
E01008911,2017,9.117
E01008911,2018,8.412
E01008911,2019,11.063
E01008911,2020,6.562
E01008913,1998,49.997
E01008913,1999,49.881
E01008913,2000,51.532
E01008913,2001,51.661
E01008913,2002,51.879
E01008913,2003,55.644
E01008913,2004,54.233
E01008913,2005,54.97
E01008913,2006,55.055
E01008913,2007,58.227
E01008913,2008,60.362
E01008913,2009,53.245
E01008913,2010,56.421
E01008913,2011,60.347
E01008913,2012,62.206
E01008913,2013,70.523
E01008913,2014,86.881
E01008913,2015,84.819
E01008913,2016,81.886
E01008913,2017,83.902
E01008913,2018,74.455
E01008913,2019,66.064
E01008913,2020,61.045
E01008914,1998,88.539
E01008914,1999,87.179
E01008914,2000,88.366
E01008914,2001,90.808
E01008914,2002,91.535
E01008914,2003,91.793
E01008914,2004,88.514
E01008914,2005,90.555
E01008914,2006,92.277
E01008914,2007,95.773
E01008914,2008,93.005
E01008914,2009,89.029
E01008914,2010,94.357
E01008914,2011,93.944
E01008914,2012,99.323
E01008914,2013,109.973
E01008914,2014,161.933
E01008914,2015,160.384
E01008914,2016,139.927
E01008914,2017,136.455
E01008914,2018,143.363
E01008914,2019,123.968
E01008914,2020,127.748
E01008915,1998,37.356
E01008915,1999,36.139
E01008915,2000,37.927
E01008915,2001,38.48
E01008915,2002,39.022
E01008915,2003,39.426
E01008915,2004,37.978
E01008915,2005,38.12
E01008915,2006,37.729
E01008915,2007,37.288
E01008915,2008,37.572
E01008915,2009,34.309
E01008915,2010,40.209
E01008915,2011,42.888
E01008915,2012,47.906
E01008915,2013,55.157
E01008915,2014,61.075
E01008915,2015,88.271
E01008915,2016,88.101
E01008915,2017,96.1
E01008915,2018,93.39
E01008915,2019,88.895
E01008915,2020,90.189
E01008916,1998,2.865
E01008916,1999,2.978
E01008916,2000,3.073
E01008916,2001,3.198
E01008916,2002,3.421
E01008916,2003,3.629
E01008916,2004,3.762
E01008916,2005,3.953
E01008916,2006,4.055
E01008916,2007,4.297
E01008916,2008,4.539
E01008916,2009,4.593
E01008916,2010,4.798
E01008916,2011,4.473
E01008916,2012,4.619
E01008916,2013,4.947
E01008916,2014,7.27
E01008916,2015,7.466
E01008916,2016,8.012
E01008916,2017,6.674
E01008916,2018,8.739
E01008916,2019,7.506
E01008916,2020,8.535
E01008917,1998,25.656
E01008917,1999,26.317
E01008917,2000,28.013
E01008917,2001,29.58
E01008917,2002,30.533
E01008917,2003,32.393
E01008917,2004,32.888
E01008917,2005,33.443
E01008917,2006,33.27
E01008917,2007,36.62
E01008917,2008,35.797
E01008917,2009,29.558
E01008917,2010,31.729
E01008917,2011,32.663
E01008917,2012,35.225
E01008917,2013,44.645
E01008917,2014,57.419
E01008917,2015,58.272
E01008917,2016,51.403
E01008917,2017,61.838
E01008917,2018,63.686
E01008917,2019,38.604
E01008917,2020,34.219
E01008918,1998,2.333
E01008918,1999,2.42
E01008918,2000,2.497
E01008918,2001,2.629
E01008918,2002,2.765
E01008918,2003,2.977
E01008918,2004,3.143
E01008918,2005,3.334
E01008918,2006,3.408
E01008918,2007,3.55
E01008918,2008,3.701
E01008918,2009,3.571
E01008918,2010,3.581
E01008918,2011,3.485
E01008918,2012,3.522
E01008918,2013,5.083
E01008918,2014,4.394
E01008918,2015,4.489
E01008918,2016,4.53
E01008918,2017,4.452
E01008918,2018,4.915
E01008918,2019,5.378
E01008918,2020,5.513
E01008919,1998,6.958
E01008919,1999,7.125
E01008919,2000,7.494
E01008919,2001,8.022
E01008919,2002,8.51
E01008919,2003,9.256
E01008919,2004,9.637
E01008919,2005,10.382
E01008919,2006,10.684
E01008919,2007,11.142
E01008919,2008,11.425
E01008919,2009,11.317
E01008919,2010,11.731
E01008919,2011,11.401
E01008919,2012,11.583
E01008919,2013,11.459
E01008919,2014,13.032
E01008919,2015,17.295
E01008919,2016,18.101
E01008919,2017,19.37
E01008919,2018,21.149
E01008919,2019,22.124
E01008919,2020,20.005
E01008920,1998,59.181
E01008920,1999,60.591
E01008920,2000,63.243
E01008920,2001,62.587
E01008920,2002,61.785
E01008920,2003,65.777
E01008920,2004,64.762
E01008920,2005,63.517
E01008920,2006,63.757
E01008920,2007,64.82
E01008920,2008,66.117
E01008920,2009,57.099
E01008920,2010,64.174
E01008920,2011,64.878
E01008920,2012,71.777
E01008920,2013,65.701
E01008920,2014,70.059
E01008920,2015,74.273
E01008920,2016,78.458
E01008920,2017,101.656
E01008920,2018,85.482
E01008920,2019,80.47
E01008920,2020,75.053
E01008921,1998,10.232
E01008921,1999,10.465
E01008921,2000,10.942
E01008921,2001,11.602
E01008921,2002,13.098
E01008921,2003,13.158
E01008921,2004,13.223
E01008921,2005,14.703
E01008921,2006,15.315
E01008921,2007,15.632
E01008921,2008,14.891
E01008921,2009,13.026
E01008921,2010,14.911
E01008921,2011,14.742
E01008921,2012,14.96
E01008921,2013,19.579
E01008921,2014,21.741
E01008921,2015,17.029
E01008921,2016,22.66
E01008921,2017,25.977
E01008921,2018,24.935
E01008921,2019,22.226
E01008921,2020,21.962
E01008923,1998,1.966
E01008923,1999,2.056
E01008923,2000,2.016
E01008923,2001,2.126
E01008923,2002,2.134
E01008923,2003,2.314
E01008923,2004,2.45
E01008923,2005,2.479
E01008923,2006,2.611
E01008923,2007,2.614
E01008923,2008,2.625
E01008923,2009,2.461
E01008923,2010,2.428
E01008923,2011,2.369
E01008923,2012,2.617
E01008923,2013,3.869
E01008923,2014,7.403
E01008923,2015,10.46
E01008923,2016,9.557
E01008923,2017,6.209
E01008923,2018,6.406
E01008923,2019,7.694
E01008923,2020,8.851
E01008924,1998,3.598
E01008924,1999,3.739
E01008924,2000,3.809
E01008924,2001,4.026
E01008924,2002,4.183
E01008924,2003,4.425
E01008924,2004,4.558
E01008924,2005,4.761
E01008924,2006,4.949
E01008924,2007,5.004
E01008924,2008,4.994
E01008924,2009,4.49
E01008924,2010,4.489
E01008924,2011,4.526
E01008924,2012,4.785
E01008924,2013,4.251
E01008924,2014,4.979
E01008924,2015,4.587
E01008924,2016,4.929
E01008924,2017,22.63
E01008924,2018,30.308
E01008924,2019,29.228
E01008924,2020,24.69
E01008925,1998,1.945
E01008925,1999,2.013
E01008925,2000,2.053
E01008925,2001,2.157
E01008925,2002,2.199
E01008925,2003,2.353
E01008925,2004,2.362
E01008925,2005,2.442
E01008925,2006,2.536
E01008925,2007,2.56
E01008925,2008,2.617
E01008925,2009,2.326
E01008925,2010,2.255
E01008925,2011,2.28
E01008925,2012,2.401
E01008925,2013,2.816
E01008925,2014,2.674
E01008925,2015,2.477
E01008925,2016,2.514
E01008925,2017,2.497
E01008925,2018,2.794
E01008925,2019,2.829
E01008925,2020,3.09
E01008927,1998,2.078
E01008927,1999,2.17
E01008927,2000,2.256
E01008927,2001,2.4
E01008927,2002,2.601
E01008927,2003,2.864
E01008927,2004,3.114
E01008927,2005,3.416
E01008927,2006,3.545
E01008927,2007,3.727
E01008927,2008,3.949
E01008927,2009,4.153
E01008927,2010,4.423
E01008927,2011,4.18
E01008927,2012,4.218
E01008927,2013,4.33
E01008927,2014,3.819
E01008927,2015,3.63
E01008927,2016,3.802
E01008927,2017,3.81
E01008927,2018,3.92
E01008927,2019,4.723
E01008927,2020,4.651
E01008928,1998,1.83
E01008928,1999,1.89
E01008928,2000,1.927
E01008928,2001,2.025
E01008928,2002,2.059
E01008928,2003,2.144
E01008928,2004,2.214
E01008928,2005,2.256
E01008928,2006,2.313
E01008928,2007,2.318
E01008928,2008,2.335
E01008928,2009,2.088
E01008928,2010,2.068
E01008928,2011,2.088
E01008928,2012,2.243
E01008928,2013,2.747
E01008928,2014,2.485
E01008928,2015,2.897
E01008928,2016,3.727
E01008928,2017,3.933
E01008928,2018,4.138
E01008928,2019,2.9
E01008928,2020,3.77
E01008929,1998,3.525
E01008929,1999,3.689
E01008929,2000,3.797
E01008929,2001,4.08
E01008929,2002,4.133
E01008929,2003,4.521
E01008929,2004,4.887
E01008929,2005,5.197
E01008929,2006,5.257
E01008929,2007,5.23
E01008929,2008,21.45
E01008929,2009,22.748
E01008929,2010,26.468
E01008929,2011,25.841
E01008929,2012,5.302
E01008929,2013,15.821
E01008929,2014,15.904
E01008929,2015,8.937
E01008929,2016,8.788
E01008929,2017,9.674
E01008929,2018,22.4
E01008929,2019,8.846
E01008929,2020,9.663
E01008930,1998,19.525
E01008930,1999,20.025
E01008930,2000,18.555
E01008930,2001,19.172
E01008930,2002,19.701
E01008930,2003,20.16
E01008930,2004,21.123
E01008930,2005,23.869
E01008930,2006,24.376
E01008930,2007,28.907
E01008930,2008,21.45
E01008930,2009,22.748
E01008930,2010,26.468
E01008930,2011,25.841
E01008930,2012,20.361
E01008930,2013,20.094
E01008930,2014,23.831
E01008930,2015,20.251
E01008930,2016,17.382
E01008930,2017,17.867
E01008930,2018,20.843
E01008930,2019,18.729
E01008930,2020,20.466
E01008931,1998,1.49
E01008931,1999,1.544
E01008931,2000,1.566
E01008931,2001,1.641
E01008931,2002,1.673
E01008931,2003,1.812
E01008931,2004,1.852
E01008931,2005,1.919
E01008931,2006,1.989
E01008931,2007,2
E01008931,2008,2.046
E01008931,2009,1.823
E01008931,2010,1.758
E01008931,2011,1.788
E01008931,2012,1.889
E01008931,2013,1.973
E01008931,2014,2.039
E01008931,2015,1.828
E01008931,2016,2.072
E01008931,2017,2.269
E01008931,2018,2.414
E01008931,2019,2.273
E01008931,2020,2.381
E01008932,1998,8.491
E01008932,1999,8.599
E01008932,2000,9.312
E01008932,2001,9.785
E01008932,2002,10.194
E01008932,2003,11.409
E01008932,2004,12.369
E01008932,2005,13.193
E01008932,2006,13.876
E01008932,2007,14.88
E01008932,2008,14.574
E01008932,2009,15.509
E01008932,2010,15.601
E01008932,2011,14.168
E01008932,2012,14.067
E01008932,2013,14.293
E01008932,2014,14.886
E01008932,2015,14.399
E01008932,2016,14.352
E01008932,2017,17.775
E01008932,2018,18.611
E01008932,2019,19.986
E01008932,2020,17.284
E01008933,1998,4.265
E01008933,1999,4.405
E01008933,2000,4.436
E01008933,2001,4.712
E01008933,2002,4.774
E01008933,2003,5.276
E01008933,2004,5.452
E01008933,2005,5.725
E01008933,2006,5.949
E01008933,2007,6.084
E01008933,2008,6.319
E01008933,2009,5.765
E01008933,2010,5.37
E01008933,2011,5.648
E01008933,2012,5.806
E01008933,2013,5.86
E01008933,2014,6.96
E01008933,2015,6.293
E01008933,2016,7.429
E01008933,2017,6.945
E01008933,2018,8.484
E01008933,2019,7.644
E01008933,2020,7.534
E01008934,1998,4.02
E01008934,1999,4.216
E01008934,2000,4.349
E01008934,2001,4.61
E01008934,2002,4.777
E01008934,2003,5
E01008934,2004,5.11
E01008934,2005,5.288
E01008934,2006,5.519
E01008934,2007,5.577
E01008934,2008,5.805
E01008934,2009,5.164
E01008934,2010,4.874
E01008934,2011,4.836
E01008934,2012,5.185
E01008934,2013,5.436
E01008934,2014,7.155
E01008934,2015,7.217
E01008934,2016,7.36
E01008934,2017,7.367
E01008934,2018,8.075
E01008934,2019,9.086
E01008934,2020,8.228
E01008935,1998,22.176
E01008935,1999,24.013
E01008935,2000,25.216
E01008935,2001,27.14
E01008935,2002,31.398
E01008935,2003,32.815
E01008935,2004,35.097
E01008935,2005,39.546
E01008935,2006,41.473
E01008935,2007,44.937
E01008935,2008,42.469
E01008935,2009,36.352
E01008935,2010,39.311
E01008935,2011,37.475
E01008935,2012,37.916
E01008935,2013,18.676
E01008935,2014,14.281
E01008935,2015,15.78
E01008935,2016,17.242
E01008935,2017,18.529
E01008935,2018,20.817
E01008935,2019,22.588
E01008935,2020,21.349
E01008936,1998,4.792
E01008936,1999,4.955
E01008936,2000,5.089
E01008936,2001,5.335
E01008936,2002,5.571
E01008936,2003,6.059
E01008936,2004,6.34
E01008936,2005,6.667
E01008936,2006,6.85
E01008936,2007,7.014
E01008936,2008,7.315
E01008936,2009,7.018
E01008936,2010,7.03
E01008936,2011,6.833
E01008936,2012,7.072
E01008936,2013,8.113
E01008936,2014,8.541
E01008936,2015,8.425
E01008936,2016,8.229
E01008936,2017,10.344
E01008936,2018,10.44
E01008936,2019,5.609
E01008936,2020,7.855
E01008937,1998,2.892
E01008937,1999,2.988
E01008937,2000,3.089
E01008937,2001,3.208
E01008937,2002,3.391
E01008937,2003,3.592
E01008937,2004,3.741
E01008937,2005,3.949
E01008937,2006,4.053
E01008937,2007,4.189
E01008937,2008,4.31
E01008937,2009,4.056
E01008937,2010,4.113
E01008937,2011,3.934
E01008937,2012,4.056
E01008937,2013,4.808
E01008937,2014,4.53
E01008937,2015,6.606
E01008937,2016,6.874
E01008937,2017,7.019
E01008937,2018,4.84
E01008937,2019,5.916
E01008937,2020,5.954
E01008938,1998,2.522
E01008938,1999,2.627
E01008938,2000,2.649
E01008938,2001,2.841
E01008938,2002,2.906
E01008938,2003,3.209
E01008938,2004,3.335
E01008938,2005,3.494
E01008938,2006,3.664
E01008938,2007,3.702
E01008938,2008,3.792
E01008938,2009,3.564
E01008938,2010,3.558
E01008938,2011,3.675
E01008938,2012,3.876
E01008938,2013,3.591
E01008938,2014,3.948
E01008938,2015,2.245
E01008938,2016,2.444
E01008938,2017,2.472
E01008938,2018,2.722
E01008938,2019,2.729
E01008938,2020,3.078
E01008939,1998,2.194
E01008939,1999,2.281
E01008939,2000,2.329
E01008939,2001,2.406
E01008939,2002,2.468
E01008939,2003,2.64
E01008939,2004,2.733
E01008939,2005,2.82
E01008939,2006,2.889
E01008939,2007,2.877
E01008939,2008,2.955
E01008939,2009,2.627
E01008939,2010,2.515
E01008939,2011,2.535
E01008939,2012,2.685
