areacd,category,value
E01014523,2020,9.238
E01014524,2020,8.97
E01014525,2020,7.482
E01014526,2020,99.591
E01014527,2020,9.515
E01014528,2020,33.959
E01014529,2020,8.68
E01014530,2020,4.813
E01014531,2020,63.274
E01014532,2020,5.84
E01014533,2020,13.876
E01014534,2020,60.567
E01014535,2020,34.968
E01014536,2020,49.975
E01014537,2020,81.49
E01014538,2020,442.267
E01014539,2020,12.608
E01014540,2020,1585.98
E01014542,2020,884.396
E01014544,2020,74.098
E01014545,2020,42.247
E01014546,2020,56.582
E01014547,2020,15.043
E01014548,2020,14.983
E01014549,2020,21.251
E01014550,2020,12.241
E01014551,2020,128.136
E01014552,2020,40.61
E01014553,2020,35.723
E01014554,2020,157.671
E01014555,2020,17.719
E01014556,2020,14.912
E01014557,2020,19.673
E01014558,2020,57.884
E01014559,2020,40.863
E01014560,2020,17.958
E01014561,2020,9.99
E01014562,2020,10.859
E01014563,2020,11.449
E01014564,2020,27.887
E01014565,2020,15.989
E01014566,2020,13.089
E01014567,2020,10.972
E01014568,2020,14.724
E01014569,2020,10.143
E01014570,2020,19.809
E01014571,2020,21.649
E01014572,2020,15.159
E01014573,2020,5.638
E01014574,2020,15.215
E01014575,2020,15.478
E01014576,2020,39.917
E01014577,2020,28.089
E01014578,2020,28.232
E01014579,2020,39.42
E01014580,2020,14.223
E01014581,2020,48.203
E01014582,2020,25.272
E01014583,2020,11.677
E01014584,2020,3.796
E01014585,2020,3.891
E01014586,2020,11.417
E01014587,2020,45.133
E01014588,2020,75.089
E01014589,2020,8.232
E01014590,2020,68.481
E01014591,2020,10.418
E01014592,2020,9.645
E01014593,2020,3.945
E01014594,2020,48.496
E01014595,2020,9.673
E01014596,2020,9.594
E01014597,2020,3.765
E01014598,2020,33.77
E01014599,2020,9.808
E01014600,2020,23.821
E01014601,2020,11.901
E01014602,2020,8.989
E01014603,2020,9.476
E01014605,2020,15.144
E01014607,2020,81.403
E01014608,2020,21.424
E01014609,2020,6.558
E01014610,2020,6.707
E01014611,2020,49.77
E01014612,2020,4.516
E01014613,2020,17.696
E01014614,2020,29.234
E01014615,2020,28.905
E01014616,2020,35.381
E01014617,2020,16.997
E01014618,2020,10.505
E01014619,2020,30.544
E01014620,2020,11.863
E01014621,2020,14.747
E01014622,2020,47.621
E01014623,2020,33.135
E01014624,2020,14.925
E01014626,2020,31.866
E01014627,2020,10.729
E01014629,2020,5.472
E01014630,2020,15.848
E01014631,2020,11.602
E01014632,2020,534.332
E01014633,2020,17.435
E01014634,2020,12.15
E01014635,2020,27.881
E01014636,2020,7.534
E01014637,2020,13.212
E01014638,2020,15.487
E01014639,2020,5.879
E01014640,2020,14.103
E01014641,2020,8.704
E01014642,2020,7.745
E01014643,2020,8.801
E01014644,2020,6.581
E01014645,2020,21.341
E01014646,2020,29.575
E01014647,2020,6.672
E01014648,2020,14.179
E01014649,2020,9.933
E01014650,2020,6.566
E01014651,2020,8.323
E01014653,2020,78.403
E01014654,2020,44.815
E01014655,2020,14.201
E01014658,2020,169.141
E01014659,2020,5.943
E01014660,2020,8.093
E01014661,2020,15.865
E01014662,2020,6.852
E01014663,2020,9.318
E01014664,2020,20.747
E01014665,2020,94.549
E01014666,2020,11.19
E01014667,2020,19.696
E01014668,2020,28.376
E01014669,2020,20.155
E01014670,2020,14.715
E01014671,2020,13.355
E01014672,2020,36.648
E01014673,2020,15.155
E01014674,2020,5.264
E01014675,2020,13.353
E01014676,2020,5.684
E01014677,2020,8.302
E01014678,2020,8.052
E01014679,2020,7.511
E01014680,2020,5.589
E01014681,2020,48.439
E01014682,2020,16.393
E01014683,2020,8.475
E01014684,2020,7.357
E01014685,2020,6.733
E01014686,2020,7.441
E01014687,2020,18.155
E01014688,2020,5.846
E01014689,2020,16.765
E01014690,2020,4.995
E01014691,2020,25.89
E01014692,2020,8.654
E01014693,2020,5.493
E01014694,2020,21.618
E01014695,2020,55.793
E01014696,2020,13.573
E01014698,2020,15.689
E01014699,2020,16.891
E01014700,2020,59.035
E01014701,2020,9.344
E01014702,2020,6.066
E01014703,2020,3.578
E01014704,2020,7.084
E01014705,2020,5.452
E01014706,2020,15.28
E01014707,2020,12.016
E01014708,2020,10.475
E01014709,2020,11.461
E01014710,2020,12.946
E01014711,2020,21.962
E01014712,2020,20.837
E01014713,2020,10.805
E01014714,2020,16.706
E01014715,2020,19.289
E01014716,2020,12.208
E01014717,2020,43.422
E01014718,2020,9.667
E01014719,2020,51.509
E01014720,2020,7.718
E01014721,2020,52.923
E01014722,2020,6.965
E01014723,2020,8.021
E01014725,2020,7.05
E01014726,2020,15.203
E01014727,2020,6.567
E01014729,2020,4.988
E01014730,2020,9.213
E01014731,2020,6.81
E01014732,2020,11.997
E01014733,2020,10.509
E01014734,2020,12.199
E01014735,2020,7.592
E01014736,2020,13.635
E01014737,2020,25.927
E01014738,2020,10.27
E01014739,2020,21.825
E01014740,2020,94.07
E01014741,2020,12.397
E01014742,2020,27.276
E01014744,2020,21.559
E01014745,2020,53.085
E01014746,2020,7.952
E01014747,2020,49.18
E01014748,2020,47.483
E01014749,2020,18.867
E01014750,2020,19.045
E01014751,2020,17.143
E01014752,2020,126.663
E01014753,2020,18.319
E01014754,2020,36.661
E01014755,2020,32.247
E01014756,2020,17.618
E01014757,2020,6.08
E01014758,2020,11.976
E01014759,2020,9.046
E01014760,2020,11.708
E01014761,2020,11.757
E01014762,2020,44.152
E01014763,2020,5.857
E01014764,2020,17.748
E01014765,2020,53.609
E01014766,2020,37.85
E01014767,2020,195.904
E01014769,2020,20.077
E01014770,2020,5.79
E01014771,2020,7.602
E01014772,2020,22.596
E01014773,2020,45.324
E01014774,2020,23.017
E01014775,2020,7.298
E01014776,2020,12.161
E01014777,2020,8.527
E01014778,2020,12.622
E01014779,2020,24.804
E01014780,2020,61.259
E01014781,2020,8.878
E01014782,2020,17.427
E01014783,2020,10.839
E01014784,2020,8.903
E01014785,2020,21.702
E01014786,2020,12.873
E01014787,2020,60.549
E01014789,2020,16.335
E01014790,2020,15.796
E01014792,2020,64.601
E01014793,2020,145.286
E01014794,2020,11.494
E01014795,2020,8.725
E01014796,2020,24.526
E01014797,2020,9.03
E01014798,2020,13.021
E01014799,2020,24.668
E01014800,2020,16.735
E01014801,2020,144.54
E01014802,2020,15.947
E01014803,2020,50.112
E01014804,2020,28.859
E01014805,2020,50.112
E01014806,2020,14.808
E01014807,2020,6.959
E01014808,2020,5.898
E01014809,2020,44.831
E01014810,2020,148.427
E01014811,2020,18.969
E01014812,2020,4.835
E01014813,2020,21.861
E01014815,2020,8.554
E01014816,2020,7.75
E01014817,2020,12.575
E01014818,2020,11.307
E01014819,2020,12.056
E01014820,2020,58.888
E01014821,2020,4.144
E01014822,2020,12.356
E01014823,2020,4.844
E01014824,2020,6.09
E01014825,2020,9.481
E01014826,2020,30.442
E01014827,2020,6.023
E01014828,2020,69.102
E01014829,2020,50.869
E01014830,2020,22.947
E01014831,2020,2.649
E01014832,2020,12.585
E01014833,2020,75.854
E01014834,2020,8.599
E01014835,2020,8.838
E01014836,2020,6.093
E01014838,2020,17.394
E01014839,2020,13.126
E01014840,2020,6.997
E01014841,2020,12.179
E01014842,2020,7.828
E01014843,2020,17.202
E01014844,2020,52.507
E01014845,2020,10.046
E01014846,2020,22.681
E01014847,2020,23.548
E01014848,2020,15.258
E01014849,2020,21.96
E01014850,2020,22.281
E01014851,2020,42.163
E01014852,2020,153.136
E01014853,2020,17.375
E01014854,2020,122.895
E01014855,2020,12.807
E01014856,2020,35.291
E01014857,2020,8.797
E01014858,2020,222.388
E01014859,2020,22.585
E01014860,2020,7.863
E01014861,2020,358.707
E01014862,2020,47.71
E01014863,2020,12.402
E01014864,2020,22.252
E01014865,2020,29.84
E01014866,2020,9.676
E01014867,2020,397.412
E01014868,2020,397.412
E01014869,2020,38.613
E01014870,2020,70.399
E01014871,2020,14.564
E01014872,2020,9.439
E01014873,2020,8.743
E01014874,2020,55.778
E01014875,2020,24.854
E01014876,2020,8.709
E01014877,2020,34.285
E01014878,2020,6.884
E01014879,2020,564.408
E01014880,2020,39.645
E01014881,2020,17.282
E01014882,2020,10.905
E01014883,2020,7.108
E01014884,2020,46.292
E01014885,2020,16.113
E01014886,2020,38.93
E01014887,2020,9.124
E01014888,2020,142.614
E01014889,2020,9.469
E01014890,2020,24.049
E01014891,2020,37.34
E01014892,2020,15.712
E01014893,2020,4.499
E01014894,2020,5.07
E01014895,2020,4.534
E01014896,2020,6.068
E01014897,2020,13.7
E01014898,2020,28.6
E01014899,2020,26.461
E01014900,2020,12.817
E01014901,2020,13.464
E01014902,2020,8.256
E01014903,2020,11.878
E01014904,2020,7.534
E01014905,2020,22.89
E01014906,2020,480.383
E01014907,2020,22.029
E01014908,2020,12.432
E01014909,2020,12.8
E01014910,2020,170.668
E01014911,2020,17.893
E01014912,2020,19.56
E01014913,2020,10.47
E01014914,2020,7.424
E01014915,2020,7.293
E01014916,2020,16.318
E01014917,2020,16.113
E01014918,2020,20.109
E01014919,2020,12.147
E01014920,2020,21.844
E01014921,2020,27.571
E01014922,2020,5.372
E01014923,2020,13.423
E01014924,2020,28.541
E01014925,2020,19.157
E01014926,2020,8.67
E01014927,2020,84.315
E01014928,2020,9.945
E01014929,2020,194.656
E01014930,2020,30.057
E01014931,2020,20.808
E01014932,2020,10.678
E01014933,2020,5.71
E01014934,2020,10.362
E01014935,2020,62.102
E01014936,2020,14.501
E01014937,2020,11.884
E01014938,2020,10.098
E01014939,2020,4.895
E01014940,2020,30.988
E01014941,2020,11.633
E01014942,2020,4.34
E01014943,2020,9.265
E01014944,2020,10.371
E01014945,2020,8.859
E01014946,2020,4.595
E01014947,2020,12.221
E01014948,2020,1194.524
E01014949,2020,80.911
E01014950,2020,22.157
E01014951,2020,7.891
E01014952,2020,590.703
E01014953,2020,217.202
E01014954,2020,6.298
E01014955,2020,20.687
E01014956,2020,7.978
E01014957,2020,24.491
E01014958,2020,4.471
E01014959,2020,12.509
E01014960,2020,16.214
E01014961,2020,6.955
E01014962,2020,48.919
E01014963,2020,34.491
E01014964,2020,51.534
E01014965,2020,9.1
E01014966,2020,256.19
E01014967,2020,51.534
E01014968,2020,14.091
E01014969,2020,11.643
E01014972,2020,109.933
E01014973,2020,5.866
E01014974,2020,41.189
E01014975,2020,24.09
E01014976,2020,11.006
E01014977,2020,30.826
E01014978,2020,771.627
E01014979,2020,13.625
E01014980,2020,8.344
E01014981,2020,915.623
E01014982,2020,5.18
E01014983,2020,14.575
E01014984,2020,7.369
E01014985,2020,9.484
E01014986,2020,27.012
E01014987,2020,16.965
E01014988,2020,16.873
E01014989,2020,84.312
E01014990,2020,8.275
E01014991,2020,80.128
E01014992,2020,5.359
E01014993,2020,69.143
E01014994,2020,427.038
E01014995,2020,14.042
E01014996,2020,24.245
E01014998,2020,19.658
E01014999,2020,15.177
E01015000,2020,28.408
E01015001,2020,11.927
E01015002,2020,6.998
E01015003,2020,6.515
E01015004,2020,8.391
E01015005,2020,60.754
E01015006,2020,8
E01015007,2020,30.608
E01015008,2020,6.705
E01015009,2020,14.878
E01015010,2020,4.229
E01015011,2020,14.578
E01015012,2020,10.326
E01015013,2020,5.164
E01015014,2020,16.912
E01015015,2020,30.875
E01015016,2020,12.116
E01015017,2020,86.333
E01015018,2020,34.032
E01015019,2020,23.617
E01015020,2020,17.021
E01015021,2020,10.843
E01015022,2020,6.542
E01015023,2020,2.989
E01015024,2020,5.695
E01015025,2020,56.958
E01015026,2020,2.635
E01015027,2020,60.038
E01015028,2020,6.928
E01015029,2020,244.904
E01015030,2020,10.112
E01015031,2020,6.443
E01015032,2020,41.885
E01015033,2020,5.545
E01015034,2020,14.314
E01015035,2020,6.37
E01015036,2020,13.283
E01015037,2020,4.262
E01015038,2020,19.855
E01015039,2020,9.1
E01015040,2020,4.712
E01015041,2020,89.198
E01015042,2020,4.043
E01015043,2020,6.177
E01015044,2020,12.546
E01015045,2020,12.852
E01015046,2020,220.008
E01015047,2020,11.971
E01015048,2020,220.008
E01015049,2020,5.255
E01015050,2020,44.919
E01015051,2020,18.992
E01015052,2020,7.039
E01015053,2020,74.698
E01015054,2020,74.698
E01015055,2020,38.733
E01015056,2020,7.139
E01015057,2020,11.159
E01015058,2020,2.632
E01015059,2020,5.175
E01015060,2020,20.481
E01015061,2020,8.538
E01015062,2020,21.902
E01015063,2020,10.955
E01015064,2020,19.47
E01015065,2020,8.509
E01015066,2020,11.213
E01015067,2020,5.232
E01015068,2020,6.155
E01015069,2020,6.063
E01015070,2020,6.363
E01015071,2020,21.294
E01015072,2020,18.705
E01015073,2020,17.087
E01015074,2020,33.013
E01015075,2020,18.54
E01015076,2020,3.791
E01015077,2020,4.912
E01015078,2020,5.867
E01015079,2020,5.37
E01015080,2020,4.53
E01015081,2020,11.419
E01015082,2020,40.041
E01015083,2020,6.483
E01015084,2020,14.97
E01015085,2020,11.877
E01015086,2020,3.337
E01015087,2020,4.122
E01015088,2020,4.621
E01015089,2020,22.319
E01015090,2020,119.15
E01015091,2020,95.62
E01015092,2020,708.254
E01015093,2020,3.657
E01015094,2020,40.194
E01015095,2020,100.7
E01015096,2020,3.155
E01015097,2020,172.38
E01015098,2020,12.572
E01015099,2020,5.609
E01015100,2020,12.693
E01015101,2020,86.72
E01015102,2020,11.187
E01015103,2020,5.8
E01015104,2020,9.533
E01015105,2020,5.754
E01015106,2020,13.793
E01015107,2020,8.527
E01015108,2020,4.849
E01015109,2020,5.669
E01015110,2020,6.99
E01015111,2020,5.724
E01015112,2020,12.251
E01015113,2020,87.423
E01015114,2020,9.512
E01015115,2020,23.527
E01015116,2020,4.106
E01015117,2020,6.768
E01015118,2020,12.59
E01015119,2020,6.405
E01015120,2020,13.415
E01015121,2020,6.208
E01015122,2020,6.601
E01015123,2020,62.145
E01015124,2020,99.333
E01015125,2020,13.27
E01015126,2020,10.635
E01015127,2020,9.976
E01015128,2020,13.579
E01015129,2020,3.05
E01015130,2020,4.38
E01015131,2020,15.16
E01015132,2020,10.964
E01015133,2020,5.532
E01015134,2020,23.638
E01015135,2020,69.189
E01015136,2020,43.159
E01015137,2020,10.25
E01015138,2020,23.643
E01015139,2020,10.157
E01015140,2020,8.66
E01015141,2020,6.142
E01015142,2020,3.966
E01015143,2020,4.737
E01015144,2020,11.69
E01015145,2020,9.1
E01015146,2020,3.726
E01015147,2020,6.673
E01015148,2020,22.666
E01015149,2020,1.983
E01015150,2020,6.323
E01015151,2020,9.071
E01015152,2020,134.527
E01015153,2020,24.58
E01015155,2020,60.227
E01015156,2020,209.552
E01015157,2020,87.614
E01015158,2020,95.765
E01015159,2020,60.038
E01015160,2020,9.78
E01015161,2020,2.774
E01015162,2020,3.175
E01015163,2020,4.337
E01015164,2020,56.958
E01015165,2020,9.621
E01015166,2020,51.086
E01015167,2020,2.96
E01015168,2020,12.1
E01015169,2020,6.019
E01015170,2020,53.561
E01015171,2020,9.022
E01015172,2020,41.305
E01015173,2020,23.357
E01015174,2020,38.31
E01015175,2020,14.551
E01015176,2020,38.733
E01015177,2020,6.883
E01015178,2020,9.15
E01015179,2020,5.869
E01015180,2020,14.451
E01015181,2020,29.447
E01015182,2020,271.277
E01015183,2020,14.748
E01015184,2020,5.411
E01015185,2020,10.595
E01015186,2020,33.926
E01015187,2020,13.47
E01015188,2020,21.734
E01015189,2020,14.769
E01015190,2020,92.1
E01015191,2020,4.728
E01015192,2020,11.808
E01015193,2020,5.729
E01015194,2020,4.526
E01015195,2020,186.762
E01015196,2020,7.594
E01015197,2020,6.425
E01015198,2020,11.411
E01015199,2020,16.409
E01015200,2020,9.574
E01015201,2020,20.093
E01015202,2020,4.525
E01015203,2020,6.951
E01015204,2020,12.578
E01015205,2020,4.316
E01015206,2020,3.76
E01015207,2020,6.146
E01015208,2020,17.29
E01015209,2020,17.132
E01015210,2020,21.415
E01015211,2020,18.345
E01015212,2020,10.72
E01015213,2020,5.153
E01015214,2020,7.791
E01015215,2020,5.046
E01015216,2020,6.997
E01015217,2020,23.026
E01015218,2020,6.039
E01015219,2020,6.685
E01015220,2020,5.493
E01015221,2020,14.636
E01015222,2020,9.656
E01015223,2020,9.696
E01015224,2020,6.798
E01015225,2020,7.213
E01015226,2020,8.511
E01015227,2020,6.554
E01015228,2020,28.629
E01015229,2020,17.544
E01015230,2020,6.006
E01015231,2020,47.435
E01015232,2020,24.898
E01015233,2020,18.366
E01015234,2020,6.47
E01015235,2020,10.606
E01015236,2020,17.611
E01015237,2020,9.424
E01015238,2020,11.277
E01015239,2020,21.209
E01015240,2020,12.012
E01015241,2020,13.127
E01015242,2020,6.956
E01015243,2020,5.963
E01015244,2020,5.706
E01015245,2020,5.272
E01015246,2020,15.437
E01015247,2020,9.778
E01015248,2020,5.33
E01015249,2020,8.246
E01015250,2020,28.909
E01015251,2020,164.612
E01015252,2020,53.598
E01015253,2020,164.612
E01015254,2020,15.803
E01015255,2020,112.566
E01015256,2020,60.684
E01015257,2020,3.81
E01015258,2020,83.012
E01015259,2020,20.301
E01015260,2020,12.392
E01015261,2020,35.167
E01015262,2020,8.244
E01015263,2020,6.513
E01015264,2020,5.207
E01015265,2020,20.427
E01015266,2020,11.361
E01015267,2020,24.428
E01015268,2020,8.864
E01015269,2020,19.21
E01015270,2020,6.244
E01015271,2020,13.025
E01015272,2020,24.086
E01015273,2020,25.969
E01015274,2020,15.098
E01015275,2020,19.122
E01015276,2020,10.278
E01015277,2020,18.338
E01015279,2020,4.742
E01015280,2020,15.976
E01015281,2020,35.597
E01015282,2020,25.133
E01015283,2020,435.704
E01015285,2020,513.383
E01015286,2020,65.363
E01015287,2020,177.003
E01015288,2020,53.435
E01015289,2020,28.768
E01015290,2020,28.086
E01015291,2020,12.851
E01015292,2020,12.433
E01015293,2020,7.739
E01015294,2020,17.718
E01015295,2020,16.211
E01015296,2020,16.896
E01015297,2020,14.092
E01015298,2020,18.455
E01015299,2020,18.454
E01015300,2020,11.474
E01015301,2020,12.941
E01015302,2020,8.444
E01015303,2020,30.772
E01015304,2020,7.913
E01015305,2020,6.268
E01015306,2020,6.634
E01015307,2020,27.02
E01015308,2020,175.601
E01015309,2020,10.94
E01015310,2020,6.696
E01015311,2020,9.386
E01015312,2020,41.149
E01015313,2020,2.389
E01015314,2020,490.515
E01015315,2020,490.515
E01015316,2020,13.813
E01015317,2020,8.137
E01015318,2020,17.573
E01015319,2020,558.984
E01015320,2020,10.339
E01015321,2020,7.971
E01015322,2020,16.832
E01015323,2020,10.371
E01015324,2020,18.034
E01015325,2020,11.257
E01015326,2020,12.607
E01015327,2020,11.193
E01015328,2020,18.408
E01015329,2020,12.222
E01015330,2020,43.962
E01015331,2020,41.295
E01015332,2020,9.305
E01015333,2020,10.721
E01015334,2020,6.722
E01015335,2020,10.979
E01015336,2020,17.575
E01015337,2020,10.11
E01015338,2020,22.958
E01015339,2020,75.684
E01015340,2020,10.155
E01015341,2020,23.859
E01015342,2020,22.789
E01015343,2020,9.822
E01015344,2020,28.097
E01015345,2020,14.222
E01015346,2020,21.245
E01015348,2020,22.91
E01015349,2020,9.795
E01015350,2020,10.707
E01015351,2020,11.119
E01015352,2020,11.031
E01015353,2020,15.27
E01015354,2020,7.153
E01015355,2020,12.147
E01015356,2020,32.153
E01015357,2020,16.946
E01015358,2020,23.15
E01015359,2020,28.333
E01015360,2020,16.925
E01015361,2020,11.689
E01015362,2020,8.884
E01015363,2020,10.734
E01015364,2020,12.594
E01015365,2020,25.373
E01015366,2020,14.072
E01015367,2020,54.304
E01015368,2020,19.817
E01015369,2020,23.417
E01015370,2020,14.436
E01015371,2020,67.831
E01015372,2020,22.879
E01015373,2020,19.169
E01015374,2020,16.047
E01015375,2020,30.562
E01015376,2020,24.402
E01015377,2020,25.782
E01015378,2020,7.927
E01015379,2020,160.99
E01015380,2020,68.318
E01015381,2020,7.601
E01015382,2020,93.838
E01015383,2020,23.622
E01015384,2020,5.649
E01015385,2020,11.324
E01015386,2020,276.515
E01015387,2020,37.08
E01015388,2020,99.773
E01015389,2020,189.424
E01015390,2020,19.588
E01015391,2020,9.011
E01015392,2020,6.944
E01015393,2020,5.593
E01015394,2020,18.5
E01015395,2020,33.718
E01015396,2020,10.916
E01015397,2020,10.083
E01015398,2020,10.458
E01015399,2020,36.054
E01015400,2020,16.913
E01015401,2020,16.928
E01015402,2020,49.662
E01015403,2020,6.776
E01015404,2020,29.758
E01015405,2020,21.439
E01015406,2020,69.2
E01015407,2020,40.239
E01015408,2020,13.134
E01015409,2020,5.676
E01015410,2020,5.507
E01015411,2020,6.613
E01015412,2020,9.989
E01015413,2020,5.525
E01015414,2020,20.133
E01015415,2020,13.401
E01015416,2020,314.885
E01015417,2020,50.261
E01015418,2020,8.19
E01015419,2020,6.846
E01015420,2020,8.894
E01015421,2020,292.953
E01015422,2020,5.89
E01015423,2020,119.015
E01015424,2020,4.92
E01015425,2020,12.309
E01015426,2020,10.513
E01015427,2020,44.016
E01015428,2020,11.764
E01015429,2020,79.322
E01015430,2020,4.586
E01015431,2020,40.216
E01015432,2020,14.171
E01015433,2020,16.35
E01015434,2020,13.57
E01015435,2020,9.71
E01015436,2020,10.697
E01015437,2020,8.351
E01015438,2020,11.219
E01015439,2020,192.539
E01015440,2020,68.682
E01015441,2020,11.891
E01015442,2020,10.743
E01015443,2020,100.025
E01015444,2020,7.145
E01015445,2020,24.445
E01015446,2020,13.793
E01015447,2020,10.586
E01015448,2020,13
E01015449,2020,6.92
E01015450,2020,146.902
E01015451,2020,8.368
E01015452,2020,34.588
E01015453,2020,34.8
E01015454,2020,19.966
E01015455,2020,32.206
E01015456,2020,126.453
E01015457,2020,28.288
E01015458,2020,20.974
E01015459,2020,55.651
E01015460,2020,19.705
E01015461,2020,18.925
E01015462,2020,17.354
E01015463,2020,16.494
E01015464,2020,22.726
E01015465,2020,107.806
E01015466,2020,16.459
E01015468,2020,345.755
E01015471,2020,7.435
E01015472,2020,74.809
E01015473,2020,420.796
E01015474,2020,29.885
E01015475,2020,87.292
E01015476,2020,163.171
E01015477,2020,87.292
E01015478,2020,50.453
E01015479,2020,93.258
E01015480,2020,7.956
E01015481,2020,213.091
E01015482,2020,213.091
E01015483,2020,5.919
E01015484,2020,9.393
E01015485,2020,6.24
E01015486,2020,9.137
E01015487,2020,6.204
E01015488,2020,52.456
E01015489,2020,11.77
E01015490,2020,4.048
E01015491,2020,128.216
E01015492,2020,62.948
E01015493,2020,70.806
E01015494,2020,44.13
E01015496,2020,14.624
E01015497,2020,9.749
E01015498,2020,6.484
E01015499,2020,19.829
E01015500,2020,3.786
E01015501,2020,287.724
E01015502,2020,3.531
E01015503,2020,1643.969
E01015504,2020,26.143
E01015505,2020,4.349
E01015506,2020,10.611
E01015507,2020,4.008
E01015508,2020,4.248
E01015509,2020,420.793
E01015510,2020,24.105
E01015511,2020,4.206
E01015512,2020,9.755
E01015513,2020,9.768
E01015514,2020,6.631
E01015515,2020,5.291
E01015516,2020,17.973
E01015517,2020,4.635
E01015518,2020,8.979
E01015519,2020,15.298
E01015520,2020,34.219
E01015521,2020,60.603
E01015522,2020,4.79
E01015523,2020,13.974
E01015524,2020,3.76
E01015525,2020,4.96
E01015526,2020,5.636
E01015527,2020,23.877
E01015528,2020,5.101
E01015529,2020,9.653
E01015530,2020,18.063
E01015532,2020,22.809
E01015533,2020,10.652
E01015534,2020,289.891
E01015535,2020,32.138
E01015536,2020,289.891
E01015537,2020,10.364
E01015538,2020,6.505
E01015539,2020,4.138
E01015540,2020,10.195
E01015541,2020,12.455
E01015542,2020,3.423
E01015543,2020,13.57
E01015544,2020,3.104
E01015545,2020,3.469
E01015546,2020,2.971
E01015547,2020,319.822
E01015548,2020,25.03
E01015549,2020,241.91
E01015550,2020,58.435
E01015551,2020,297.926
E01015552,2020,297.926
E01015553,2020,6.232
E01015554,2020,11.843
E01015555,2020,9.525
E01015556,2020,14.655
E01015557,2020,15.725
E01015558,2020,5.884
E01015559,2020,8.301
E01015560,2020,13.404
E01015561,2020,77.924
E01015562,2020,11.429
E01015563,2020,8.114
E01015564,2020,571.13
E01015565,2020,9.269
E01015566,2020,10.562
E01015567,2020,30.046
E01015568,2020,571.13
E01015569,2020,29.057
