areacd,category,value
E01017417,2020,27.131
E01017418,2020,13.611
E01017419,2020,61.655
E01017420,2020,17.537
E01017421,2020,15.313
E01017422,2020,25.61
E01017423,2020,242.072
E01017424,2020,50.764
E01017425,2020,17.938
E01017426,2020,15.371
E01017427,2020,35.176
E01017428,2020,10.595
E01017429,2020,14.969
E01017430,2020,33.857
E01017431,2020,51.061
E01017432,2020,13.224
E01017433,2020,8.893
E01017434,2020,5.958
E01017435,2020,56.264
E01017436,2020,21.262
E01017437,2020,22.08
E01017438,2020,12.855
E01017439,2020,21.907
E01017440,2020,35.744
E01017441,2020,114.113
E01017442,2020,19.867
E01017443,2020,37.378
E01017444,2020,49.327
E01017445,2020,69.1
E01017446,2020,8.733
E01017447,2020,17.742
E01017449,2020,19.997
E01017450,2020,17.689
E01017451,2020,52.78
E01017452,2020,20.124
E01017453,2020,21.387
E01017454,2020,6.746
E01017455,2020,10.007
E01017456,2020,25.821
E01017457,2020,13.435
E01017458,2020,5.488
E01017459,2020,8.414
E01017460,2020,24.224
E01017461,2020,30.349
E01017462,2020,15.593
E01017463,2020,14.692
E01017464,2020,13.305
E01017465,2020,15.885
E01017466,2020,69.06
E01017467,2020,11.712
E01017468,2020,10.323
E01017469,2020,145.217
E01017470,2020,11.021
E01017471,2020,93.396
E01017472,2020,16.382
E01017473,2020,374.647
E01017474,2020,14.229
E01017475,2020,38.054
E01017476,2020,47.76
E01017477,2020,3.571
E01017478,2020,77.078
E01017479,2020,17.364
E01017480,2020,30.064
E01017481,2020,4.866
E01017482,2020,30.155
E01017483,2020,17.781
E01017484,2020,65.587
E01017485,2020,8.631
E01017486,2020,51.401
E01017487,2020,6.427
E01017488,2020,19.577
E01017489,2020,4.351
E01017490,2020,185.367
E01017491,2020,6.834
E01017492,2020,6.176
E01017493,2020,159.787
E01017495,2020,20.057
E01017496,2020,17.384
E01017497,2020,9.316
E01017498,2020,132.388
E01017499,2020,142.839
E01017500,2020,9.436
E01017501,2020,32.564
E01017502,2020,75.975
E01017503,2020,42.479
E01017504,2020,19.186
E01017505,2020,25.098
E01017506,2020,8.257
E01017507,2020,8.786
E01017508,2020,8.437
E01017509,2020,17.596
E01017510,2020,21.802
E01017511,2020,5.108
E01017512,2020,25.967
E01017513,2020,4.961
E01017514,2020,52.526
E01017515,2020,52.526
E01017516,2020,229.144
E01017517,2020,52.662
E01017518,2020,25.554
E01017519,2020,21.277
E01017520,2020,340.11
E01017521,2020,13.721
E01017522,2020,60.47
E01017523,2020,8.276
E01017524,2020,33.287
E01017525,2020,24.464
E01017526,2020,8.836
E01017527,2020,51.066
E01017528,2020,34.683
E01017529,2020,9.199
E01017530,2020,7.475
E01017531,2020,5.763
E01017532,2020,17.405
E01017533,2020,24.864
E01017534,2020,6.88
E01017535,2020,23.247
E01017536,2020,3.686
E01017537,2020,8.879
E01017538,2020,15.085
E01017539,2020,7.501
E01017540,2020,22.223
E01017541,2020,9.724
E01017542,2020,216.346
E01017543,2020,34.224
E01017544,2020,30.835
E01017545,2020,45.933
E01017546,2020,37.741
E01017547,2020,22.237
E01017548,2020,47.16
E01017549,2020,7.955
E01017550,2020,83.825
E01017551,2020,18.138
E01017552,2020,91.117
E01017553,2020,9.866
E01017554,2020,11.965
E01017555,2020,104.635
E01017556,2020,9.142
E01017557,2020,72.688
E01017558,2020,17.836
E01017559,2020,50.53
E01017560,2020,9.284
E01017561,2020,28.03
E01017562,2020,20.911
E01017563,2020,12.438
E01017564,2020,71.681
E01017565,2020,28.369
E01017566,2020,12.361
E01017567,2020,22.678
E01017568,2020,63.567
E01017569,2020,19.686
E01017570,2020,63.79
E01017571,2020,11.557
E01017572,2020,22.741
E01017573,2020,13.807
E01017575,2020,230.739
E01017576,2020,11.873
E01017577,2020,47.992
E01017578,2020,73.619
E01017579,2020,12.263
E01017580,2020,5.529
E01017581,2020,270.253
E01017582,2020,8.526
E01017583,2020,31.175
E01017584,2020,333.181
E01017585,2020,5.923
E01017586,2020,21.071
E01017587,2020,26.96
E01017588,2020,18.592
E01017589,2020,9.088
E01017590,2020,12.118
E01017591,2020,21.075
E01017592,2020,15.6
E01017593,2020,11.366
E01017594,2020,7.435
E01017595,2020,51.652
E01017596,2020,11.251
E01017597,2020,6.035
E01017598,2020,7.269
E01017599,2020,51.652
E01017600,2020,7.345
E01017601,2020,18.874
E01017602,2020,8.103
E01017603,2020,19.434
E01017604,2020,8.406
E01017605,2020,4.386
E01017606,2020,18.697
E01017607,2020,15.108
E01017608,2020,6.08
E01017609,2020,8.991
E01017610,2020,9.006
E01017611,2020,11.173
E01017612,2020,7.314
E01017613,2020,9.293
E01017614,2020,7.311
E01017615,2020,32.044
E01017616,2020,28.524
E01017617,2020,10.487
E01017618,2020,8.103
E01017619,2020,7.033
E01017620,2020,121.886
E01017621,2020,11.176
E01017622,2020,25.525
E01017623,2020,22.788
E01017624,2020,91.611
E01017625,2020,9.881
E01017626,2020,17.633
E01017943,2020,55.138
E01017944,2020,22.914
E01017945,2020,59.544
E01017946,2020,15.421
E01017947,2020,25.661
E01017948,2020,6.572
E01017949,2020,26.32
E01017950,2020,24.551
E01017951,2020,7.193
E01017952,2020,7.781
E01017953,2020,7.537
E01017954,2020,11.436
E01017955,2020,6.965
E01017956,2020,93.146
E01017957,2020,9.592
E01017958,2020,276.065
E01017959,2020,11.434
E01017960,2020,333.562
E01017961,2020,5.981
E01017962,2020,333.562
E01017963,2020,9.19
E01017964,2020,12.799
E01017965,2020,9.461
E01017966,2020,117.226
E01017967,2020,13.924
E01017968,2020,12.69
E01017969,2020,16.987
E01017971,2020,443.435
E01017972,2020,8.668
E01017973,2020,24.074
E01017974,2020,8.67
E01017975,2020,7.929
E01017976,2020,16.49
E01017977,2020,5.594
E01017978,2020,10.625
E01017979,2020,14.22
E01017980,2020,11.777
E01017983,2020,93.063
E01017984,2020,224.074
E01017985,2020,27.811
E01017986,2020,119.229
E01017987,2020,133.366
E01017988,2020,23.389
E01017989,2020,17.267
E01017990,2020,33.636
E01017991,2020,56.609
E01017992,2020,17.186
E01017993,2020,59.292
E01017994,2020,15.252
E01017995,2020,783.295
E01017996,2020,43.814
E01017997,2020,21.614
E01017998,2020,9.969
E01017999,2020,24.554
E01018000,2020,29.649
E01018001,2020,10.027
E01018002,2020,72.559
E01018003,2020,15.04
E01018005,2020,129.407
E01018006,2020,16.866
E01018007,2020,27.828
E01018008,2020,14.286
E01018009,2020,82.122
E01018010,2020,13.259
E01018011,2020,43.895
E01018012,2020,23.447
E01018013,2020,24.183
E01018014,2020,17.263
E01018015,2020,17.893
E01018016,2020,7.705
E01018017,2020,39.092
E01018019,2020,121.567
E01018020,2020,23.509
E01018021,2020,13.46
E01018022,2020,18.196
E01018023,2020,64.336
E01018024,2020,25.775
E01018025,2020,88.851
E01018026,2020,154.52
E01018027,2020,45.211
E01018029,2020,51.672
E01018030,2020,6.553
E01018032,2020,31.102
E01018033,2020,9.794
E01018034,2020,22.741
E01018035,2020,206.369
E01018036,2020,17.204
E01018037,2020,15.844
E01018038,2020,11.734
E01018039,2020,46.626
E01018040,2020,15.564
E01018041,2020,48.433
E01018042,2020,5.645
E01018043,2020,26.643
E01018044,2020,25.795
E01018045,2020,72.95
E01018046,2020,20.049
E01018047,2020,190.259
E01018049,2020,15.311
E01018050,2020,17.014
E01018051,2020,20.783
E01018052,2020,38.905
E01018053,2020,21.592
E01018054,2020,22.129
E01018055,2020,11.486
E01018056,2020,60.809
E01018057,2020,48.031
E01018058,2020,3.869
E01018059,2020,63.999
E01018060,2020,54.524
E01018061,2020,6.487
E01018062,2020,109.219
E01018063,2020,86.55
E01018064,2020,8.257
E01018065,2020,33.446
E01018066,2020,10.655
E01018067,2020,17.728
E01018068,2020,23.421
E01018069,2020,26.285
E01018070,2020,22.22
E01018071,2020,10.173
E01018072,2020,18.204
E01018073,2020,12.842
E01018074,2020,7.921
E01018075,2020,4.415
E01018076,2020,16.202
E01018077,2020,31.29
E01018078,2020,7.122
E01018079,2020,9.981
E01018080,2020,5.72
E01018081,2020,195.974
E01018082,2020,27.559
E01018083,2020,40.462
E01018084,2020,20.283
E01018085,2020,10.667
E01018086,2020,19.436
E01018087,2020,39.867
E01018088,2020,17.071
E01018090,2020,16.78
E01018091,2020,27.904
E01018092,2020,16.042
E01018093,2020,69.151
E01018094,2020,7.008
E01018095,2020,17.856
E01018096,2020,7.095
E01018097,2020,14.913
E01018098,2020,15.43
E01018099,2020,74.255
E01018100,2020,21.391
E01018101,2020,14.597
E01018102,2020,44.961
E01018103,2020,3.406
E01018104,2020,10.722
E01018105,2020,7.056
E01018106,2020,4.771
E01018107,2020,8.793
E01018108,2020,16.187
E01018109,2020,6.552
E01018110,2020,28.883
E01018111,2020,54.884
E01018113,2020,73.411
E01018115,2020,62.313
E01018116,2020,20.436
E01018117,2020,28.385
E01018118,2020,26.407
E01018119,2020,22.44
E01018120,2020,16.241
E01018121,2020,194.085
E01018122,2020,8.624
E01018123,2020,19.65
E01018124,2020,17.495
E01018125,2020,26.693
E01018126,2020,55.026
E01018127,2020,59.334
E01018128,2020,19.585
E01018129,2020,30.68
E01018130,2020,15.641
E01018131,2020,6.311
E01018132,2020,93.866
E01018133,2020,33.989
E01018134,2020,5.415
E01018135,2020,29.088
E01018136,2020,51.873
E01018137,2020,16.453
E01018138,2020,59.564
E01018139,2020,6.244
E01018140,2020,4.371
E01018141,2020,12.253
E01018142,2020,12.575
E01018143,2020,18.114
E01018144,2020,8.049
E01018145,2020,46.36
E01018146,2020,79.487
E01018147,2020,22.536
E01018148,2020,99.719
E01018149,2020,11.545
E01018150,2020,138.296
E01018151,2020,421.621
E01018152,2020,55.026
E01018153,2020,66.929
E01018154,2020,14.677
E01018155,2020,28.82
E01018156,2020,24.252
E01018157,2020,22.573
E01018158,2020,23.12
E01018159,2020,39.383
E01018160,2020,5.523
E01018161,2020,6.468
E01018162,2020,22.596
E01018163,2020,133.573
E01018164,2020,10.85
E01018165,2020,4.991
E01018166,2020,11.043
E01018167,2020,24.296
E01018168,2020,131.861
E01018169,2020,29.781
E01018170,2020,6.88
E01018171,2020,11.621
E01018172,2020,12.202
E01018173,2020,5.133
E01018174,2020,9.417
E01018175,2020,10.419
E01018176,2020,17.055
E01018177,2020,267.552
E01018178,2020,13.198
E01018179,2020,4.854
E01018180,2020,5.942
E01018181,2020,10.149
E01018182,2020,8.388
E01018183,2020,39.73
E01018184,2020,6.875
E01018185,2020,16.249
E01018186,2020,63.553
E01018187,2020,75.567
E01018188,2020,29.053
E01018189,2020,7.686
E01018190,2020,37.849
E01018191,2020,11.3
E01018192,2020,37.473
E01018193,2020,12.841
E01018194,2020,23.767
E01018195,2020,14.727
E01018196,2020,19.694
E01018197,2020,8.194
E01018198,2020,16.358
E01018199,2020,20.254
E01018200,2020,30.168
E01018201,2020,9.443
E01018202,2020,21.928
E01018203,2020,7.88
E01018204,2020,12.643
E01018205,2020,20.268
E01018206,2020,43.146
E01018207,2020,16.747
E01018208,2020,11.291
E01018209,2020,23.276
E01018210,2020,11.666
E01018211,2020,16.139
E01018212,2020,8.634
E01018213,2020,139.241
E01018214,2020,14.669
E01018215,2020,16.683
E01018216,2020,11.996
E01018217,2020,10.126
E01018218,2020,40.624
E01018219,2020,19.662
E01018220,2020,13.471
E01018221,2020,5.682
E01018222,2020,8.896
E01018223,2020,257.228
E01018224,2020,37.915
E01018225,2020,15.922
E01018226,2020,46.754
E01018227,2020,9.43
E01018228,2020,29.284
E01018231,2020,55.379
E01018232,2020,25.653
E01018233,2020,40.744
E01018234,2020,42.033
E01018235,2020,12.33
E01018236,2020,31.629
E01018237,2020,36.621
E01018238,2020,132.529
E01018239,2020,31.784
E01018240,2020,23.796
E01018241,2020,24.393
E01018242,2020,8.268
E01018243,2020,210.153
E01018244,2020,69.372
E01018245,2020,15.887
E01018246,2020,12.579
E01018247,2020,46.095
E01018248,2020,37.597
E01018249,2020,28.598
E01018250,2020,8.138
E01018251,2020,8.429
E01018252,2020,23.548
E01018253,2020,63.723
E01018254,2020,22.285
E01018255,2020,14.632
E01018256,2020,18.484
E01018257,2020,7.181
E01018258,2020,12.46
E01018259,2020,73.074
E01018260,2020,184.699
E01018262,2020,7.499
E01018263,2020,57.37
E01018264,2020,9.501
E01018265,2020,18.508
E01018266,2020,88.477
E01018267,2020,98.898
E01018268,2020,109.735
E01018269,2020,10.264
E01018270,2020,40.682
E01018271,2020,30.174
E01018272,2020,57.023
E01018273,2020,64.214
E01018274,2020,900.849
E01018275,2020,53.483
E01018276,2020,20.144
E01018277,2020,20.585
E01018278,2020,43.332
E01018279,2020,32.625
E01018280,2020,30.242
E01018281,2020,9.485
E01018282,2020,19.073
E01018283,2020,51.309
E01018284,2020,131.713
E01018285,2020,22.877
E01018286,2020,150.042
E01018287,2020,5.996
E01018288,2020,211.022
E01018289,2020,122.445
E01018290,2020,35.033
E01018291,2020,24.869
E01018292,2020,16.406
E01018293,2020,47.992
E01018294,2020,45.518
E01018295,2020,15.916
E01018296,2020,33.629
E01018297,2020,97.014
E01018298,2020,15.419
E01018299,2020,87.838
E01018300,2020,188.113
E01018301,2020,12.935
E01018302,2020,63.344
E01018303,2020,36.158
E01018304,2020,20.231
E01018305,2020,10.389
E01018306,2020,25.897
E01018307,2020,19.916
E01021237,2020,22.233
E01021238,2020,11.772
E01021239,2020,16.7
E01021240,2020,46.075
E01021241,2020,10.187
E01021242,2020,7.178
E01021243,2020,11.474
E01021244,2020,174.016
E01021245,2020,20.117
E01021246,2020,213.835
E01021247,2020,52.103
E01021248,2020,6.613
E01021249,2020,18.982
E01021250,2020,12.705
E01021251,2020,13.828
E01021252,2020,8.623
E01021253,2020,19.393
E01021254,2020,26.01
E01021255,2020,28.686
E01021256,2020,9.334
E01021257,2020,119.543
E01021258,2020,13.342
E01021259,2020,8.181
E01021260,2020,62.506
E01021261,2020,41.575
E01021262,2020,7.407
E01021263,2020,9.106
E01021264,2020,32.989
E01021265,2020,4.501
E01021266,2020,5.704
E01021267,2020,421.045
E01021268,2020,600.679
E01021269,2020,311.295
E01021270,2020,33.593
E01021271,2020,4.954
E01021272,2020,20.968
E01021273,2020,14.199
E01021274,2020,38.487
E01021275,2020,32.236
E01021276,2020,10.293
E01021277,2020,262.759
E01021278,2020,775.676
E01021279,2020,41.575
E01021280,2020,11.019
E01021281,2020,10.066
E01021282,2020,22.488
E01021283,2020,5.219
E01021284,2020,16.623
E01021285,2020,7.957
E01021286,2020,6.341
E01021287,2020,4.866
E01021288,2020,2.374
E01021289,2020,12.467
E01021290,2020,2.721
E01021291,2020,9.418
E01021292,2020,7.544
E01021293,2020,7.77
E01021294,2020,15.809
E01021295,2020,14.838
E01021296,2020,17.297
E01021297,2020,173.681
E01021298,2020,4.352
E01021299,2020,173.681
E01021300,2020,16.425
E01021301,2020,4.057
E01021302,2020,9.129
E01021303,2020,7.734
E01021304,2020,4.459
E01021305,2020,11.983
E01021306,2020,3.646
E01021307,2020,187.444
E01021308,2020,7.49
E01021309,2020,197.806
E01021310,2020,43.114
E01021311,2020,9.241
E01021312,2020,46.811
E01021313,2020,11.717
E01021314,2020,4.618
E01021315,2020,8.851
E01021316,2020,105.987
E01021317,2020,3.373
E01021318,2020,257.57
E01021319,2020,10.427
E01021320,2020,4.054
E01021321,2020,6.418
E01021322,2020,8.445
E01021323,2020,6.811
E01021324,2020,15.888
E01021325,2020,4.824
E01021326,2020,13.758
E01021327,2020,9.346
E01021328,2020,5.343
E01021329,2020,16.712
E01021330,2020,16.537
E01021331,2020,59.478
E01021332,2020,8.307
E01021333,2020,10.364
E01021334,2020,11.844
E01021335,2020,81.962
E01021336,2020,88.41
E01021337,2020,16.985
E01021338,2020,34.522
E01021339,2020,7.815
E01021340,2020,89.096
E01021341,2020,63.619
E01021342,2020,5.296
E01021343,2020,6.723
E01021344,2020,51.054
E01021345,2020,14.596
E01021346,2020,5.816
E01021347,2020,47.179
E01021348,2020,18.984
E01021349,2020,5.273
E01021350,2020,15.985
E01021351,2020,24.497
E01021352,2020,5.291
E01021353,2020,13.884
E01021354,2020,3.896
E01021355,2020,33.076
E01021356,2020,11.297
E01021357,2020,49.222
E01021358,2020,196.703
E01021359,2020,5.499
E01021360,2020,14.067
E01021361,2020,21.726
E01021362,2020,72.53
E01021364,2020,35.356
E01021365,2020,67.82
E01021366,2020,8.172
E01021367,2020,9.435
E01021368,2020,117.184
E01021369,2020,6.859
E01021370,2020,4.903
E01021371,2020,19.077
E01021372,2020,12.122
E01021373,2020,23.111
E01021374,2020,8.458
E01021375,2020,85.896
E01021376,2020,12.152
E01021377,2020,24.886
